date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.32318942660341
2020-11-02,61.05263157894737,59.641632593343786
2020-11-03,59.450171821305844,59.44458669816497
2020-11-04,61.87050359712231,60.600156839890715
2020-11-05,61.461794019933556,60.60244410951979
2020-11-06,61.261261261261254,60.4064168672292
2020-11-07,57.35735735735735,60.37051139654112
2020-11-08,60.410557184750736,60.40918240295406
2020-11-09,59.10224438902743,60.130555661536924
2020-11-10,62.06896551724138,60.50466904667058
2020-11-11,55.12820512820513,59.54148355111098
2020-11-12,62.39316239316239,59.67453617585795
2020-11-13,56.582633053221286,59.00616071756652
2020-11-14,65.64245810055866,60.18974653802387
2020-11-15,57.59162303664922,59.78704165972364
2020-11-16,61.452513966480446,60.12279445650264
2020-11-17,60.98901098901099,59.96851523818402
2020-11-18,64.36781609195403,61.28845966157672
2020-11-19,61.20906801007556,61.119303321135746
2020-11-20,57.692307692307686,61.27782826957666
2020-11-21,64.23173803526448,61.07629683167748
2020-11-22,63.54679802955665,61.927036116378545
2020-11-23,59.0,61.57667697830992
2020-11-24,61.330049261083744,61.62539673146316
2020-11-25,59.76470588235294,60.96780955866301
2020-11-26,57.25806451612904,60.403380488099224
2020-11-27,61.53846153846154,60.95283103754978
2020-11-28,57.180156657963444,59.94546226936391
2020-11-29,63.681592039801,59.964718556541676
2020-11-30,58.28729281767956,59.862903244781606
2020-12-01,59.2485549132948,59.565546909383194
2020-12-02,61.30952380952381,59.786235184693304
2020-12-03,60.24691358024692,60.21321362242444
2020-12-04,64.47688564476886,60.63298849475405
2020-12-05,60.75581395348837,61.143796679829045
2020-12-06,61.97183098591549,60.89954510070254
2020-12-07,63.559322033898304,61.65269213159094
2020-12-08,61.33333333333333,61.95051762016787
2020-12-09,61.229946524064175,61.93914943653078
2020-12-10,59.36675461741425,61.8134124418404
2020-12-11,65.23929471032746,61.92232802263448
2020-12-12,68.98395721925134,63.09777706060062
2020-12-13,70.13698630136986,64.26422781995124
2020-12-14,58.252427184466015,63.506099984318055
2020-12-15,64.94845360824742,64.02254573787721
2020-12-16,61.69014084507042,64.08828778373525
2020-12-17,64.00911161731207,64.7514816408635
2020-12-18,68.59122401847574,65.2303286848847
2020-12-19,65.29126213592234,64.70280081583769
2020-12-20,63.95348837209303,63.81944396879815
2020-12-21,62.5,64.42624008530301
2020-12-22,59.71370143149284,63.67841834576664
2020-12-23,63.48547717842323,63.93489496481704
2020-12-24,60.618556701030926,63.45052997677687
2020-12-25,61.82495344506518,62.483919894861074
2020-12-26,62.014134275618375,62.01575877196051
2020-12-27,57.491289198606275,61.09258746146241
2020-12-28,61.52542372881356,60.953362279864336
2020-12-29,62.9757785467128,61.41937329632434
2020-12-30,59.77564102564102,60.88939670306973
2020-12-31,59.29339477726574,60.70008785681756
2021-01-01,57.7639751552795,60.11994810113389
2021-01-02,60.0896860986547,59.84502693299623
2021-01-03,58.06451612903226,59.926916494485646
2021-01-04,58.69853917662683,59.52307584417327
2021-01-05,58.048780487804876,58.81921897861499
2021-01-06,60.43689320388349,58.913683575506774
2021-01-07,60.36036036036037,59.06610723023458
2021-01-08,58.39909808342728,59.15683907711283
2021-01-09,55.87918015102481,58.55533822745142
2021-01-10,61.67176350662589,59.07065928139337
2021-01-11,60.0597609561753,59.26511953561457
2021-01-12,59.211732355637025,59.43125551673345
2021-01-13,57.18181818181818,58.96624479929555
2021-01-14,60.9375,59.04869331924407
2021-01-15,60.03633060853769,59.28258367997413
2021-01-16,58.54700854700855,59.66370202225752
2021-01-17,59.8114824335904,59.39794758325245
2021-01-18,59.8458904109589,59.367394648221534
2021-01-19,61.17363344051447,59.64766623177546
2021-01-20,60.44330775788577,60.113593314070826
2021-01-21,59.576345984112976,59.919142740372685
2021-01-22,59.483526268922525,59.84017069185622
2021-01-23,58.22306238185255,59.793892668262515
2021-01-24,62.78846153846154,60.21917539752982
2021-01-25,59.49485500467727,60.169027482346735
2021-01-26,60.0,60.001365562273236
2021-01-27,61.82902584493042,60.199325288993904
2021-01-28,60.82677165354331,60.37795752748394
2021-01-29,59.80911983032874,60.424470893399125
