date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.32318942660341
2020-11-02,60.83916083916085,59.61113677337429
2020-11-03,59.450171821305844,59.414090878195466
2020-11-04,61.87050359712231,60.56966101992122
2020-11-05,61.461794019933556,60.57194828955028
2020-11-06,61.261261261261254,60.37592104725969
2020-11-07,57.35735735735735,60.340015576571616
2020-11-08,60.410557184750736,60.37868658298455
2020-11-09,59.10224438902743,60.130555661536924
2020-11-10,62.06896551724138,60.50466904667057
2020-11-11,55.12820512820513,59.54148355111097
2020-11-12,62.39316239316239,59.67453617585796
2020-11-13,56.582633053221286,59.00616071756654
2020-11-14,65.64245810055866,60.18974653802386
2020-11-15,57.59162303664922,59.78704165972364
2020-11-16,61.28133704735376,60.09834061091312
2020-11-17,61.15702479338842,59.96806336464841
2020-11-18,64.36781609195403,61.288007788041114
2020-11-19,61.20906801007556,61.118851447600136
2020-11-20,57.692307692307686,61.27737639604105
2020-11-21,64.23173803526448,61.07584495814188
2020-11-22,63.54679802955665,61.92658424284294
2020-11-23,59.0,61.600678950363836
2020-11-24,61.330049261083744,61.62539673146317
2020-11-25,59.76470588235294,60.967809558663006
2020-11-26,57.25806451612904,60.40338048809922
2020-11-27,61.53846153846154,60.952831037549764
2020-11-28,57.180156657963444,59.94546226936391
2020-11-29,63.77171215880894,59.977592859257086
2020-11-30,58.28729281767956,59.87577754749702
2020-12-01,59.2485549132948,59.578421212098604
2020-12-02,61.30952380952381,59.79910948740873
2020-12-03,60.24691358024692,60.22608792513986
2020-12-04,64.47688564476886,60.645862797469476
2020-12-05,60.75581395348837,61.15667098254447
2020-12-06,61.97183098591549,60.89954510070254
2020-12-07,63.559322033898304,61.65269213159094
2020-12-08,61.33333333333333,61.95051762016787
2020-12-09,61.229946524064175,61.93914943653078
2020-12-10,59.36675461741425,61.8134124418404
2020-12-11,65.23929471032746,61.92232802263448
2020-12-12,68.98395721925134,63.09777706060062
2020-12-13,70.13698630136986,64.26422781995124
2020-12-14,58.252427184466015,63.506099984318055
2020-12-15,64.94845360824742,64.02254573787721
2020-12-16,61.69014084507042,64.08828778373525
2020-12-17,64.00911161731207,64.7514816408635
2020-12-18,68.59122401847574,65.2303286848847
2020-12-19,65.29126213592234,64.70280081583769
2020-12-20,63.95348837209303,63.81944396879815
2020-12-21,62.5,64.42624008530301
2020-12-22,59.71370143149284,63.67841834576664
2020-12-23,63.409563409563404,63.924050140694206
2020-12-24,60.69958847736625,63.45126112070194
2020-12-25,61.82495344506518,62.48465103878615
2020-12-26,62.08112874779541,62.02606055476802
2020-12-27,57.391304347826086,61.08860569415845
2020-12-28,61.52542372881356,60.94938051256039
2020-12-29,62.9757785467128,61.41539152902038
2020-12-30,59.68,60.88259675622561
2020-12-31,59.355828220858896,60.690631005295984
2021-01-01,57.698289269051315,60.10110755157972
2021-01-02,60.0896860986547,59.81661574455963
2021-01-03,57.97546012269939,59.90006656954152
2021-01-04,58.77659574468085,59.50737685752256
2021-01-05,58.048780487804876,58.803519991964286
2021-01-06,60.43689320388349,58.91164759251908
2021-01-07,60.36036036036037,59.05515218387643
2021-01-08,58.286358511837655,59.13916207570305
2021-01-09,55.93952483801296,58.546281895611365
2021-01-10,61.67176350662589,59.0743252361723
2021-01-11,60.0597609561753,59.25763455210007
2021-01-12,59.211732355637025,59.423770533218956
2021-01-13,57.129881925522255,58.95134035059591
2021-01-14,60.9375,59.033788870544434
2021-01-15,60.03633060853769,59.28378488435873
2021-01-16,58.54700854700855,59.65628255707238
2021-01-17,59.8114824335904,59.390528118067316
2021-01-18,59.8458904109589,59.359975183036404
2021-01-19,61.17363344051447,59.64024676659032
2021-01-20,60.44330775788577,60.11359331407083
2021-01-21,59.576345984112976,59.919142740372685
2021-01-22,59.483526268922525,59.84017069185624
2021-01-23,58.22306238185255,59.793892668262515
2021-01-24,62.78846153846154,60.21917539752982
2021-01-25,59.439252336448604,60.161084244028345
2021-01-26,60.0,59.99342232395485
2021-01-27,61.8669314796425,60.19679714134867
2021-01-28,60.78817733990147,60.369915906461316
2021-01-29,59.80911983032874,60.41642927237648
2021-01-30,62.093862815884485,60.96940076295248
2021-01-31,59.25925925925925,60.465229008780724
2021-02-01,59.950248756218905,60.53822849731934
2021-02-02,58.89328063241107,60.38012573052092
2021-02-03,56.4993564993565,59.61332930476578
2021-02-04,59.19629057187017,59.38591690933273
2021-02-05,61.03703703703703,59.5613336531482
2021-02-06,53.94736842105263,58.39754873960079
2021-02-07,56.4373897707231,57.99442452695278
2021-02-08,58.265139116202946,57.75369457837906
2021-02-09,59.96275605214153,57.906476781197696
2021-02-10,54.4280442804428,57.6105750356386
2021-02-11,55.992141453831046,57.15283944734729
2021-02-12,55.432372505543235,56.352173085705324
2021-02-13,55.68445475638051,56.60032827646645
2021-02-14,56.55172413793104,56.61666175749615
2021-02-15,58.47826086956521,56.6471077222622
2021-02-16,55.69620253164557,56.03760007647706
2021-02-17,54.427083333333336,56.037462798318565
2021-02-18,52.472527472527474,55.53466080098948
2021-02-19,47.3186119873817,54.37555215553784
