date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.3231894266034
2020-11-02,61.05263157894737,59.641632593343786
2020-11-03,59.450171821305844,59.44458669816496
2020-11-04,61.87050359712231,60.600156839890715
2020-11-05,61.461794019933556,60.60244410951979
2020-11-06,61.261261261261254,60.4064168672292
2020-11-07,57.35735735735735,60.37051139654111
2020-11-08,60.410557184750736,60.40918240295405
2020-11-09,59.10224438902743,60.13055566153691
2020-11-10,62.06896551724138,60.504669046670564
2020-11-11,55.12820512820513,59.541483551110964
2020-11-12,62.39316239316239,59.674536175857945
2020-11-13,56.582633053221286,59.006160717566516
2020-11-14,65.64245810055866,60.18974653802385
2020-11-15,57.59162303664922,59.78704165972363
2020-11-16,61.452513966480446,60.12279445650263
2020-11-17,60.98901098901099,59.968515238184004
2020-11-18,64.36781609195403,61.2884596615767
2020-11-19,61.20906801007556,61.11930332113572
2020-11-20,57.84061696658098,61.299015308758534
2020-11-21,64.23173803526448,61.097483870859364
2020-11-22,63.54679802955665,61.94822315556043
2020-11-23,59.0,61.597864017491794
2020-11-24,61.330049261083744,61.646583770645044
2020-11-25,59.76470588235294,60.98899659784489
2020-11-26,57.25806451612904,60.4245675272811
2020-11-27,61.60220994475139,60.96193795273401
2020-11-28,57.180156657963444,59.954569184548156
2020-11-29,63.681592039801,59.97382547172591
2020-11-30,58.28729281767956,59.872010159965846
2020-12-01,59.2485549132948,59.57465382456743
2020-12-02,61.30952380952381,59.79534209987755
2020-12-03,60.24691358024692,60.22232053760869
2020-12-04,64.47688564476886,60.63298849475404
2020-12-05,60.75581395348837,61.14379667982903
2020-12-06,61.97183098591549,60.899545100702525
2020-12-07,63.559322033898304,61.65269213159092
2020-12-08,61.33333333333333,61.950517620167844
2020-12-09,61.229946524064175,61.93914943653076
2020-12-10,59.36675461741425,61.81341244184038
2020-12-11,65.23929471032746,61.92232802263446
2020-12-12,68.98395721925134,63.0977770606006
2020-12-13,70.13698630136986,64.26422781995122
2020-12-14,58.252427184466015,63.506099984318034
2020-12-15,64.94845360824742,64.0225457378772
2020-12-16,61.69014084507042,64.08828778373523
2020-12-17,64.00911161731207,64.75148164086349
2020-12-18,68.59122401847574,65.23032868488467
2020-12-19,65.29126213592234,64.70280081583766
2020-12-20,63.95348837209303,63.81944396879811
2020-12-21,62.5,64.42624008530296
2020-12-22,59.71370143149284,63.6784183457666
2020-12-23,63.48547717842323,63.93489496481701
2020-12-24,60.618556701030926,63.45052997677684
2020-12-25,61.82495344506518,62.483919894861046
2020-12-26,62.014134275618375,62.01575877196048
2020-12-27,57.491289198606275,61.09258746146237
2020-12-28,61.52542372881356,60.953362279864315
2020-12-29,62.9757785467128,61.4193732963243
2020-12-30,59.77564102564102,60.88939670306969
2020-12-31,59.29339477726574,60.700087856817525
2021-01-01,57.7639751552795,60.119948101133865
2021-01-02,60.0896860986547,59.8450269329962
2021-01-03,58.06451612903226,59.926916494485624
2021-01-04,58.69853917662683,59.52307584417323
2021-01-05,58.048780487804876,58.81921897861496
2021-01-06,60.43689320388349,58.91368357550674
2021-01-07,60.36036036036037,59.066107230234536
2021-01-08,58.35214446952596,59.15013141798403
2021-01-09,55.92672413793104,58.55542256645208
2021-01-10,61.67176350662589,59.070743620394026
2021-01-11,60.0597609561753,59.26520387461524
2021-01-12,59.211732355637025,59.431339855734116
2021-01-13,57.233848953594176,58.97376210569279
2021-01-14,60.88154269972452,59.04821672560196
2021-01-15,60.09090909090909,59.296611671513844
2021-01-16,58.46153846153847,59.65872800345776
2021-01-17,59.8114824335904,59.39297356445269
2021-01-18,59.8458904109589,59.36242062942178
2021-01-19,61.222847948511664,59.6497228569753
2021-01-20,60.477001703577514,60.11303039268721
2021-01-21,59.576345984112976,59.92657371902841
2021-01-22,59.53654188948306,59.84737840453897
2021-01-23,58.27814569536424,59.821179437942654
2021-01-24,62.78846153846154,60.24646216720996
2021-01-25,59.456928838951306,60.190896228351725
2021-01-26,60.0,60.01620366427863
2021-01-27,61.7296222664016,60.19514945896778
2021-01-28,60.88669950738917,60.3823428194358
2021-01-29,59.7457627118644,60.41223150834742
2021-01-30,62.093862815884485,60.957333954136026
2021-01-31,59.25925925925925,60.45316219996427
2021-02-01,59.90037359900373,60.51651145140033
2021-02-02,58.970976253298154,60.36950805901436
2021-02-03,56.4993564993565,59.62232723515077
2021-02-04,59.16795069337443,59.37679169029153
2021-02-05,60.97922848664689,59.55300108668903
2021-02-06,54.02298850574713,58.40001904238369
2021-02-07,56.360424028268554,57.985899723670734
2021-02-08,58.265139116202946,57.75229479755633
2021-02-09,60.0,57.899298189942314
2021-02-10,54.61254612546126,57.629753850814424
2021-02-11,56.213017751479285,57.20762057340083
2021-02-12,55.432372505543235,56.41521257610031
2021-02-13,55.81395348837209,56.6710647164753
2021-02-14,56.55172413793104,56.698393303569944
2021-02-15,58.605664488017425,56.74703978525773
2021-02-16,55.69620253164557,56.13221157549281
2021-02-17,54.56919060052219,56.12601792907294
2021-02-18,52.32876712328767,55.571124982188415
2021-02-19,47.3186119873817,54.41201633673677
2021-02-20,54.3046357615894,54.19639951862496
2021-02-21,55.08771929824562,53.98725597009847
2021-02-22,52.69709543568465,53.143174676908075
2021-02-23,50.39370078740157,52.385674427730365
2021-02-24,54.39330543933054,52.36054797613156
2021-02-25,56.16438356164384,52.908493181611014
2021-02-26,52.84974093264248,53.69865445950541
2021-02-27,48.97959183673469,52.937933898811885
2021-02-28,48.223350253807105,51.95730974960639
2021-03-01,49.740932642487046,51.535000779149584
2021-03-02,50.0,51.47875780952079
2021-03-03,56.34920634920635,51.75817222521733
2021-03-04,55.03875968992248,51.597368814971425
2021-03-05,53.84615384615385,51.739713516901624
2021-03-06,51.93798449612403,52.162341039671524
2021-03-07,47.78761061946903,52.10009252048037
2021-03-08,46.666666666666664,51.660911666791755
2021-03-09,50.0,51.660911666791755
2021-03-10,48.95833333333333,50.60507266452418
2021-03-11,47.16981132075472,49.4809371832145
2021-03-12,49.382716049382715,48.84330321224719
2021-03-13,54.63917525773196,49.22918760676261
2021-03-14,44.303797468354425,48.73150001374624
2021-03-15,56.62650602409639,50.15433420766477
2021-03-16,64.17910447761194,52.17992056160933
2021-03-17,54.6875,52.998372942561716
2021-03-18,48.07692307692308,53.127960336300056
2021-03-19,62.5,55.001858043531094
2021-03-20,44.06779661016949,53.49166109387931
2021-03-21,61.42857142857143,55.938057373910304
2021-03-22,44.642857142857146,54.22610753373328
2021-03-23,40.0,50.771949751217285
2021-03-24,48.484848484848484,49.88585667762421
2021-03-25,45.94594594594595,49.5814313731989
2021-03-26,46.34146341463415,47.27306900386093
2021-03-27,51.724137931034484,48.36683204969879
2021-03-28,37.03703703703704,44.88232713662244
2021-03-29,56.00000000000001,46.50477611621427
2021-03-30,48.64864864864865,47.740297351735514
2021-03-31,52.77777777777778,48.35357296501112
2021-04-01,39.285714285714285,47.402111299263744
2021-04-02,52.63157894736842,48.3006992325115
2021-04-03,59.25925925925925,49.37714513654361
2021-04-04,52.17391304347826,51.539555994606644
2021-04-05,40.0,49.25384170889236
2021-04-06,56.52173913043478,50.378568920576086
2021-04-07,72.0,53.12460066660783
2021-04-08,67.74193548387096,57.189775123487365
2021-04-09,76.47058823529412,60.59534787890532
2021-04-10,44.44444444444444,58.47894576250321
2021-04-11,52.63157894736842,58.54432660591609
2021-04-12,48.0,59.687183748773236
2021-04-13,47.368421052631575,58.37956688051564
2021-04-14,33.33333333333333,52.855757356706114
2021-04-15,64.70588235294117,52.422035480858995
2021-04-16,60.0,50.0690943043884
2021-04-17,58.82352941176471,52.123249299719866
2021-04-18,78.57142857142857,55.828942103157026
2021-04-19,60.0,57.54322781744274
2021-04-20,41.17647058823529,56.658663465386134
2021-04-21,58.82352941176471,60.30012004801919
2021-04-22,35.714285714285715,56.158463385354125
2021-04-23,58.82352941176471,55.99039615846336
2021-04-24,57.14285714285714,55.750300120048
2021-04-25,41.66666666666667,50.47819127651059
2021-04-26,62.5,50.835334133653454
2021-04-27,30.0,49.23869547819127
2021-04-28,61.53846153846154,49.62654292486224
2021-04-29,54.54545454545454,52.316709900743504
2021-04-30,12.5,45.699062841919975
2021-05-01,14.285714285714285,39.576613862328145
2021-05-02,80.0,45.05280433851862
2021-05-03,75.0,46.838518624232904
2021-05-04,55.55555555555556,50.489312275026556
2021-05-05,41.66666666666667,47.65048443619872
2021-05-06,42.857142857142854,45.98072562358276
2021-05-07,37.5,49.552154195011326
2021-05-08,50.0,54.654195011337855
2021-05-09,28.57142857142857,47.30725623582765
2021-05-10,62.5,45.52154195011337
2021-05-11,69.23076923076923,47.47514390371532
2021-05-12,22.22222222222222,44.69736612593754
2021-05-13,0.0,38.574917146345705
2021-05-14,66.66666666666666,42.741583813012376
2021-05-15,28.57142857142857,39.68035932321646
2021-05-16,33.33333333333333,40.360631432059996
2021-05-17,80.0,42.860631432059996
2021-05-18,33.33333333333333,37.732426303854865
2021-05-19,33.33333333333333,39.31972789115645
2021-05-20,75.0,50.03401360544216
2021-05-21,33.33333333333333,45.2721088435374
2021-05-22,25.0,44.76190476190475
2021-05-23,50.0,47.14285714285713
2021-05-24,42.857142857142854,41.83673469387754
2021-05-25,33.33333333333333,41.83673469387754
2021-05-26,44.44444444444444,43.424036281179134
