date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674773
2020-11-02,61.702127659574465,59.792042336892855
2020-11-03,59.24657534246576,59.54024248411274
2020-11-04,61.73285198555957,60.676148109900964
2020-11-05,61.79401993355482,60.72589622433306
2020-11-06,61.261261261261254,60.49791313920713
2020-11-07,57.53012048192772,60.48668811488624
2020-11-08,60.47197640117994,60.53413329507479
2020-11-09,58.95522388059702,60.141718469506586
2020-11-10,62.06896551724138,60.54491706590311
2020-11-11,55.30546623794213,59.626719101957754
2020-11-12,62.39316239316239,59.7123108819017
2020-11-13,56.582633053221286,59.04393542361027
2020-11-14,65.64245810055866,60.202840797700404
2020-11-15,57.48031496062992,59.77546059190755
2020-11-16,61.55988857938719,60.14755554887757
2020-11-17,60.98901098901099,59.99327633055894
2020-11-18,64.36781609195403,61.28789773827492
2020-11-19,61.20906801007556,61.11874139783394
2020-11-20,57.98969072164949,61.31974963618082
2020-11-21,64.23173803526448,61.11821819828166
2020-11-22,63.39066339066339,61.96255368828644
2020-11-23,58.89724310776943,61.58217576376962
2020-11-24,61.53846153846154,61.66066869940541
2020-11-25,60.09501187648456,61.05026809719549
2020-11-26,57.21925133689839,60.480294286741604
2020-11-27,61.15702479338842,60.932770582704315
2020-11-28,57.180156657963444,59.92540181451845
2020-11-29,63.681592039801,59.966963050109534
2020-11-30,58.333333333333336,59.88640451090437
2020-12-01,59.02578796561605,59.527451143355016
2020-12-02,61.30952380952381,59.70095284807491
2020-12-03,60.24691358024692,60.13347602569614
2020-12-04,64.39024390243902,60.595364469846224
2020-12-05,60.75581395348837,61.10617265492122
2020-12-06,62.10826210826211,60.88141123612995
2020-12-07,63.559322033898304,61.62798105049637
2020-12-08,61.43617021276596,61.972321371517786
2020-12-09,61.229946524064175,61.9609531878807
2020-12-10,59.78835978835979,61.89544550332539
2020-12-11,64.66165413533834,61.93421839373958
2020-12-12,68.90080428954424,63.09778844174756
2020-12-13,70.41095890410959,64.28388798401149
2020-12-14,58.35351089588377,63.540200678580845
2020-12-15,65.10416666666666,64.06420017199522
2020-12-16,61.904761904761905,64.16060236923776
2020-12-17,64.2369020501139,64.7961084066312
2020-12-18,68.4331797235023,65.33489777636892
2020-12-19,65.0485436893204,64.78457483347981
2020-12-20,63.934426229508205,63.85935587996532
2020-12-21,63.030303030303024,64.52746904202522
2020-12-22,59.591836734693885,63.739993337457676
2020-12-23,63.69294605809128,63.99544821650472
2020-12-24,60.9504132231405,63.52594981265138
2020-12-25,61.75373134328358,62.57174290119156
2020-12-26,61.72839506172839,62.09743595439271
2020-12-27,57.84832451499118,61.22799285231885
2020-12-28,61.39455782312925,60.99431496557975
2020-12-29,63.03972366148531,61.486870240835664
2020-12-30,59.58132045088567,60.899495154092
2020-12-31,59.630200308166415,60.7108933090957
2021-01-01,57.68025078369906,60.12896751486935
2021-01-02,60.26986506746626,59.92060608711761
2021-01-03,57.781201848998464,59.91101713483294
2021-01-04,58.69853917662683,59.52587161390402
2021-01-05,57.97807551766139,58.802779021929176
2021-01-06,60.51032806804374,58.93549439580891
2021-01-07,60.58558558558559,59.07197800686879
2021-01-08,58.2579185520362,59.15450197377409
2021-01-09,55.89189189189189,58.52907723440632
2021-01-10,61.80698151950719,59.10418861590757
2021-01-11,60.257680872150644,59.326923143839544
2021-01-12,59.44700460829493,59.53677015678719
2021-01-13,57.27272727272727,59.074255757456264
2021-01-14,60.88560885608856,59.117116224670966
2021-01-15,60.43755697356426,59.42849314203212
2021-01-16,58.36909871244635,59.782379830682764
2021-01-17,60.051546391752574,59.53160338386068
