date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.267605633802816,59.698011918947316
2020-11-03,59.450171821305844,59.475297277430066
2020-11-04,61.87050359712231,60.63086741915583
2020-11-05,61.461794019933556,60.63315468878489
2020-11-06,61.261261261261254,60.4371274464943
2020-11-07,57.35735735735735,60.401221975806216
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.07035175879398,61.09572493923057
2020-11-22,63.54679802955665,61.946464223931635
2020-11-23,59.0,61.596105085862995
2020-11-24,61.330049261083744,61.644824839016245
2020-11-25,59.66981132075472,60.97368130027349
2020-11-26,57.14285714285714,60.392794033528006
2020-11-27,61.60220994475139,60.908868208256855
2020-11-28,57.180156657963444,59.92455462242391
2020-11-29,63.681592039801,59.94381090960167
2020-11-30,58.28729281767956,59.84199559784161
2020-12-01,59.36599423631124,59.56141630858839
2020-12-02,61.49253731343284,59.82180573611384
2020-12-03,60.24691358024692,60.26524237002666
2020-12-04,64.16464891041163,60.631305079406694
2020-12-05,60.75581395348837,61.14211326448169
2020-12-06,61.86440677966102,60.88251537017597
2020-12-07,63.559322033898304,61.63566240106437
2020-12-08,61.43617021276596,61.931401826272186
2020-12-09,61.06666666666667,61.87056316244845
2020-12-10,59.6816976127321,61.78981802423204
2020-12-11,65.23929471032746,61.94333885279144
2020-12-12,68.90080428954424,63.10690890079942
2020-12-13,70.41095890410959,64.3278449185778
2020-12-14,58.35351089588377,63.58415761314715
2020-12-15,64.85788113695091,64.07297345945929
2020-12-16,61.69014084507042,64.16204119923125
2020-12-17,64.0909090909091,64.79192855325654
2020-12-18,68.20276497695853,65.21528144848955
2020-12-19,65.29126213592234,64.6996325694007
2020-12-20,63.86946386946387,63.76513327873703
2020-12-21,62.701612903225815,64.38629070835732
2020-12-22,59.67413441955194,63.6457554630146
2020-12-23,63.48547717842323,63.902232082065005
2020-12-24,60.824742268041234,63.43563682165531
2020-12-25,61.75373134328358,62.514346302558884
2020-12-26,61.904761904761905,62.030560555250254
2020-12-27,57.59162303664922,61.133726150562445
2020-12-28,61.52542372881356,60.96569912564642
2020-12-29,62.9757785467128,61.43736257238368
2020-12-30,59.7444089456869,60.90292425342135
2020-12-31,59.38461538461538,60.69719184150336
2021-01-01,57.698289269051315,60.1178429737559
2021-01-02,60.0,59.84573413021848
2021-01-03,57.99999999999999,59.90407369641145
2021-01-04,58.80794701986755,59.51586273799059
2021-01-05,58.048780487804876,58.81200587243232
2021-01-06,60.43689320388349,58.91093219503183
2021-01-07,60.38374717832957,59.05366530841958
2021-01-08,58.30508474576271,59.14035037652121
2021-01-09,55.93952483801296,58.56028249623735
2021-01-10,61.59346271705822,59.07363431295995
2021-01-11,60.2780536246276,59.28364954221139
2021-01-12,59.22865013774105,59.452202349345136
2021-01-13,57.233848953594176,58.994624599303805
2021-01-14,60.9935602575897,59.08174075348383
2021-01-15,60.12715712988192,59.342036808358
2021-01-16,58.476027397260275,59.704394316821904
2021-01-17,59.828326180257505,59.4522319544218
2021-01-18,59.743589743589745,59.37587997141639
2021-01-19,61.204819277108435,59.658189848468865
2021-01-20,60.49488054607508,60.12405150453757
2021-01-21,59.55947136563877,59.91918166283029
2021-01-22,59.55357142857143,59.83724084835736
2021-01-23,58.199052132701425,59.79767295342038
2021-01-24,62.752646775745916,60.215433038490154
2021-01-25,59.532710280373834,60.185307400887886
2021-01-26,60.0,60.01319036130097
2021-01-27,61.791044776119406,60.19835667987873
2021-01-28,60.88669950738917,60.38796070012878
2021-01-29,59.78835978835979,60.421501894384264
2021-01-30,62.00241254523522,60.9648390961748
2021-01-31,59.25925925925925,60.465783736676705
2021-02-01,59.97506234413965,60.52897688864324
2021-02-02,58.839050131926115,60.363126907489836
2021-02-03,56.61103979460847,59.623126195845416
2021-02-04,59.16795069337443,59.37759065098617
2021-02-05,61.06983655274889,59.56065876018461
2021-02-06,54.02298850574713,58.420741040257745
2021-02-07,56.360424028268554,58.00662172154479
2021-02-08,58.46905537459284,57.79147786875239
2021-02-09,60.1123595505618,57.973379214271766
2021-02-10,54.5286506469501,57.67589505032057
2021-02-11,56.41025641025641,57.28193872416085
2021-02-12,55.432372505543235,56.47658671741719
2021-02-13,55.94405594405595,56.751024922889876
2021-02-14,56.55172413793104,56.77835350998452
2021-02-15,58.47826086956521,56.77966858069486
2021-02-16,55.83756345177665,56.16898342372555
2021-02-17,54.56919060052219,56.17477484566442
2021-02-18,52.32876712328767,55.591704947526026
2021-02-19,47.46835443037975,54.45398807964553
2021-02-20,54.333333333333336,54.223884849542294
2021-02-21,55.08771929824562,54.01474130101581
2021-02-22,52.47933884297521,53.15775244007438
2021-02-23,50.0,52.32381480410629
2021-02-24,54.811715481171554,52.358461215627635
2021-02-25,55.90909090909091,52.86993604217095
2021-02-26,52.84974093264248,53.6387055424942
2021-02-27,48.97959183673469,52.87388532869439
2021-02-28,48.223350253807105,51.893261179488896
2021-03-01,50.26178010471204,51.57646707402273
2021-03-02,50.0,51.57646707402273
2021-03-03,56.8,51.86050771956965
2021-03-04,54.61538461538461,51.675692534754475
2021-03-05,53.84615384615385,51.818037236684674
2021-03-06,51.5625,52.18702411715115
2021-03-07,47.78761061946903,52.12477559795999
2021-03-08,47.107438016528924,51.67415529964812
2021-03-09,50.0,51.67415529964812
2021-03-10,48.95833333333333,50.55391720441002
2021-03-11,47.61904761904761,49.55444049064759
2021-03-12,48.78048780487805,48.83077391332247
2021-03-13,55.208333333333336,49.3516072466558
2021-03-14,44.303797468354425,48.85391965363943
2021-03-15,56.62650602409639,50.213786511863354
2021-03-16,63.63636363636363,52.1618384599153
2021-03-17,54.6875,52.98029084086768
2021-03-18,48.07692307692308,53.04570162056418
2021-03-19,63.63636363636363,55.16796959649069
2021-03-20,43.333333333333336,53.471541025062116
2021-03-21,61.42857142857143,55.91793730509312
2021-03-22,45.45454545454545,54.32194293801441
2021-03-23,40.0,50.94531956139104
2021-03-24,48.484848484848484,50.059226487797964
2021-03-25,45.94594594594595,49.754801183372656
2021-03-26,46.34146341463415,47.28410115169702
2021-03-27,51.724137931034484,48.48278752279719
2021-03-28,37.03703703703704,44.998282609720846
2021-03-29,56.00000000000001,46.50477611621436
2021-03-30,47.22222222222222,47.53652214796039
2021-03-31,52.77777777777778,48.149797761236
2021-04-01,39.285714285714285,47.19833609548862
2021-04-02,52.63157894736842,48.096924028736375
2021-04-03,61.53846153846154,49.49897025836881
2021-04-04,52.17391304347826,51.66138111643185
2021-04-05,40.0,49.375666830717556
2021-04-06,56.52173913043478,50.70416924617649
2021-04-07,70.83333333333334,53.28353432554157
2021-04-08,66.66666666666666,57.19509895139191
2021-04-09,77.77777777777779,60.78741307002182
2021-04-10,44.44444444444444,58.34541062801937
2021-04-11,58.82352941176471,59.29535582348887
2021-04-12,46.15384615384615,60.174476702609745
2021-04-13,47.368421052631575,58.86685983435215
2021-04-14,30.0,53.033526501018805
2021-04-15,68.75,53.331145548637856
2021-04-16,53.333333333333336,49.83908205657436
2021-04-17,56.25,51.5255899930823
2021-04-18,78.57142857142857,54.34671844446285
2021-04-19,64.28571428571429,56.936985320444016
2021-04-20,43.75,56.42006802721094
2021-04-21,60.0,60.70578231292522
2021-04-22,40.0,56.59863945578236
2021-04-23,56.25,57.01530612244903
2021-04-24,57.14285714285714,57.14285714285719
