date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34640023027909
2020-11-02,61.92170818505338,59.826850176921205
2020-11-03,59.183673469387756,59.5660643422728
2020-11-04,61.73285198555957,60.70196996806103
2020-11-05,61.33333333333333,60.65051067466625
2020-11-06,61.19402985074627,60.44487894515924
2020-11-07,57.22891566265061,60.39062466094162
2020-11-08,60.588235294117645,60.45467825440697
2020-11-09,59.05707196029777,60.04544450801331
2020-11-10,61.94968553459119,60.44058908875666
2020-11-11,55.483870967741936,59.54787751478271
2020-11-12,62.28571428571429,59.68393193655142
2020-11-13,56.46067415730337,59.007738266059576
2020-11-14,65.54621848739495,60.1959243838802
2020-11-15,57.631578947368425,59.77354490577317
2020-11-16,61.452513966480446,60.11575090665641
2020-11-17,60.773480662983424,59.94772163928388
2020-11-18,64.44954128440367,61.228531684521265
2020-11-19,61.36363636363637,61.09680626708156
2020-11-20,57.88113695090439,61.29972952331028
2020-11-21,64.39393939393939,61.1351182242452
2020-11-22,63.456790123456784,61.967291249400674
2020-11-23,59.25,61.652646397046325
2020-11-24,61.633663366336634,61.775529640382494
2020-11-25,59.857482185273156,61.11952119764957
2020-11-26,56.83646112600537,60.47278187798799
2020-11-27,61.26373626373627,60.95601035124969
2020-11-28,57.32984293193717,59.9468537138208
2020-11-29,63.93034825870647,60.01450487599933
2020-11-30,58.611111111111114,59.92323503472949
2020-12-01,58.857142857142854,59.5265892477018
2020-12-02,61.12759643916914,59.708034141115505
2020-12-03,60.297766749379655,60.20250637302612
2020-12-04,64.07766990291263,60.60449689290846
2020-12-05,60.69364161849711,61.08503956241702
2020-12-06,61.93181818181818,60.799535265718696
2020-12-07,64.12429378531074,61.58713279060435
2020-12-08,61.66219839142091,61.987855009786934
2020-12-09,61.12600536193029,61.98762771303853
2020-12-10,59.41644562334217,61.86172469503317
2020-12-11,64.73551637279597,61.95570276215936
2020-12-12,68.98395721925134,63.14003356226711
2020-12-13,70.49180327868852,64.36288857610573
2020-12-14,58.252427184466015,63.524050490270774
2020-12-15,65.1948051948052,64.02870860503995
2020-12-16,62.25352112676056,64.18978228572999
2020-12-17,64.15525114155251,64.86675450261718
2020-12-18,68.11926605504587,65.35014731436716
2020-12-19,65.03667481662592,64.78624982827783
2020-12-20,63.934426229508205,63.84948167839492
2020-12-21,62.925851703406806,64.51711375252933
2020-12-22,59.795918367346935,63.74584420574957
2020-12-23,63.90041493775933,63.98111475017796
2020-12-24,60.45081967213115,63.45191025454634
2020-12-25,61.86915887850467,62.559037800754744
2020-12-26,61.72839506172839,62.086426407197955
2020-12-27,57.719298245614034,61.19855098092736
2020-12-28,61.39455782312925,60.979794712316284
2020-12-29,62.738301559792035,61.40013516837987
2020-12-30,59.77564102564102,60.81088175236298
2020-12-31,59.876543209876544,60.728842257755176
2021-01-01,57.8125,60.14931956082594
2021-01-02,60.24096385542169,59.936829388496406
2021-01-03,57.781201848998464,59.94567276040847
2021-01-04,58.77659574468085,59.57167817777299
2021-01-05,58.080194410692584,58.90623429933021
2021-01-06,60.48780487804878,59.007971992531324
2021-01-07,60.40723981900452,59.08378579383532
2021-01-08,58.57787810383746,59.19312552295496
2021-01-09,55.952380952380956,58.58047082252057
2021-01-10,61.98770491803278,59.18139983238261
2021-01-11,60.11964107676969,59.37326345125245
2021-01-12,59.354838709677416,59.55535549396457
2021-01-13,57.377049180327866,59.110961822861576
2021-01-14,60.7970342910102,59.16664674743382
2021-01-15,60.418562329390355,59.429601636798516
2021-01-16,58.283261802575105,59.76258461539768
2021-01-17,60.20671834625323,59.50815796228632
2021-01-18,59.707903780068726,59.44933834847189
2021-01-19,61.06194690265486,59.69321094746867
2021-01-20,60.68669527896996,60.166017532988974
2021-01-21,59.53859804791482,59.98624092683249
2021-01-22,59.73094170403588,59.88800940892471
2021-01-23,58.43660629170638,59.90991576451489
2021-01-24,62.754607177497576,60.273899883264086
2021-01-25,59.830667920978364,60.291437617679755
2021-01-26,60.06322444678609,60.148762981127064
2021-01-27,62.06554121151936,60.34574097149126
2021-01-28,61.33200795228628,60.60194238640147
2021-01-29,59.54692556634305,60.575654366731065
2021-01-30,62.3921085080148,61.14072611191799
2021-01-31,59.42211055276382,60.66465516552745
2021-02-01,60.20278833967046,60.7178152253406
2021-02-02,58.839050131926115,60.542933180360606
2021-02-03,56.98924731182796,59.81774833754755
2021-02-04,59.12762520193861,59.50283651606931
2021-02-05,59.674796747967484,59.52110382772995
2021-02-06,53.246753246753244,58.21462450469259
2021-02-07,55.08637236084453,57.5952333344184
2021-02-08,57.06713780918727,57.147283258635085
2021-02-09,57.48898678414097,56.95441706609436
