date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674778
2020-11-02,61.48409893992933,59.7608953769436
2020-11-03,59.24657534246576,59.50909552416348
2020-11-04,61.73285198555957,60.64500114995171
2020-11-05,61.79401993355482,60.69474926438381
2020-11-06,61.261261261261254,60.466766179257874
2020-11-07,57.35735735735735,60.43086070856979
2020-11-08,60.588235294117645,60.49491430203515
2020-11-09,59.10224438902743,60.15464936619202
2020-11-10,62.06896551724138,60.55784796258854
2020-11-11,55.12820512820513,59.614326982966475
2020-11-12,62.39316239316239,59.69991876291042
2020-11-13,56.582633053221286,59.03154330461899
2020-11-14,65.64245810055866,60.215129125076324
2020-11-15,57.59162303664922,59.78704165972369
2020-11-16,61.452513966480446,60.122794456502696
2020-11-17,60.88154269972452,59.95316262542887
2020-11-18,64.44954128440367,61.284782076314364
2020-11-19,61.20906801007556,61.11562573587339
2020-11-20,57.84061696658098,61.295337723496196
2020-11-21,64.23173803526448,61.09380628559703
2020-11-22,63.456790123456784,61.93168729799812
2020-11-23,59.0,61.58132815992948
2020-11-24,61.48148148148148,61.66703370018047
2020-11-25,59.71563981042654,60.990762061040876
2020-11-26,56.98924731182796,60.38793053271979
2020-11-27,61.87845303867403,60.964764257304516
2020-11-28,57.180156657963444,59.95739548911865
2020-11-29,63.5,59.963568328624824
2020-11-30,58.448753462603875,59.884818823282515
2020-12-01,59.195402298850574,59.558236082906674
2020-12-02,61.30952380952381,59.78593379706343
2020-12-03,60.148514851485146,60.23725773130017
2020-12-04,64.40677966101694,60.598447248777724
2020-12-05,60.932944606414,61.13455981284209
2020-12-06,61.93181818181818,60.910533838816114
2020-12-07,63.128491620111724,61.57906786131724
2020-12-08,61.43617021276596,61.89917756330515
2020-12-09,61.12600536193029,61.87296064222037
2020-12-10,59.523809523809526,61.783717023981
2020-12-11,65.23929471032746,61.902647745311064
2020-12-12,68.81720430107528,63.028970558834104
2020-12-13,70.41095890410959,64.24027637630431
2020-12-14,58.554216867469876,63.586808554498326
2020-12-15,65.02590673575129,64.09962805778194
2020-12-16,61.79775280898876,64.1955919787903
2020-12-17,64.17233560090703,64.85966713266137
2020-12-18,68.28703703703704,65.2950588936199
2020-12-19,65.29126213592234,64.79135287002661
2020-12-20,63.86946386946387,63.85685357936295
2020-12-21,62.65060240963856,64.44205151395848
2020-12-22,59.63114754098361,63.67137162899166
2020-12-23,63.42975206611571,63.90451438000979
2020-12-24,60.824742268041234,63.42628676102896
2020-12-25,61.79775280898876,62.49924615702207
2020-12-26,61.79577464788733,61.9998908015885
2020-12-27,57.51748251748252,61.092464894162596
2020-12-28,61.52542372881356,60.93172508261616
2020-12-29,63.084922010398614,61.425121435389734
2020-12-30,59.584664536741215,60.87582321690767
2020-12-31,59.630200308166415,60.70517436549698
2021-01-01,57.72230889235569,60.12296809169225
2021-01-02,60.0,59.86642885627977
2021-01-03,57.870370370370374,59.91684140669232
2021-01-04,58.831341301460824,59.53197248849908
2021-01-05,57.907542579075425,58.79234685545291
2021-01-06,60.43689320388349,58.9140938079018
2021-01-07,60.47297297297297,59.034489902874164
2021-01-08,58.333333333333336,59.12177910872811
2021-01-09,56.03448275862068,58.55527664567393
2021-01-10,61.79775280898876,59.11633127976227
2021-01-11,60.079840319361274,59.29468828231948
2021-01-12,59.174311926605505,59.47565533196663
2021-01-13,57.19489981785064,59.012513419676225
2021-01-14,60.9015639374425,59.07374070031473
2021-01-15,60.09090909090909,59.32482295139699
2021-01-16,58.333333333333336,59.65323017635593
2021-01-17,59.89717223650386,59.38171866600095
2021-01-18,59.8114824335904,59.34338182517654
2021-01-19,61.15569823434992,59.62643701199717
2021-01-20,60.580204778157,60.110052006326654
2021-01-21,59.595070422535215,59.92341007562561
2021-01-22,59.696157283288656,59.86701696025126
2021-01-23,58.29383886255924,59.86137489299783
2021-01-24,62.71676300578035,60.26417357432304
2021-01-25,59.55056179775281,60.22689919777481
2021-01-26,60.06256517205423,60.07073733173257
2021-01-27,61.92842942345924,60.26334085249004
2021-01-28,60.72834645669292,60.425237428798276
2021-01-29,59.830866807610995,60.44448164655862
2021-01-30,62.00241254523522,60.974277886940904
2021-01-31,59.23172242874845,60.476414947364916
2021-02-01,59.97506234413965,60.53705788256303
2021-02-02,58.839050131926115,60.362270019687585
2021-02-03,56.516129032258064,59.589084249515984
2021-02-04,58.92307692307692,59.33118860185656
2021-02-05,60.97922848664689,59.49524027029025
2021-02-06,54.11184210526315,58.36801592172282
2021-02-07,56.38297872340425,57.961052535245074
2021-02-08,58.48142164781906,57.74767529291356
2021-02-09,60.150375939849624,57.93500755118834
2021-02-10,54.35992578849722,57.62697851636536
2021-02-11,56.385068762278976,57.26440592196566
2021-02-12,55.530973451327434,56.486083774062884
2021-02-13,55.91647331786543,56.74388823300607
2021-02-14,56.27906976744186,56.729044096440006
