date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.349312975113456
2020-11-02,61.702127659574465,59.79839427525859
2020-11-03,59.24657534246576,59.546594422478464
2020-11-04,61.73285198555957,60.6825000482667
2020-11-05,61.66666666666667,60.65668249232866
2020-11-06,61.377245508982035,60.496288993611806
2020-11-07,57.53012048192772,60.48506396929092
2020-11-08,60.29411764705882,60.50710075603359
2020-11-09,58.95522388059702,60.114685930465384
2020-11-10,62.06896551724138,60.517884526861906
2020-11-11,55.30546623794213,59.59968656291655
2020-11-12,62.28571428571429,59.688121937066214
2020-11-13,56.70391061452514,59.020502666429515
2020-11-14,65.54621848739495,60.16565952435341
2020-11-15,57.48031496062992,59.763687712006416
2020-11-16,61.66666666666667,60.15103668144494
2020-11-17,60.773480662983424,59.965967416550946
2020-11-18,64.53089244851259,61.28388544663244
2020-11-19,61.20906801007556,61.13007883582691
2020-11-20,57.98969072164949,61.31376170827324
2020-11-21,64.14141414141415,61.11307537313313
2020-11-22,63.54679802955665,61.97971581155123
2020-11-23,59.04522613065326,61.605224306406456
2020-11-24,61.53846153846154,61.71450728861761
2020-11-25,60.09501187648456,61.08081006404218
2020-11-26,56.91489361702128,60.467356579320146
2020-11-27,61.66666666666667,60.99263885717975
2020-11-28,57.06806282722513,59.982160098009885
2020-11-29,63.74999999999999,60.01118895093036
2020-11-30,58.333333333333336,59.909489979884654
2020-12-01,59.02578796561605,59.5505366123353
2020-12-02,61.30952380952381,59.7240383170552
2020-12-03,60.19900497512438,60.19319708249849
2020-12-04,64.25120772946859,60.562417234327334
2020-12-05,60.70381231671554,61.08181001854025
2020-12-06,62.03966005665722,60.83747574091986
2020-12-07,63.38028169014085,61.558468363320934
2020-12-08,61.273209549071616,61.87952858952888
2020-12-09,61.12600536193029,61.8533116684441
2020-12-10,59.73684210526316,61.78728840132107
2020-12-11,64.8989898989899,61.879828711252685
2020-12-12,68.81720430107528,63.03888470901836
2020-12-13,70.41095890410959,64.2347845443687
2020-12-14,58.252427184466015,63.50223390070086
2020-12-15,65.1948051948052,64.06246185009137
2020-12-16,62.07865168539326,64.19855418201465
2020-12-17,64.0909090909091,64.82056375139264
2020-12-18,68.36027713625866,65.31503335671674
2020-12-19,64.96350364963503,64.76450469222529
2020-12-20,63.78504672897196,63.81794581006277
2020-12-21,63.083164300202846,64.50805111231088
2020-12-22,59.959349593495936,63.76012888355241
2020-12-23,63.22314049586777,63.923627285048774
2020-12-24,60.824742268041234,63.45703202463908
2020-12-25,61.72607879924953,62.50928940506635
2020-12-26,61.72839506172839,62.0471310353654
2020-12-27,57.9225352112676,61.209629389979064
2020-12-28,61.32879045996593,60.95900455565951
2020-12-29,63.03972366148531,61.39905799394371
2020-12-30,59.80707395498393,60.91104848810316
2020-12-31,59.692307692307686,60.74927212014122
2021-01-01,57.8125,60.19018943453415
2021-01-02,60.30075187969924,59.98624040852998
2021-01-03,57.93528505392912,59.98806181462449
2021-01-04,58.597883597883595,59.59793226289844
2021-01-05,57.94621026894865,58.870287492536065
2021-01-06,60.51032806804374,58.97075236583032
2021-01-07,60.40723981900452,59.07288552678701
2021-01-08,58.484162895927604,59.16883736906239
2021-01-09,56.00000000000001,58.55444424339107
2021-01-10,61.80698151950719,59.107543738473645
2021-01-11,60.3585657370518,59.35906975835481
2021-01-12,59.375,59.56318257707643
2021-01-13,57.24703737465816,59.09699819230706
2021-01-14,60.97785977859779,59.178515329391814
2021-01-15,60.418562329390355,59.45485810560077
2021-01-16,58.38349097162511,59.79535681583293
2021-01-17,60.01719690455718,59.539673299411504
2021-01-18,59.46872322193659,59.412552940109336
2021-01-19,61.191626409017715,59.67207099854044
2021-01-20,60.75407026563839,60.17307569725191
2021-01-21,59.717314487632514,59.99299779854258
2021-01-22,59.85663082437276,59.912721869254355
2021-01-23,58.174904942965775,59.88292386516016
2021-01-24,62.84889316650626,60.28745190258145
2021-01-25,59.66228893058161,60.3151041466736
2021-01-26,59.89528795811518,60.12991293940181
2021-01-27,61.85770750988142,60.2875754028651
2021-01-28,60.96837944664032,60.46629896843764
2021-01-29,59.51115834218916,60.41694575669713
2021-01-30,62.27327690447401,61.00242746548402
2021-01-31,59.355638166047086,60.50339103684699
2021-02-01,59.798994974874375,60.52292047174596
2021-02-02,59.23482849604221,60.428569120021244
2021-02-03,56.84754521963824,59.712831649986505
2021-02-04,59.133126934984524,59.45065271974996
2021-02-05,60.928143712574844,59.65307920123364
2021-02-06,54.24292845257903,58.50588656524864
2021-02-07,56.607142857142854,58.113244378262316
2021-02-08,58.29228243021346,57.897999729025045
2021-02-09,59.81132075471698,57.98035576597858
2021-02-10,55.1789077212806,57.74197898049892
2021-02-11,56.024096385542165,57.297831759150014
2021-02-12,55.25114155251142,56.48683145056952
2021-02-13,56.26477541371159,56.77566673073131
2021-02-14,55.940594059405946,56.68044547391175
2021-02-15,58.96860986547085,56.77706367894853
2021-02-16,54.78723404255319,56.05933700578227
2021-02-17,54.15472779369628,55.913025587555936
2021-02-18,51.80722891566265,55.31061594900172
2021-02-19,48.95104895104895,54.41060272022138
2021-02-20,51.574803149606296,53.74060668249204
