date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34885817294188
2020-11-02,61.267605633802816,59.69801191894732
2020-11-03,59.450171821305844,59.47529727743007
2020-11-04,61.73285198555957,60.611202903218306
2020-11-05,61.58940397350994,60.63172016621542
2020-11-06,61.261261261261254,60.43569292392483
2020-11-07,57.22891566265061,60.38143863970721
2020-11-08,60.70381231671554,60.46200323640085
2020-11-09,59.10224438902743,60.15266591571865
2020-11-10,62.06896551724138,60.5267793008523
2020-11-11,55.12820512820513,59.58325832123023
2020-11-12,62.39316239316239,59.69808095260915
2020-11-13,56.582633053221286,59.02970549431773
2020-11-14,65.64245810055866,60.2316401283046
2020-11-15,57.59162303664922,59.78704165972369
2020-11-16,61.452513966480446,60.122794456502696
2020-11-17,60.88154269972452,59.95316262542887
2020-11-18,64.44954128440367,61.284782076314364
2020-11-19,61.20906801007556,61.11562573587339
2020-11-20,57.98969072164949,61.316633974220274
2020-11-21,63.97984886649874,61.07911836935457
2020-11-22,63.39066339066339,61.90755270564232
2020-11-23,58.89724310776943,61.54251401154074
2020-11-24,61.386138613861384,61.61459914213172
2020-11-25,59.76470588235294,60.94533694183876
2020-11-26,57.2972972972973,60.38651255429901
2020-11-27,61.53846153846154,60.89347981384359
2020-11-28,57.180156657963444,59.92209521262426
2020-11-29,63.591022443890274,59.95071793451381
2020-11-30,58.5635359116022,59.90304547791849
2020-12-01,59.0778097982709,59.573284218548416
2020-12-02,61.011904761904766,59.75145548705582
2020-12-03,60.24691358024692,60.17282924176292
2020-12-04,64.47688564476886,60.59260411409253
2020-12-05,60.64139941690962,61.08706736537056
2020-12-06,61.93181818181818,60.850038185074546
2020-12-07,63.58543417366946,61.56745222251272
2020-12-08,61.43617021276596,61.90436085315487
2020-12-09,61.06666666666667,61.912183982406575
2020-12-10,60.05291005291006,61.88446919278702
2020-12-11,64.82412060301507,61.9340741868222
2020-12-12,68.81720430107528,63.102046313131574
2020-12-13,70.49180327868852,64.32490132697019
2020-12-14,58.454106280193244,63.59185448504502
2020-12-15,65.11627906976744,64.11758432175951
2020-12-16,61.86440677966102,64.23154719504443
2020-12-17,64.2369020501139,64.8292603375021
2020-12-18,68.20276497695853,65.31192381949403
2020-12-19,64.96350364963503,64.76139515500257
2020-12-20,63.86946386946387,63.81534666797048
2020-12-21,62.62626262626263,64.41136900312326
