date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34968651192402
2020-11-02,60.83916083916085,59.61113677337429
2020-11-03,59.450171821305844,59.414090878195466
2020-11-04,61.87050359712231,60.56966101992122
2020-11-05,61.461794019933556,60.57194828955028
2020-11-06,61.261261261261254,60.37592104725969
2020-11-07,57.35735735735735,60.340015576571616
2020-11-08,60.410557184750736,60.37868658298455
2020-11-09,59.10224438902743,60.130555661536924
2020-11-10,62.06896551724138,60.50466904667057
2020-11-11,55.12820512820513,59.54148355111097
2020-11-12,62.39316239316239,59.67453617585796
2020-11-13,56.582633053221286,59.00616071756654
2020-11-14,65.64245810055866,60.18974653802386
2020-11-15,57.59162303664922,59.78704165972364
2020-11-16,61.28133704735376,60.09834061091312
2020-11-17,61.15702479338842,59.96806336464841
2020-11-18,64.36781609195403,61.288007788041114
2020-11-19,61.20906801007556,61.118851447600136
2020-11-20,57.692307692307686,61.27737639604105
2020-11-21,64.23173803526448,61.07584495814188
2020-11-22,63.54679802955665,61.92658424284294
2020-11-23,59.0,61.600678950363836
2020-11-24,61.330049261083744,61.62539673146317
2020-11-25,59.76470588235294,60.967809558663006
2020-11-26,57.25806451612904,60.40338048809922
2020-11-27,61.53846153846154,60.952831037549764
2020-11-28,57.180156657963444,59.94546226936391
2020-11-29,63.77171215880894,59.977592859257086
2020-11-30,58.28729281767956,59.87577754749702
2020-12-01,59.2485549132948,59.578421212098604
2020-12-02,61.30952380952381,59.79910948740873
2020-12-03,60.24691358024692,60.22608792513986
2020-12-04,64.32038834951457,60.62350604100458
2020-12-05,60.75581395348837,61.134314226079574
2020-12-06,61.97183098591549,60.877188344237645
2020-12-07,63.559322033898304,61.63033537512604
2020-12-08,61.33333333333333,61.92816086370298
2020-12-09,61.229946524064175,61.91679268006588
2020-12-10,59.523809523809526,61.81349210057483
2020-12-11,65.07537688442211,61.921347605561614
2020-12-12,68.98395721925134,63.096796643527746
2020-12-13,70.13698630136986,64.26324740287838
2020-12-14,58.252427184466015,63.505119567245195
2020-12-15,64.94845360824742,64.02156532080434
2020-12-16,61.69014084507042,64.08730736666239
2020-12-17,64.00911161731207,64.72806480859131
2020-12-18,68.59122401847574,65.2303286848847
2020-12-19,65.29126213592234,64.70280081583769
2020-12-20,63.95348837209303,63.819443968798154
2020-12-21,62.5,64.42624008530301
2020-12-22,59.71370143149284,63.67841834576664
2020-12-23,63.409563409563404,63.924050140694206
2020-12-24,60.69958847736625,63.451261120701936
2020-12-25,61.82495344506518,62.48465103878615
2020-12-26,62.08112874779541,62.026060554768016
2020-12-27,57.391304347826086,61.08860569415845
2020-12-28,61.52542372881356,60.94938051256039
2020-12-29,62.9757785467128,61.41539152902038
2020-12-30,59.68,60.88259675622561
2020-12-31,59.355828220858896,60.69063100529599
2021-01-01,57.698289269051315,60.10110755157972
2021-01-02,60.0896860986547,59.81661574455963
2021-01-03,57.97546012269939,59.90006656954152
2021-01-04,58.77659574468085,59.507376857522566
2021-01-05,58.048780487804876,58.803519991964286
2021-01-06,60.43689320388349,58.91164759251907
2021-01-07,60.36036036036037,59.05515218387643
2021-01-08,58.22072072072072,59.12978524840063
