date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.267605633802816,59.698011918947316
2020-11-03,59.450171821305844,59.475297277430066
2020-11-04,61.87050359712231,60.63086741915583
2020-11-05,61.461794019933556,60.63315468878489
2020-11-06,61.261261261261254,60.4371274464943
2020-11-07,57.35735735735735,60.401221975806216
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.23173803526448,61.11878012158349
2020-11-22,63.54679802955665,61.96951940628456
2020-11-23,59.0,61.61916026821592
2020-11-24,61.330049261083744,61.66788002136917
2020-11-25,59.76470588235294,61.010292848569016
2020-11-26,57.14285714285714,60.429405581823524
2020-11-27,61.60220994475139,60.945479756552366
2020-11-28,57.180156657963444,59.93811098836651
2020-11-29,63.681592039801,59.957367275544264
2020-11-30,58.40220385674931,59.87196782650845
2020-12-01,59.2485549132948,59.57461149111003
2020-12-02,61.30952380952381,59.79529976642016
2020-12-03,60.148514851485146,60.22467943908131
2020-12-04,64.56310679611651,60.64766470356204
2020-12-05,60.75581395348837,61.158472888637036
2020-12-06,61.86440677966102,60.89887499433132
2020-12-07,63.38028169014085,61.61002897053012
2020-12-08,61.43617021276596,61.92254544188314
2020-12-09,60.962566844919785,61.87298016122542
2020-12-10,59.78835978835979,61.821529437921804
2020-12-11,65.23929471032746,61.91812771138051
2020-12-12,68.90080428954424,63.08169775938848
2020-12-13,70.41095890410959,64.30263377716685
2020-12-14,58.252427184466015,63.57008313349901
2020-12-15,64.94845360824742,64.07183790428208
2020-12-16,61.86440677966102,64.20067218067369
2020-12-17,64.0909090909091,64.81532208103786
2020-12-18,68.12933025404158,65.22818430156845
2020-12-19,65.37530266343826,64.72454121212475
2020-12-20,63.86946386946387,63.79004192146107
2020-12-21,62.701612903225815,64.4256398812839
2020-12-22,59.67413441955194,63.67216571147026
2020-12-23,63.409563409563404,63.89290237288488
2020-12-24,60.69958847736625,63.40842799952163
2020-12-25,61.940298507462686,62.524280607153216
2020-12-26,61.904761904761905,62.02848907019945
2020-12-27,57.59162303664922,61.13165466551164
2020-12-28,61.52542372881356,60.96362764059561
2020-12-29,62.86701208981002,61.41975302206105
2020-12-30,59.77564102564102,60.900621252929284
2020-12-31,59.23076923076923,60.69078993198685
2021-01-01,57.7639751552795,60.0941723102464
2021-01-02,60.0,59.82206346670898
2021-01-03,57.99999999999999,59.88040303290195
2021-01-04,58.69853917662683,59.47656238258956
2021-01-05,58.06845965770171,58.79105489228838
2021-01-06,60.484848484848484,58.892370243603736
2021-01-07,60.33898305084746,59.050686503614905
2021-01-08,58.35214446952596,59.1347106913644
2021-01-09,55.98705501618123,58.56143283653314
2021-01-10,61.63265306122449,59.080383273850934
2021-01-11,60.238568588469185,59.300387475542706
2021-01-12,59.26605504587156,59.471472530995534
2021-01-13,57.233848953594176,59.007044026530636
2021-01-14,60.9935602575897,59.10055505606524
2021-01-15,60.09090909090909,59.348950001977116
2021-01-16,58.476027397260275,59.70451748498841
2021-01-17,59.89717223650386,59.45659165288547
2021-01-18,59.709153122326775,59.380960872007975
2021-01-19,61.204819277108435,59.6579271907561
2021-01-20,60.52855924978687,60.1286000902122
2021-01-21,59.48808473080318,59.913532157814124
2021-01-22,59.58965209634255,59.841924015733184
2021-01-23,58.254269449715366,59.81024430894105
2021-01-24,62.72814601344861,60.21466913421887
2021-01-25,59.532710280373834,60.18946301393988
2021-01-26,59.91649269311065,60.00541635908305
2021-01-27,61.82902584493042,60.19119730124641
2021-01-28,60.96361848574238,60.4019878376663
2021-01-29,59.7457627118644,60.424289354169424
2021-01-30,62.048192771084345,60.966278400079275
2021-01-31,59.25925925925925,60.4707231494808
2021-02-01,60.04993757802747,60.54461276343131
2021-02-02,58.78467635402907,60.382924714991084
2021-02-03,56.61103979460847,59.637498136373665
2021-02-04,59.07692307692308,59.367970220828056
2021-02-05,61.06983655274889,59.55712362666869
2021-02-06,54.11184210526315,58.42335924583709
2021-02-07,56.261022927689595,57.995039769898575
2021-02-08,58.40130505709625,57.75952083833697
2021-02-09,60.1123595505618,57.94918986641307
2021-02-10,54.5286506469501,57.651705702461875
2021-02-11,56.32411067193676,57.258446787463825
2021-02-12,55.432372505543235,56.453094780720164
2021-02-13,55.94405594405595,56.71483961483342
2021-02-14,56.451612903225815,56.74206675419574
2021-02-15,58.47826086956521,56.75306044169131
2021-02-16,55.83756345177665,56.142375284722
2021-02-17,54.45026178010471,56.13117687517266
2021-02-18,52.459016393442624,55.5790205496735
2021-02-19,47.46835443037975,54.441303681793
2021-02-20,54.18060200668896,54.189381690740575
2021-02-21,55.08771929824562,53.99453974717198
2021-02-22,52.674897119341566,53.16548778285431
2021-02-23,50.19762845849802,52.35978278381451
2021-02-24,54.621848739495796,52.38429520658467
2021-02-25,55.90909090909091,52.87716299453442
2021-02-26,52.604166666666664,53.61085045686112
2021-02-27,48.97959183673469,52.867849004010516
2021-02-28,48.223350253807105,51.88722485480501
2021-03-01,50.26178010471204,51.54249385271508
2021-03-02,49.673202614379086,51.46757587498381
2021-03-03,56.8,51.77874034077012
2021-03-04,54.61538461538461,51.593925155954935
2021-03-05,53.84615384615385,51.77135189588167
2021-03-06,51.5625,52.140338776348145
2021-03-07,47.78761061946903,52.078090257156994
2021-03-08,47.96747967479675,51.75033305288338
2021-03-09,50.0,51.797018393686365
2021-03-10,48.95833333333333,50.676780298448264
2021-03-11,47.61904761904761,49.67730358468584
2021-03-12,48.78048780487805,48.95363700736072
2021-03-13,54.63917525773196,49.39316204417957
2021-03-14,44.303797468354425,48.895474451163196
2021-03-15,56.62650602409639,50.13247821534886
2021-03-16,63.63636363636363,52.08053016340081
2021-03-17,54.6875,52.898982544353196
2021-03-18,48.07692307692308,52.964393324049695
2021-03-19,63.63636363636363,55.0866612999762
2021-03-20,44.06779661016949,53.57646435032442
2021-03-21,61.42857142857143,56.02286063035542
2021-03-22,45.45454545454545,54.426866263276715
2021-03-23,40.0,51.050242886653336
2021-03-24,48.484848484848484,50.16414981306026
2021-03-25,45.94594594594595,49.859724508634955
2021-03-26,46.34146341463415,47.38902447695932
2021-03-27,51.724137931034484,48.48278752279718
2021-03-28,37.03703703703704,44.99828260972083
2021-03-29,56.00000000000001,46.50477611621434
2021-03-30,47.22222222222222,47.536522147960376
2021-03-31,52.77777777777778,48.14979776123598
2021-04-01,39.285714285714285,47.19833609548861
2021-04-02,52.63157894736842,48.09692402873635
2021-04-03,61.53846153846154,49.49897025836879
2021-04-04,52.17391304347826,51.661381116431826
2021-04-05,40.0,49.37566683071754
2021-04-06,56.52173913043478,50.70416924617648
2021-04-07,73.91304347826086,53.72349291767406
2021-04-08,66.66666666666666,57.6350575435244
2021-04-09,77.77777777777779,61.227371662154304
2021-04-10,44.44444444444444,58.78536922015186
2021-04-11,58.82352941176471,59.73531441562135
2021-04-12,46.15384615384615,60.61443529474223
2021-04-13,47.368421052631575,59.30681842648463
2021-04-14,30.0,53.03352650101879
2021-04-15,68.75,53.33114554863784
2021-04-16,53.333333333333336,49.83908205657435
2021-04-17,56.25,51.525589993082285
2021-04-18,78.57142857142857,54.34671844446284
2021-04-19,64.28571428571429,56.936985320444
2021-04-20,43.75,56.42006802721092
2021-04-21,60.0,60.7057823129252
2021-04-22,40.0,56.59863945578235
2021-04-23,53.333333333333336,56.59863945578235
