date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.267605633802816,59.7299677617827
2020-11-03,59.450171821305844,59.50725312026545
2020-11-04,61.73285198555957,60.643158746053686
2020-11-05,61.79401993355482,60.692906860485785
2020-11-06,61.261261261261254,60.46492377535985
2020-11-07,57.22891566265061,60.41066949114223
2020-11-08,60.70381231671554,60.491234087835856
2020-11-09,59.10224438902743,60.18189676715366
2020-11-10,62.06896551724138,60.55601015228731
2020-11-11,55.12820512820513,59.61248917266524
2020-11-12,62.39316239316239,59.69808095260919
2020-11-13,56.74157303370787,59.05241120581585
2020-11-14,65.64245810055866,60.25434583980272
2020-11-15,57.59162303664922,59.80974737122181
2020-11-16,61.452513966480446,60.145500168000815
2020-11-17,60.82191780821918,59.96735049528336
2020-11-18,64.36781609195403,61.28729491867606
2020-11-19,61.20906801007556,61.118138578235076
2020-11-20,57.84061696658098,61.2751448543598
2020-11-21,64.39393939393939,61.09678503912848
2020-11-22,63.39066339066339,61.925219375416226
2020-11-23,59.0,61.574860237347586
2020-11-24,61.386138613861384,61.65546320958218
2020-11-25,59.905660377358494,61.01801239321139
2020-11-26,57.027027027027025,60.420577967061604
2020-11-27,61.70798898071625,60.97305968336665
2020-11-28,57.180156657963444,59.94251929251294
2020-11-29,63.5,59.95813880813245
2020-11-30,58.51648351648352,59.889065024772954
2020-12-01,59.2485549132948,59.583695924692016
2020-12-02,61.011904761904766,59.74173083677005
2020-12-03,60.24691358024692,60.20171463008718
2020-12-04,64.47688564476886,60.59727129638041
2020-12-05,60.932944606414,61.13338386044478
2020-12-06,62.03966005665722,60.92476386853867
2020-12-07,63.128491620111724,61.58362216905699
2020-12-08,61.49732620320856,61.904875210473236
2020-12-09,61.229946524064175,61.93602403363887
2020-12-10,59.6816976127321,61.855278895422465
2020-12-11,64.82412060301507,61.90488388945764
2020-12-12,69.14893617021278,63.078596970000326
2020-12-13,70.24793388429752,64.25120751680609
2020-12-14,58.252427184466015,63.55462688314241
2020-12-15,64.93506493506493,64.04573241626476
2020-12-16,62.07865168539326,64.16697601074033
2020-12-17,64.0909090909091,64.79686336476563
2020-12-18,68.36027713625866,65.3020285838004
2020-12-19,65.20681265206812,64.73886808120832
2020-12-20,63.86946386946387,63.827658079089225
2020-12-21,62.903225806451616,64.49205788223003
2020-12-22,59.71370143149284,63.74614881029116
2020-12-23,63.48547717842323,63.947123880724014
2020-12-24,60.824742268041234,63.48052862031432
2020-12-25,61.75373134328358,62.53673636417501
2020-12-26,62.014134275618375,62.080639453253625
2020-12-27,57.61821366024519,61.18760370907953
2020-12-28,61.460101867572156,60.98144314638247
2020-12-29,62.758620689655174,61.416431611834234
2020-12-30,59.77564102564102,60.88645501857963
2020-12-31,59.32203389830508,60.671782394331615
2021-01-01,57.65625,60.08642791671968
2021-01-02,60.149253731343286,59.820016410394665
2021-01-03,57.99999999999999,59.874557316073926
2021-01-04,58.854860186418115,59.50237993305192
2021-01-05,57.80487804878048,58.79470241292696
2021-01-06,60.53268765133172,58.902851930882775
2021-01-07,60.47297297297297,59.06727179869248
2021-01-08,58.22072072072072,59.14791047308115
2021-01-09,55.93952483801296,58.54652063117682
2021-01-10,61.695607763023496,59.07446459732303
2021-01-11,60.139165009940356,59.25793671496906
2021-01-12,59.30339138405133,59.472010048579186
2021-01-13,57.20802919708029,58.99705884082898
2021-01-14,60.86556169429097,59.05314294387441
2021-01-15,60.12715712988192,59.32549100232601
2021-01-16,58.45493562231759,59.684835400083806
2021-01-17,59.86277873070326,59.423002681180925
2021-01-18,59.743589743589745,59.366491928845115
2021-01-19,61.17363344051447,59.63366936548271
2021-01-20,60.68085106382979,60.12978677501835
2021-01-21,59.45229681978799,59.92789179294649
2021-01-22,59.768064228367535,59.87659280701586
2021-01-23,58.15939278937381,59.83437240230961
2021-01-24,62.77724204435873,60.250724304260395
2021-01-25,59.66386554621849,60.239335133207355
2021-01-26,59.95828988529719,60.06571462531917
2021-01-27,61.904761904761905,60.24055903116662
2021-01-28,60.710760118460016,60.420339502405476
2021-01-29,59.87328405491025,60.4353709061973
2021-01-30,62.048192771084345,60.99091376072738
2021-01-31,59.30521091811415,60.49490931412101
2021-02-01,59.950248756218905,60.53582120126392
2021-02-02,58.78467635402907,60.36816212536848
2021-02-03,56.64516129032258,59.61679060901999
2021-02-04,58.95061728395061,59.36534163266151
2021-02-05,60.83086053412463,59.50213827254928
2021-02-06,54.173486088379704,58.377180175020044
2021-02-07,56.50623885918004,57.97732702374374
2021-02-08,58.50891410048622,57.771422072924786
2021-02-09,60.150375939849624,57.9665220137563
2021-02-10,54.34380776340111,57.63775722419609
2021-02-11,56.41025641025641,57.27484852795406
2021-02-12,55.309734513274336,56.486116239261165
2021-02-13,56.27906976744186,56.78691390769861
2021-02-14,56.451612903225815,56.77911019970515
2021-02-15,58.605664488017425,56.79293168363818
2021-02-16,55.80808080808081,56.172603807671216
2021-02-17,54.59317585301837,56.208227820473674
2021-02-18,52.459016393442624,55.64376496092884
2021-02-19,46.98412698412698,54.454392456764936
2021-02-20,54.0268456375839,54.13264615249951
2021-02-21,55.28169014084507,53.965514329302266
2021-02-22,52.86885245901639,53.1459697537307
2021-02-23,50.0,52.316243924004866
2021-02-24,54.85232067510548,52.353264612874455
2021-02-25,56.10859728506787,52.87463331167805
2021-02-26,52.84974093264248,53.71257816146598
2021-02-27,48.96907216494845,52.99003909394663
2021-02-28,47.97979797979798,51.94691164236848
2021-03-01,51.041666666666664,51.68588510060423
2021-03-02,49.673202614379086,51.63919975980124
2021-03-03,56.451612903225815,51.86767007810414
2021-03-04,55.3030303030303,51.752589080670205
2021-03-05,53.5483870967742,51.85239567554617
2021-03-06,51.93798449612403,52.27652600857125
2021-03-07,47.32142857142857,52.18247323594705
2021-03-08,47.93388429752066,51.73850432606905
2021-03-09,49.56521739130435,51.723077865629804
2021-03-10,48.95833333333333,50.65260935564516
2021-03-11,47.61904761904761,49.554897543647634
2021-03-12,48.78048780487805,48.87376907337675
2021-03-13,55.78947368421052,49.423981814531956
2021-03-14,44.303797468354425,48.99289165694994
2021-03-15,55.952380952380956,50.13839117907285
2021-03-16,65.625,52.43264583745793
2021-03-17,54.6875,53.25109821841032
2021-03-18,47.16981132075472,53.18692160436848
2021-03-19,64.15094339622641,55.382700974561104
2021-03-20,44.26229508196721,53.73596117424063
2021-03-21,61.76470588235294,56.2303766619547
2021-03-22,46.42857142857143,54.86983244426762
2021-03-23,41.30434782608695,51.395453562280046
2021-03-24,46.875,50.279382133708616
2021-03-25,45.94594594594595,50.10454422302165
2021-03-26,46.34146341463415,47.5603327970799
2021-03-27,50.0,48.380004928227436
2021-03-28,40.0,45.27076123074845
2021-03-29,52.0,46.066679598095384
2021-03-30,48.57142857142857,47.10483399028704
2021-03-31,54.285714285714285,48.1635074596748
2021-04-01,36.0,46.742658038825375
2021-04-02,55.55555555555556,48.05895691609986
2021-04-03,60.0,49.48752834467128
2021-04-04,50.0,50.91609977324271
2021-04-05,40.0,49.201814058957
2021-04-06,44.44444444444444,48.61224489795927
2021-04-07,68.42105263157895,50.63157894736851
2021-04-08,64.0,54.63157894736851
2021-04-09,76.47058823529412,57.61944075875973
2021-04-10,44.44444444444444,55.397218536537515
