date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674773
2020-11-02,61.702127659574465,59.792042336892855
2020-11-03,59.24657534246576,59.54024248411274
2020-11-04,61.73285198555957,60.676148109900964
2020-11-05,61.79401993355482,60.72589622433306
2020-11-06,61.261261261261254,60.49791313920713
2020-11-07,57.53012048192772,60.48668811488624
2020-11-08,60.588235294117645,60.5507417083516
2020-11-09,58.95522388059702,60.1583268827834
2020-11-10,62.06896551724138,60.56152547917992
2020-11-11,55.30546623794213,59.64332751523457
2020-11-12,62.39316239316239,59.728919295178514
2020-11-13,56.582633053221286,59.060543836887085
2020-11-14,65.64245810055866,60.219449210977224
2020-11-15,57.48031496062992,59.77546059190755
2020-11-16,61.452513966480446,60.132216318462326
2020-11-17,60.98901098901099,59.9779371001437
2020-11-18,64.28571428571429,61.26082967839686
2020-11-19,61.20906801007556,61.091673337955875
2020-11-20,57.98969072164949,61.29268157630276
2020-11-21,64.30379746835443,61.10144434313073
2020-11-22,63.39066339066339,61.94577983313552
2020-11-23,59.0,61.59542069506688
2020-11-24,61.386138613861384,61.65215321290265
2020-11-25,60.0,61.03990831494347
2020-11-26,57.18157181571816,60.46455171574955
2020-11-27,61.70798898071625,60.99573718133052
2020-11-28,57.180156657963444,59.97807420841752
2020-11-29,63.5,59.99369372403703
2020-11-30,58.448753462603875,59.91494421869472
2020-12-01,59.195402298850574,59.6019818879789
2020-12-02,61.011904761904766,59.74653971110815
2020-12-03,60.3448275862069,60.198433392606546
2020-12-04,64.39024390243902,60.581612667138366
2020-12-05,60.64139941690962,61.07607591841639
2020-12-06,62.21590909090909,60.89263435997483
2020-12-07,63.48314606741573,61.61183330351939
2020-12-08,61.33333333333333,61.917252022731205
2020-12-09,61.12600536193029,61.93355210844914
2020-12-10,59.73684210526316,61.84669703974289
2020-12-11,64.82412060301507,61.90867942553947
2020-12-12,68.90080428954424,63.08859440734442
2020-12-13,70.49180327868852,64.27086500559861
2020-12-14,58.252427184466015,63.5236194508915
2020-12-15,65.10416666666666,64.06230992708198
2020-12-16,62.07865168539326,64.19840225900525
2020-12-17,64.00911161731207,64.80872647501225
2020-12-18,68.4331797235023,65.32430634936756
2020-12-19,65.28117359413203,64.80721625002296
2020-12-20,63.934426229508205,63.87044810014005
2020-12-21,62.75303643724697,64.51339227910877
2020-12-22,60.04056795131846,63.79002103405902
2020-12-23,63.35403726708074,63.9722189743001
2020-12-24,60.9504132231405,63.53526206084702
2020-12-25,61.940298507462686,62.60770760141279
2020-12-26,61.552028218694886,62.074972547778906
2020-12-27,57.9225352112676,61.216130973744534
2020-12-28,61.39455782312925,61.022062600299144
2020-12-29,63.03972366148531,61.45051341603727
2020-12-30,59.87158908507223,60.95302081860748
2020-12-31,59.413580246913575,60.73347325057506
2021-01-01,57.68025078369906,60.124895004323115
2021-01-02,60.11994002998501,59.920310977364565
2021-01-03,57.84615384615385,59.90939935377689
2021-01-04,58.88594164456234,59.551025613981615
2021-01-05,57.997557997558005,58.830716233420574
2021-01-06,60.55825242718447,58.928810996579465
2021-01-07,60.451977401129945,59.07715344718181
2021-01-08,58.30508474576271,59.16641544176233
2021-01-09,55.89189189189189,58.56240856489188
2021-01-10,61.885245901639344,59.13942171567552
2021-01-11,60.178748758689174,59.32410844626507
2021-01-12,59.337626494940196,59.51554680303395
2021-01-13,57.27272727272727,59.04618606668292
2021-01-14,61.07011070110702,59.134490823822496
2021-01-15,60.4014598540146,59.4339729821442
2021-01-16,58.333333333333336,59.782750330921544
2021-01-17,60.051546391752574,59.52079325808058
