date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391246
2020-11-02,61.267605633802816,59.69801191894735
2020-11-03,59.450171821305844,59.4752972774301
2020-11-04,61.73285198555957,60.61120290321833
2020-11-05,61.79401993355482,60.660951017650426
2020-11-06,61.261261261261254,60.46492377535984
2020-11-07,57.35735735735735,60.42901830467175
2020-11-08,60.588235294117645,60.49307189813711
2020-11-09,59.10224438902743,60.18373457745491
2020-11-10,62.06896551724138,60.55784796258856
2020-11-11,55.12820512820513,59.614326982966496
2020-11-12,62.39316239316239,59.69991876291044
2020-11-13,56.582633053221286,59.031543304619014
2020-11-14,65.64245810055866,60.21512912507635
2020-11-15,57.59162303664922,59.78704165972372
2020-11-16,61.452513966480446,60.122794456502724
2020-11-17,60.98901098901099,59.96851523818409
2020-11-18,64.28571428571429,61.27673083211397
2020-11-19,61.20906801007556,61.10757449167299
2020-11-20,57.84061696658098,61.2872864792958
2020-11-21,64.14141414141415,61.072851627989444
2020-11-22,63.54679802955665,61.92359091269051
2020-11-23,59.10224438902743,61.5878381159115
2020-11-24,61.23456790123457,61.62291767480059
2020-11-25,59.810874704491724,60.98365487748308
2020-11-26,57.25806451612904,60.41922580691929
2020-11-27,61.43250688705234,60.9323529384152
2020-11-28,57.180156657963444,59.93788758363653
2020-11-29,63.5,59.931202150842715
2020-11-30,58.5635359116022,59.854243796924834
2020-12-01,59.0778097982709,59.54613549650145
2020-12-02,61.30952380952381,59.76022822579175
2020-12-03,60.148514851485146,60.17314970227119
2020-12-04,64.32038834951457,60.58570419690865
2020-12-05,60.70381231671554,61.08908357673038
2020-12-06,62.21590909090909,60.90564201828882
2020-12-07,63.58543417366946,61.623056055727
2020-12-08,61.49732620320856,61.96870125643238
2020-12-09,61.229946524064175,61.957333072795294
2020-12-10,59.78835978835979,61.90588234949168
2020-12-11,64.82412060301507,61.97784409999175
2020-12-12,68.98395721925134,63.16072194321116
2020-12-13,70.41095890410959,64.33144334509693
2020-12-14,58.35351089588377,63.584025733984696
2020-12-15,65.02590673575129,64.08810866720509
2020-12-16,61.79775280898876,64.16922385076575
2020-12-17,64.17233560090703,64.79550610970105
2020-12-18,68.27586206896552,65.28861203340826
2020-12-19,65.45012165450122,64.78377838130109
2020-12-20,64.01869158878505,63.870597336254725
2020-12-21,62.65060240963856,64.48446755250541
2020-12-22,59.67078189300411,63.71944971782724
2020-12-23,63.22314049586777,63.923076530238525
2020-12-24,60.9504132231405,63.46280190484331
2020-12-25,61.82495344506518,62.54124353000041
2020-12-26,61.83745583038869,62.02514841227004
2020-12-27,57.692307692307686,61.12137928420185
2020-12-28,61.52542372881356,60.96063947265542
2020-12-29,62.93103448275862,61.426389842620345
2020-12-30,59.58132045088567,60.90612983619434
2020-12-31,59.754224270353305,60.735245700081876
2021-01-01,57.63239875389408,60.136309315628864
2021-01-02,60.149253731343286,59.8951375871938
2021-01-03,57.781201848998464,59.907836752435344
2021-01-04,58.80794701986755,59.51962579401448
2021-01-05,58.02919708029197,58.81936330794782
2021-01-06,60.31553398058252,58.92425095504738
2021-01-07,60.38374717832957,59.01418279904399
2021-01-08,58.333333333333336,59.11431631039245
2021-01-09,55.79631635969664,58.49246811444293
2021-01-10,61.73469387755102,59.05725268995043
2021-01-11,60.2780536246276,59.26726791920187
2021-01-12,59.337626494940196,59.45418640700876
2021-01-13,57.27272727272727,59.01949973445801
2021-01-14,60.75367647058824,59.07234677620925
2021-01-15,60.09090909090909,59.32342902729151
2021-01-16,58.4192439862543,59.698132973942606
2021-01-17,59.88023952095808,59.43321092300075
2021-01-18,59.88023952095808,59.376380336762246
2021-01-19,60.99518459069021,59.61317435044082
2021-01-20,60.49488054607508,60.07348196091908
2021-01-21,59.647577092511014,59.91546776405091
2021-01-22,59.66010733452593,59.853924655996174
2021-01-23,58.199052132701425,59.82246867691719
2021-01-24,62.77724204435873,60.23632618026014
2021-01-25,59.66386554621849,60.205415612440206
2021-01-26,60.020876826722336,60.06622878901622
2021-01-27,61.82902584493042,60.256820974566985
2021-01-28,60.925196850393704,60.43933808283594
2021-01-29,59.682539682539684,60.442542703980756
2021-01-30,62.093862815884485,60.998944230149775
2021-01-31,59.25925925925925,60.496375260849845
2021-02-01,60.0,60.544394468532914
2021-02-02,58.76152832674572,60.364487539964834
2021-02-03,56.572164948453604,59.61350741189672
2021-02-04,59.16795069337443,59.362472246608256
2021-02-05,60.92124814264487,59.53943059805185
2021-02-06,54.187192118226605,58.40990621267215
2021-02-07,56.28318584070796,57.98475286716483
2021-02-08,58.3739837398374,57.75246482999874
2021-02-09,60.22514071294559,57.961552313741585
2021-02-10,54.24354243542435,57.628891954737405
2021-02-11,56.41025641025641,57.23493562857768
2021-02-12,55.40838852097131,56.44738425405289
2021-02-13,56.20608899297424,56.73579809330255
2021-02-14,56.22119815668203,56.72694270987027
2021-02-15,58.47826086956521,56.74183944268852
2021-02-16,55.83756345177665,56.11504269109297
2021-02-17,54.6875,56.17846520031806
2021-02-18,52.054794520547944,55.55625635893114
2021-02-19,47.46835443037975,54.42196577456092
2021-02-20,54.0268456375839,54.11064529521944
2021-02-21,55.43859649122807,53.998845057297444
2021-02-22,52.69709543568465,53.1729642810288
2021-02-23,50.59288537549407,52.423724555845574
2021-02-24,54.66101694915254,52.41994126286737
2021-02-25,55.70776255707762,52.94179383951446
2021-02-26,52.84974093264248,53.71056333983771
2021-02-27,48.97959183673469,52.98952708257354
2021-02-28,48.223350253807105,51.95877762008483
2021-03-01,50.526315789473685,51.64866624205469
2021-03-02,49.673202614379086,51.51728299046683
2021-03-03,56.8,51.82285199773076
2021-03-04,54.19847328244275,51.60723924421149
2021-03-05,53.84615384615385,51.74958394614169
2021-03-06,51.93798449612403,52.1722114689116
2021-03-07,47.32142857142857,52.043365514286094
2021-03-08,47.96747967479675,51.67781749790367
2021-03-09,50.0,51.724502838706655
2021-03-10,50.0,50.75307426727808
2021-03-11,46.728971962616825,49.68600265016009
2021-03-12,48.78048780487805,48.96233607283498
2021-03-13,54.166666666666664,49.280719240055355
2021-03-14,43.58974358974359,48.74762138552893
2021-03-15,57.647058823529406,50.13041840677646
2021-03-16,65.15151515151516,52.29492057127862
2021-03-17,54.6875,52.96456342842147
2021-03-18,48.07692307692308,53.15712787332237
2021-03-19,64.15094339622641,55.35290724351499
2021-03-20,44.06779661016949,53.910211521158246
2021-03-21,60.86956521739131,56.37875746796506
2021-03-22,46.42857142857143,54.776116411542496
2021-03-23,41.30434782608695,51.369378222195614
2021-03-24,46.875,50.25330679362418
2021-03-25,45.94594594594595,49.948881489198875
2021-03-26,46.34146341463415,47.40467006325713
2021-03-27,50.0,48.25212769037578
2021-03-28,38.46153846153847,45.05098101096822
2021-03-29,53.84615384615385,46.11063564205143
2021-03-30,48.64864864864865,47.15982147384596
2021-03-31,54.285714285714285,48.218494943233715
2021-04-01,34.61538461538461,46.59984332458209
2021-04-02,52.63157894736842,47.49843125782984
2021-04-03,61.53846153846154,49.14678290618149
2021-04-04,52.17391304347826,51.10569356074432
2021-04-05,40.0,49.127671582722336
2021-04-06,52.38095238095239,49.6608578301943
2021-04-07,75.0,52.62004150366369
2021-04-08,67.85714285714286,57.36886410962916
2021-04-09,77.77777777777779,60.961178228259065
2021-04-10,41.17647058823529,58.05232237822674
2021-04-11,58.82352941176471,59.00226757369624
2021-04-12,47.82608695652174,60.12027999605648
2021-04-13,41.17647058823529,58.51963973995404
2021-04-14,42.857142857142854,53.92780300526016
2021-04-15,64.70588235294117,53.47762293323134
2021-04-16,57.14285714285714,50.52977712824268
