date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.342961036747745
2020-11-02,61.267605633802816,59.72996776178264
2020-11-03,59.450171821305844,59.50725312026539
2020-11-04,61.73285198555957,60.64315874605362
2020-11-05,61.79401993355482,60.69290686048572
2020-11-06,61.261261261261254,60.464923775359786
2020-11-07,57.35735735735735,60.42901830467169
2020-11-08,60.47197640117994,60.47646348486023
2020-11-09,59.10224438902743,60.167126164178036
2020-11-10,62.06896551724138,60.54123954931168
2020-11-11,55.12820512820513,59.59771856968962
2020-11-12,62.39316239316239,59.683310349633565
2020-11-13,56.74157303370787,59.03764060284022
2020-11-14,65.64245810055866,60.22122642329755
2020-11-15,57.48031496062992,59.7938462175047
2020-11-16,61.55988857938719,60.14493824469895
2020-11-17,60.82191780821918,59.966788571981496
2020-11-18,64.36781609195403,61.28673299537419
2020-11-19,61.20906801007556,61.11757665493321
2020-11-20,57.84061696658098,61.274582931057935
2020-11-21,64.30379746835443,61.08334569788591
2020-11-22,63.30049261083743,61.91479964791555
2020-11-23,59.10224438902743,61.563707620721296
2020-11-24,61.633663366336634,61.679671271880935
2020-11-25,59.810874704491724,61.02867964510061
2020-11-26,57.2972972972973,60.46985525756086
2020-11-27,61.369863013698634,60.974033264291954
2020-11-28,57.180156657963444,59.95637029137895
2020-11-29,63.681592039801,60.010813066945175
2020-11-30,58.333333333333336,59.900968630417445
2020-12-01,59.02578796561605,59.528415001743085
2020-12-02,61.12759643916914,59.716518106697
2020-12-03,60.148514851485146,60.12383490015241
2020-12-04,64.32038834951457,60.54533851955468
2020-12-05,60.75581395348837,61.056146704629676
2020-12-06,62.03966005665722,60.821584992751994
2020-12-07,63.559322033898304,61.568154807118425
2020-12-08,61.6,61.935899383458995
2020-12-09,61.02150537634409,61.92074351734113
2020-12-10,59.523809523809526,61.83149989910175
2020-12-11,64.98740554156171,61.9267880693942
2020-12-12,68.98395721925134,63.10223710736034
2020-12-13,70.32967032967034,64.28652428921934
2020-12-14,58.35351089588377,63.54283698378871
2020-12-15,65.11627906976744,64.04516256518404
2020-12-16,61.79775280898876,64.15605505556186
2020-12-17,64.2369020501139,64.82935398789107
2020-12-18,68.20276497695853,65.2886910500906
2020-12-19,65.3658536585366,64.77181911284563
2020-12-20,63.934426229508205,63.85821281282248
2020-12-21,62.701612903225815,64.47937024244277
2020-12-22,59.877800407331975,63.731016147809136
2020-12-23,63.298969072164944,63.94547561397716
2020-12-24,60.9504132231405,63.475977210123816
2020-12-25,61.985018726591754,62.587727745785706
2020-12-26,61.79577464788733,62.07771645855011
2020-12-27,57.61821366024519,61.175400377226815
2020-12-28,61.460101867572156,60.99804165784773
2020-12-29,62.86701208981002,61.425071898201736
2020-12-30,59.87158908507223,60.93544618575992
2020-12-31,59.53846153846154,60.733738802234356
2021-01-01,57.65625,60.115343269864105
2021-01-02,60.149253731343286,59.88012599607209
2021-01-03,57.91090629800307,59.921939230037495
2021-01-04,58.964143426294825,59.565373738426445
2021-01-05,57.71567436208992,58.829468348752144
2021-01-06,60.43689320388349,58.910226080010894
2021-01-07,60.33898305084746,59.024586296066026
2021-01-08,58.286358511837655,59.11460179775712
2021-01-09,55.79631635969664,58.49275360180759
2021-01-10,61.899897854954034,59.06260953851488
2021-01-11,60.178748758689174,59.23612458599978
2021-01-12,59.35779816513761,59.47071370072088
2021-01-13,57.103825136612016,58.994561119682096
2021-01-14,60.9015639374425,59.07492981776711
2021-01-15,60.18181818181818,59.34570977062147
2021-01-16,58.36909871244635,59.71325010672858
2021-01-17,59.86277873070326,59.42223308897847
2021-01-18,59.86277873070326,59.37709451355192
2021-01-19,61.15569823434992,59.633937380582246
2021-01-20,60.427350427350426,60.10872670783059
2021-01-21,59.62897526501767,59.92692832605561
2021-01-22,59.857270294380015,59.88056434213587
2021-01-23,58.32540437678402,59.874322294184104
2021-01-24,62.66794625719769,60.27506051225474
2021-01-25,59.66386554621849,60.24664434304263
2021-01-26,59.790575916230374,60.05162686902555
2021-01-27,61.98019801980198,60.273462239375775
2021-01-28,60.78817733990147,60.43906253578775
2021-01-29,59.703075291622476,60.41703467825096
2021-01-30,62.048192771084345,60.948861591722434
2021-01-31,59.23172242874845,60.45797247337254
2021-02-01,60.099750623441395,60.52024177011867
2021-02-02,58.94736842105262,60.399783556521854
2021-02-03,56.572164948453604,59.62720740347208
2021-02-04,58.85978428351309,59.35172268113087
2021-02-05,60.83086053412463,59.51283485863117
2021-02-06,54.276315789473685,58.40256671840108
2021-02-07,56.48312611012434,58.00991010145477
2021-02-08,58.34683954619124,57.759494233276186
2021-02-09,59.962406015037594,57.904499603845466
2021-02-10,54.73098330241187,57.64147365441094
2021-02-11,56.496062992125985,57.30379918421278
2021-02-12,55.432372505543235,56.53258660870115
2021-02-13,56.04651162790698,56.78547172847733
2021-02-14,56.22119815668203,56.74805344941415
2021-02-15,58.24175824175825,56.733041834495154
2021-02-16,56.17128463476071,56.19145306588417
2021-02-17,54.330708661417326,56.134270974313516
2021-02-18,52.197802197802204,55.520233717981554
2021-02-19,47.151898734177216,54.33730889350069
2021-02-20,53.87205387205387,54.026672071235964
2021-02-21,55.47703180212014,53.92036259201284
2021-02-22,52.892561983471076,53.15619169797181
2021-02-23,50.39370078740157,52.33082257692052
2021-02-24,54.66101694915254,52.37800947516841
2021-02-25,55.45454545454545,52.84325851184601
2021-02-26,52.84974093264248,53.65723596876962
2021-02-27,48.704663212435236,52.91903730310981
2021-02-28,47.97979797979798,51.84800389992093
2021-03-01,50.77720207253886,51.54580962693062
2021-03-02,50.326797385620914,51.53625199810482
2021-03-03,56.8,51.841821005368736
2021-03-04,54.961832061068705,51.7714333777292
2021-03-05,53.84615384615385,51.9137780796594
2021-03-06,51.93798449612403,52.37568112018638
2021-03-07,47.74774774774775,52.342531087036356
2021-03-08,47.107438016528924,51.81827907903494
2021-03-09,50.0,51.77159373823195
2021-03-10,50.0,50.800165166803374
2021-03-11,46.22641509433962,49.55224845727065
2021-03-12,48.78048780487805,48.82858187994554
2021-03-13,55.208333333333336,49.29577457097543
2021-03-14,42.857142857142854,48.597116729460446
2021-03-15,56.97674418604651,50.00701761082011
2021-03-16,64.61538461538461,52.094929698732194
2021-03-17,54.6875,52.764572555875056
2021-03-18,49.01960784313725,53.163600091417564
2021-03-19,62.745098039215684,55.158544410608656
2021-03-20,44.06779661016949,53.56703916444239
2021-03-21,61.76470588235294,56.26811959661526
2021-03-22,49.056603773584904,55.1366709662636
2021-03-23,43.47826086956522,52.11708185971798
2021-03-24,41.37931034482759,50.21591190897906
2021-03-25,48.57142857142857,50.15188629873496
2021-03-26,44.73684210526316,47.579278308170316
2021-03-27,53.57142857142857,48.93694001692161
2021-03-28,39.130434782608695,45.70347271695815
2021-03-29,52.17391304347826,46.1488026126572
2021-03-30,58.620689655172406,48.31200672488679
2021-03-31,56.25,50.43639096134
2021-04-01,23.809523809523807,46.89897599535361
2021-04-02,50.0,47.650855694601724
