date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.31100519391242
2020-11-02,61.267605633802816,59.698011918947316
2020-11-03,59.450171821305844,59.475297277430066
2020-11-04,61.87050359712231,60.63086741915583
2020-11-05,61.461794019933556,60.63315468878489
2020-11-06,61.261261261261254,60.4371274464943
2020-11-07,57.35735735735735,60.401221975806216
2020-11-08,60.410557184750736,60.43989298221917
2020-11-09,59.10224438902743,60.13055566153697
2020-11-10,62.06896551724138,60.50466904667062
2020-11-11,55.12820512820513,59.54148355111102
2020-11-12,62.39316239316239,59.674536175858
2020-11-13,56.582633053221286,59.00616071756657
2020-11-14,65.64245810055866,60.189746538023904
2020-11-15,57.59162303664922,59.787041659723684
2020-11-16,61.452513966480446,60.12279445650269
2020-11-17,60.98901098901099,59.96851523818406
2020-11-18,64.36781609195403,61.28845966157676
2020-11-19,61.20906801007556,61.119303321135774
2020-11-20,57.98969072164949,61.32031155948266
2020-11-21,64.07035175879398,61.09572493923057
2020-11-22,63.54679802955665,61.946464223931635
2020-11-23,59.0,61.596105085862995
2020-11-24,61.48148148148148,61.666458013358785
2020-11-25,59.66981132075472,60.99531447461602
2020-11-26,56.98924731182796,60.39248294629494
2020-11-27,61.60220994475139,60.90855712102378
2020-11-28,57.180156657963444,59.924243535190854
2020-11-29,63.681592039801,59.943499822368615
2020-11-30,58.28729281767956,59.84168451060855
2020-12-01,59.36599423631124,59.5394720470128
2020-12-02,61.49253731343284,59.79986147453825
2020-12-03,60.148514851485146,60.25118540877499
2020-12-04,64.25120772946859,60.62961366373459
2020-12-05,60.75581395348837,61.14042184880958
2020-12-06,61.86440677966102,60.88082395450387
2020-12-07,63.45609065155807,61.61922364505794
2020-12-08,61.43617021276596,61.914963070265756
2020-12-09,61.06666666666667,61.85412440644202
2020-12-10,59.78835978835979,61.8026736831384
2020-12-11,65.23929471032746,61.94382896611824
2020-12-12,68.90080428954424,63.107399014126216
2020-12-13,70.41095890410959,64.32833503190459
2020-12-14,58.252427184466015,63.584954536605714
2020-12-15,64.94845360824742,64.08670930738877
2020-12-16,61.69014084507042,64.17577704716074
2020-12-17,64.0909090909091,64.79042694752492
2020-12-18,68.20276497695853,65.21377984275793
2020-12-19,65.20681265206812,64.68606675168992
2020-12-20,63.86946386946387,63.75156746102624
2020-12-21,62.701612903225815,64.38716542084907
2020-12-22,59.591836734693885,63.621934438912845
2020-12-23,63.56107660455487,63.88921097598205
2020-12-24,60.824742268041234,63.422615715572356
2020-12-25,61.79775280898876,62.507613977290966
2020-12-26,61.904761904761905,62.0358924419615
2020-12-27,57.59162303664922,61.13905803727369
2020-12-28,61.460101867572156,60.961699317894606
2020-12-29,62.86701208981002,61.429581511482624
2020-12-30,59.7444089456869,60.88434327450149
2020-12-31,59.29339477726574,60.66557934724785
2021-01-01,57.7639751552795,60.08932539671796
2021-01-02,60.0,59.817216553180536
2021-01-03,57.93528505392912,59.86631112707767
2021-01-04,58.77659574468085,59.482953109521766
2021-01-05,58.09987819732034,58.801933982023236
2021-01-06,60.43689320388349,58.900860304622746
2021-01-07,60.38374717832957,59.05662493334615
2021-01-08,58.35214446952596,59.14064912109564
2021-01-09,55.89189189189189,58.553776534223054
2021-01-10,61.63265306122449,59.08197196383668
2021-01-11,60.21825396825397,59.28792313863284
2021-01-12,59.283088235294116,59.45695314405767
2021-01-13,57.31153496821072,59.01047339610442
2021-01-14,60.9375,59.089580942057346
2021-01-15,60.09090909090909,59.33797588796922
2021-01-16,58.476027397260275,59.707138103021855
2021-01-17,59.79381443298969,59.44444687041688
2021-01-18,59.77796754910333,59.38154881053822
2021-01-19,61.23595505617978,59.66052978495046
2021-01-20,60.52855924978687,60.120104682318484
2021-01-21,59.48808473080318,59.91304535814751
2021-01-22,59.62566844919787,59.84658240933162
2021-01-23,58.29383886255924,59.8205554758029
2021-01-24,62.69230769230769,60.23462594141976
2021-01-25,59.57049486461251,60.20498698649249
2021-01-26,59.95828988529719,60.02246339065213
2021-01-27,61.791044776119406,60.20281846584248
2021-01-28,60.925196850393704,60.40812019721256
2021-01-29,59.7457627118644,60.425276520450645
2021-01-30,62.048192771084345,60.96161279309708
2021-01-31,59.25925925925925,60.471177302661594
2021-02-01,59.94993742177722,60.52538338225656
2021-02-02,58.78467635402907,60.357724306361106
2021-02-03,56.68380462724936,59.62811857080824
2021-02-04,58.986175115207374,59.35111546578162
2021-02-05,61.06983655274889,59.54026887162225
2021-02-06,54.11184210526315,58.40650449079065
2021-02-07,56.261022927689595,57.97818501485214
2021-02-08,58.46905537459284,57.76663043668293
2021-02-09,59.925093632958806,57.929547190815754
2021-02-10,54.5286506469501,57.621668050773
2021-02-11,56.385068762278976,57.25008142892609
2021-02-12,55.55555555555556,56.462327000755614
2021-02-13,55.68445475638051,56.686985950915236
2021-02-14,56.68202764976959,56.74712948264094
2021-02-15,58.47826086956521,56.74844455335127
2021-02-16,55.83756345177665,56.16451167032525
2021-02-17,54.56919060052219,56.17030309226412
2021-02-18,52.32876712328767,55.59083142955107
2021-02-19,47.46835443037975,54.435516983097386
2021-02-20,54.333333333333336,54.24249963694779
2021-02-21,55.08771929824562,54.014741301015796
2021-02-22,52.47933884297521,53.15775244007437
2021-02-23,50.0,52.32381480410628
2021-02-24,54.39330543933054,52.298688352507476
2021-02-25,56.16438356164384,52.84663355798693
2021-02-26,52.84974093264248,53.61540305831017
2021-02-27,48.97959183673469,52.85058284451037
2021-02-28,48.223350253807105,51.86995869530487
2021-03-01,50.26178010471204,51.553164589838694
2021-03-02,49.673202614379086,51.506479249035706
2021-03-03,56.8,51.850292757702775
2021-03-04,54.61538461538461,51.62900719395145
2021-03-05,53.5483870967742,51.728813788827416
2021-03-06,51.93798449612403,52.15144131159732
2021-03-07,47.78761061946903,52.089192792406166
2021-03-08,47.540983606557376,51.70050757838407
2021-03-09,50.0,51.74719291918706
2021-03-10,48.95833333333333,50.62695482394896
2021-03-11,47.61904761904761,49.62747811018653
2021-03-12,48.78048780487805,48.946349639915645
2021-03-13,55.208333333333336,49.41354233094554
2021-03-14,44.303797468354425,48.91585473792917
2021-03-15,56.62650602409639,50.21378651186332
2021-03-16,63.63636363636363,52.161838459915266
2021-03-17,54.6875,52.98029084086765
2021-03-18,48.07692307692308,53.04570162056415
2021-03-19,63.63636363636363,55.16796959649066
2021-03-20,43.333333333333336,53.47154102506209
2021-03-21,61.42857142857143,55.91793730509308
2021-03-22,45.45454545454545,54.32194293801438
2021-03-23,40.0,50.945319561391
2021-03-24,48.484848484848484,50.059226487797936
2021-03-25,45.94594594594595,49.75480118337263
2021-03-26,46.34146341463415,47.28410115169699
2021-03-27,51.724137931034484,48.48278752279715
2021-03-28,37.03703703703704,44.99828260972082
2021-03-29,56.00000000000001,46.50477611621432
2021-03-30,47.22222222222222,47.536522147960355
2021-03-31,52.77777777777778,48.149797761235966
2021-04-01,39.285714285714285,47.198336095488585
2021-04-02,52.63157894736842,48.09692402873634
2021-04-03,61.53846153846154,49.49897025836878
2021-04-04,52.17391304347826,51.66138111643181
2021-04-05,40.0,49.37566683071753
2021-04-06,56.52173913043478,50.704169246176455
2021-04-07,73.91304347826086,53.723492917674044
2021-04-08,67.74193548387096,57.788667374553576
2021-04-09,76.47058823529412,61.194240129971526
2021-04-10,44.44444444444444,58.75223768796908
2021-04-11,55.55555555555556,59.2353294754087
2021-04-12,48.0,60.378186618265836
2021-04-13,47.368421052631575,59.07056975000824
2021-04-14,36.36363636363637,53.70636873363331
2021-04-15,62.5,52.95752080736603
2021-04-16,60.0,50.60457963089544
2021-04-17,58.82352941176471,52.658734626226895
2021-04-18,78.57142857142857,55.94671648563733
2021-04-19,64.28571428571429,58.273247097882226
2021-04-20,43.75,57.75632980464915
2021-04-21,60.0,61.13295318127252
2021-04-22,40.0,57.918667466986804
2021-04-23,56.25,57.38295318127252
2021-04-24,57.14285714285714,57.14285714285715
2021-04-25,40.0,51.6326530612245
2021-04-26,55.55555555555556,50.38548752834468
