date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.34296103674781
2020-11-02,61.267605633802816,59.7299677617827
2020-11-03,59.450171821305844,59.50725312026545
2020-11-04,61.73285198555957,60.643158746053686
2020-11-05,61.79401993355482,60.692906860485785
2020-11-06,61.261261261261254,60.46492377535985
2020-11-07,57.35735735735735,60.429018304671764
2020-11-08,60.588235294117645,60.49307189813711
2020-11-09,59.10224438902743,60.18373457745491
2020-11-10,62.06896551724138,60.55784796258856
2020-11-11,55.12820512820513,59.614326982966496
2020-11-12,62.39316239316239,59.69991876291044
2020-11-13,56.74157303370787,59.054249016117105
2020-11-14,65.64245810055866,60.237834836574436
2020-11-15,57.48031496062992,59.793846217504765
2020-11-16,61.452513966480446,60.12959901428377
2020-11-17,60.71428571428571,59.936073328147245
2020-11-18,64.36781609195403,61.25601775153994
2020-11-19,61.20906801007556,61.08686141109896
2020-11-20,57.84061696658098,61.24386768722369
2020-11-21,64.23173803526448,61.04233624932452
2020-11-22,63.30049261083743,61.87379019935416
2020-11-23,59.20398009950249,61.55257107550016
2020-11-24,61.330049261083744,61.6405372964713
2020-11-25,59.810874704491724,60.989545669690976
2020-11-26,57.18157181571816,60.41418907049706
2020-11-27,61.43250688705234,60.92731620199297
2020-11-28,57.180156657963444,59.91994743380711
2020-11-29,63.5,59.94844848940176
2020-11-30,58.67768595041323,59.87326361096044
2020-12-01,59.0778097982709,59.55151511627289
2020-12-02,61.30952380952381,59.76560784556319
2020-12-03,60.148514851485146,60.189456850672755
2020-12-04,64.23357664233576,60.589609672856106
2020-12-05,61.04651162790697,61.141946097133754
2020-12-06,62.03966005665722,60.93332610522764
2020-12-07,63.098591549295776,61.56488404792515
2020-12-08,61.43617021276596,61.9017926785673
2020-12-09,61.33333333333333,61.905194039111514
2020-12-10,59.57446808510638,61.82318735820026
2020-12-11,64.98740554156171,61.930877200946824
2020-12-12,69.06666666666666,63.07661363505535
2020-12-13,70.24793388429752,64.24922418186111
2020-12-14,58.35351089588377,63.57135551708797
2020-12-15,65.11627906976744,64.09708535380247
2020-12-16,61.79775280898876,64.16343099318182
2020-12-17,64.2369020501139,64.8294929881829
2020-12-18,68.36027713625866,65.31133178742532
2020-12-19,64.96350364963503,64.72516564213508
2020-12-20,63.934426229508205,63.823235977165176
2020-12-21,62.75303643724697,64.45173962593135
2020-12-22,60.08146639511202,63.732480672409146
2020-12-23,63.22314049586777,63.936107484820425
2020-12-24,60.9504132231405,63.46660908096709
2020-12-25,61.940298507462686,62.54946927685337
2020-12-26,61.83745583038869,62.102891016961046
2020-12-27,57.719298245614034,61.21501559069044
2020-12-28,61.39455782312925,61.02094721724506
2020-12-29,62.88659793814433,61.42168029482111
2020-12-30,59.80707395498393,60.933670788980564
2020-12-31,59.53846153846154,60.731963405455
2021-01-01,57.65625,60.11995647581747
2021-01-02,60.0896860986547,59.87027508556975
2021-01-03,57.781201848998464,59.879118457481816
2021-01-04,58.597883597883595,59.47959356816101
2021-01-05,58.02919708029197,58.78567915989638
2021-01-06,60.31553398058252,58.858316306410465
2021-01-07,60.42841037204059,58.985451854064614
2021-01-08,58.39909808342728,59.091573008839944
2021-01-09,55.89189189189189,58.491888122159544
2021-01-10,61.86094069529653,59.07470795734498
2021-01-11,60.139165009940356,59.29489101621023
2021-01-12,59.337626494940196,59.48180950401712
2021-01-13,57.18181818181818,59.034135818479356
2021-01-14,60.9375,59.10686290818785
2021-01-15,60.18181818181818,59.36153720795797
2021-01-16,58.34767641996558,59.71236356911136
2021-01-17,59.914529914529915,59.43430488614471
2021-01-18,59.8114824335904,59.38749308952328
2021-01-19,61.15569823434992,59.64721762372467
2021-01-20,60.51282051282051,60.123075099582145
2021-01-21,59.557522123893804,59.92593540299555
2021-01-22,59.83971504897596,59.87706352687523
2021-01-23,58.30959164292497,59.871622844440864
2021-01-24,62.59615384615385,60.25471197753
2021-01-25,59.70149253731343,60.238999135204715
2021-01-26,60.020876826722336,60.07688179125791
2021-01-27,62.05179282868526,60.29673497923859
2021-01-28,60.74950690335306,60.46701851916134
2021-01-29,59.63983050847458,60.438463584804005
2021-01-30,62.00241254523522,60.96600942799119
2021-01-31,59.33250927070457,60.499774488641286
2021-02-01,59.82478097622027,60.51738712277084
2021-02-02,59.025032938076414,60.37512371010714
2021-02-03,56.62805662805663,59.60030425287448
2021-02-04,58.978328173374614,59.34727872002042
2021-02-05,60.79881656804734,59.51284815710225
2021-02-06,54.11184210526315,58.38562380853481
2021-02-07,56.560283687943254,57.989591582426044
2021-02-08,58.3739837398374,57.78233483437135
2021-02-09,60.075329566855,57.93237720991114
2021-02-10,54.46096654275093,57.622792912010325
2021-02-11,56.385068762278976,57.25232728185381
2021-02-12,55.333333333333336,56.47154396260895
2021-02-13,56.148491879350345,56.76249393033569
2021-02-14,56.148491879350345,56.70366652910813
2021-02-15,58.47826086956521,56.718563261926384
2021-02-16,56.09137055837563,56.14942626071505
2021-02-17,54.56919060052219,56.164886840396655
2021-02-18,51.92307692307693,55.527459434796356
2021-02-19,47.452229299363054,54.40158742994346
2021-02-20,53.535353535353536,54.028281952229634
2021-02-21,55.78947368421052,53.976993638638234
2021-02-22,53.30578512396694,53.238068532124196
2021-02-23,50.39370078740157,52.42411570769933
2021-02-24,54.85232067510548,52.46456286121123
2021-02-25,55.65610859728507,52.99785310038383
2021-02-26,52.604166666666664,53.733844152855774
2021-02-27,48.704663212435236,53.04374553529602
2021-02-28,47.97979797979798,51.9280775775228
2021-03-01,50.259067357512954,51.49283218231509
2021-03-02,50.331125827814574,51.48389290237409
2021-03-03,57.14285714285714,51.81111239776718
2021-03-04,55.03875968992248,51.72291969671538
2021-03-05,53.5483870967742,51.85780832958788
2021-03-06,51.5625,52.266070727811424
2021-03-07,47.27272727272727,52.16506062680132
2021-03-08,47.96747967479675,51.83769095784186
2021-03-09,50.43478260869565,51.852499069396295
2021-03-10,50.0,50.83209090613099
2021-03-11,46.22641509433962,49.573184535333446
2021-03-12,48.78048780487805,48.89205606506257
2021-03-13,55.319148936170215,49.42872019880117
2021-03-14,43.42105263157895,48.87848096435142
2021-03-15,57.647058823529406,50.261277985598944
2021-03-16,65.15151515151516,52.36366834885887
2021-03-17,57.14285714285714,53.384076512124174
2021-03-18,50.0,53.92316007007565
2021-03-19,63.46153846153846,56.02045302102714
2021-03-20,42.3728813559322,54.17098622385027
2021-03-21,59.67741935483871,56.49332432717309
2021-03-22,48.148148148148145,55.13633708783292
2021-03-23,44.44444444444444,52.17818412967996
2021-03-24,37.03703703703704,49.30592411456281
2021-03-25,46.875,48.859495543134244
2021-03-26,44.827586206896555,46.19750236389969
