date,over 80 proportion,rolling average
2020-11-01,60.13986013986013,59.342961036747695
2020-11-02,61.267605633802816,59.72996776178259
2020-11-03,59.450171821305844,59.50725312026534
2020-11-04,61.73285198555957,60.64315874605357
2020-11-05,61.58940397350994,60.66367600905069
2020-11-06,61.261261261261254,60.435692923924755
2020-11-07,57.53012048192772,60.42446789960387
2020-11-08,60.588235294117645,60.48852149306923
2020-11-09,58.95522388059702,60.158181242611256
2020-11-10,62.06896551724138,60.53229462774491
2020-11-11,55.30546623794213,59.61409666379956
2020-11-12,62.39316239316239,59.72891929517848
2020-11-13,56.582633053221286,59.06054383688706
2020-11-14,65.64245810055866,60.21944921097719
2020-11-15,57.48031496062992,59.77546059190752
2020-11-16,61.452513966480446,60.13221631846229
2020-11-17,60.98901098901099,59.97793710014366
2020-11-18,64.28571428571429,61.260829678396824
2020-11-19,61.20906801007556,61.09167333795585
2020-11-20,57.84061696658098,61.271385325578656
2020-11-21,64.14141414141415,61.0569504742723
2020-11-22,63.39066339066339,61.90128596427708
2020-11-23,59.10224438902743,61.565533167498074
2020-11-24,61.386138613861384,61.62226568533384
2020-11-25,59.905660377358494,60.996543698425874
2020-11-26,57.25806451612904,60.432114627862084
2020-11-27,61.495844875346265,60.954290043399986
2020-11-28,57.180156657963444,59.95982468862132
2020-11-29,63.591022443890274,59.988447410510865
2020-11-30,58.28729281767956,59.872025757461174
2020-12-01,59.2485549132948,59.566656657380236
2020-12-02,61.011904761904766,59.72469156945827
2020-12-03,60.24691358024692,60.1516700071894
2020-12-04,64.47688564476886,60.57753297424977
2020-12-05,60.86956521739131,61.104591339882326
2020-12-06,62.03966005665722,60.88296814170617
2020-12-07,63.48314606741573,61.62523289166848
2020-12-08,61.49732620320856,61.94648593308473
2020-12-09,60.962566844919785,61.93943765922973
2020-12-10,59.6816976127321,61.858692521013324
2020-12-11,65.15151515151516,61.95506816483423
2020-12-12,68.90080428954424,63.102388032284644
2020-12-13,70.49180327868852,64.3098370640034
2020-12-14,58.252427184466015,63.56259150929629
2020-12-15,65.10416666666666,64.07785443264744
2020-12-16,62.07865168539326,64.23729512414366
2020-12-17,64.00911161731207,64.85549712479795
2020-12-18,68.27586206896552,65.30183239871943
2020-12-19,65.1219512195122,64.76199624585772
2020-12-20,63.934426229508205,63.82522809597481
2020-12-21,62.97786720321932,64.50029095579671
2020-12-22,59.591836734693885,63.71281525122918
2020-12-23,63.61746361746362,63.93264552723923
2020-12-24,60.69958847736625,63.45985650724697
2020-12-25,61.985018726591754,62.561164601193575
2020-12-26,61.61971830985915,62.06084561410028
2020-12-27,57.64499121265377,61.162354897406786
2020-12-28,61.460101867572156,60.945531278028625
2020-12-29,62.95025728987993,61.425305643055204
2020-12-30,60.03210272873194,60.91311123037925
2020-12-31,59.44272445820433,60.733559227641834
2021-01-01,57.65625,60.11516369527158
2021-01-02,59.97001499250375,59.879491792792244
2021-01-03,57.692307692307686,59.88625128988566
2021-01-04,58.86243386243386,59.51515586058019
2021-01-05,57.997557997558005,58.80762739024848
2021-01-06,60.43689320388349,58.865454600984414
2021-01-07,60.60948081264108,59.032134080189664
2021-01-08,58.21064552661382,59.11133344113449
2021-01-09,55.93952483801296,58.535549133350095
2021-01-10,61.7827868852459,59.11990330376984
2021-01-11,60.21825396825397,59.31359189031557
2021-01-12,59.392265193370164,59.51283577543159
2021-01-13,57.324840764331206,59.068256855495555
2021-01-14,60.88560885608856,59.10770371884519
2021-01-15,60.32757051865332,59.410121574850834
2021-01-16,58.333333333333336,59.75209421703945
