,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-08,100.0,100.0,99.99310630084103,99.98492516420804,99.98831943645773,99.98438971039519,99.98518677683798
2020-12-09,99.9831744251262,99.94439810953573,99.9586378050462,99.95908258856466,99.96945083381253,99.9492907983645,99.95206050306356
2020-12-10,99.96634885025239,99.91659716430358,99.92416930925134,99.92247227306989,99.94788671650373,99.91002267855117,99.91494605382246
2020-12-11,99.94391475042065,99.88879621907145,99.89659451261547,99.89232260148594,99.92811960897068,99.871336308661,99.87872690927796
2020-12-12,99.92708917554683,99.86099527383931,99.86901971597959,99.86217292990202,99.9083525014376,99.84050356273349,99.84918185428998
2020-12-13,99.91026360067302,99.83319432860718,99.84144491934372,99.83417680628835,99.89307791834388,99.81471264947336,99.82435749679318
2020-12-14,99.88782950084128,99.8192938559911,99.81387012270784,99.78895229891246,99.86702127659575,99.77563844630109,99.78675469953575
2020-12-15,99.77005047672462,99.69418960244649,99.68978353784641,99.63389684505222,99.71607245543416,99.4806912352587,99.51572155047239
2020-12-16,99.59618620302861,99.48568251320545,99.5174410588722,99.39054592441046,99.47347613571017,99.00152321521547,99.07653390111929
2020-12-17,99.41110487941671,99.34667778704475,99.3175237832621,99.13427371594702,99.2497484186314,98.55958719025452,98.66974000351611
2020-12-18,99.28210880538418,99.17987211565193,99.17964980008273,98.88446215139442,99.1095816561242,98.25959814654475,98.39130024287175
2020-12-19,99.11385305664611,98.99916597164304,99.00730732110851,98.56358350382254,98.96492236917769,97.90919077616105,98.06638602933995
2020-12-20,98.97924845765564,98.83236030025022,98.8556459396112,98.32884677506192,98.79690195514664,97.58622261048643,97.76645895597706
2020-12-21,98.87829500841279,98.73505699193773,98.71777195643182,98.12641326585549,98.67829930994824,97.35972797373593,97.55427174288151
2020-12-22,98.76051598429613,98.52654990269669,98.56611057493451,97.88952298912459,98.51387291546865,96.99371031374743,97.21845109031834
2020-12-23,98.65395401009535,98.37364470391994,98.37308699848339,97.66986109615591,98.3647211040828,96.70603497674455,96.95042942068903
2020-12-24,98.6146943353898,98.31804281345566,98.30415000689369,97.54926240982017,98.31170931569868,96.62740177879735,96.87335182544489
2020-12-25,98.6146943353898,98.31804281345566,98.30415000689369,97.54926240982017,98.3108108108108,96.62740177879735,96.87327043410883
2020-12-26,98.60908581043185,98.31804281345566,98.30415000689369,97.54495531387961,98.3108108108108,96.62643219559209,96.87221234674011
2020-12-27,98.60347728547391,98.27634139560745,98.29036260857576,97.52988047808765,98.30362277170788,96.61518503041097,96.86106173370057
2020-12-28,98.59226023555804,98.26244092299139,98.26278781193989,97.50403790244428,98.28834818861415,96.59443594981825,96.8407138996868
2020-12-29,98.49691531127314,98.15123714206283,98.1731697228733,97.35975018843544,98.21736630247268,96.4514224270413,96.70568567317146
2020-12-30,98.32865956253505,97.92882958020573,97.95946504894526,97.06256056853667,98.02778177113284,96.08065380934697,96.35977249493746
2020-12-31,98.19405496354459,97.70642201834862,97.75954777333517,96.7847528803704,97.83819723979299,95.78657922318934,96.07962351623594
2021-01-01,98.15479528883904,97.66472060050042,97.71129187922239,96.74383546893507,97.79057648073605,95.723750231488,96.01963810156336
2021-01-02,98.11553561413348,97.65082012788434,97.66992968426858,96.68568967373749,97.7519407705578,95.65869119841454,95.95818764284179
2021-01-03,98.09310151430174,97.59521823742007,97.65614228595064,96.6490793582427,97.7249856239218,95.61690216226751,95.91846867084692
2021-01-04,98.04262478968032,97.5396163469558,97.58720529436096,96.57801227522343,97.68814692351927,95.55766062842565,95.86084360491995
2021-01-05,97.94167134043747,97.41451209341118,97.46311870949951,96.42511036933348,97.59470241518113,95.43646272776722,95.741198340919
2021-01-06,97.7621985417835,97.17820405893801,97.2700951330484,96.20975557230537,97.43027602070156,95.20250230033615,95.51550016603832
2021-01-07,97.47055524397084,96.80289129830415,96.85647318351027,95.71659308711102,97.02145629672225,94.47686622951392,94.83938233742894
2021-01-08,96.98822209758833,96.30247428412567,96.22225286088515,95.00592225691827,96.53806066705003,93.62654175849428,94.0375148946145
2021-01-09,96.50588895120583,95.84375868779539,95.80863091134702,94.34909012598256,96.10408280621047,92.8739512745656,93.32704992218989
2021-01-10,96.27033090297252,95.66305254378649,95.60871363573693,94.03251857435124,95.87945658424381,92.51966557136083,92.99049674760221
2021-01-11,96.05159842961301,95.41284403669725,95.41569005928581,93.78270700979864,95.69256756756756,92.24129823312853,92.72353316534162
2021-01-12,95.74873808188447,95.1209341117598,95.13994209292707,93.47259610207817,95.32777458309373,91.66449318431486,92.18521086867345
2021-01-13,95.26640493550197,94.62051709758131,94.70563904591204,92.91913427371594,94.80035221391604,90.78847475835562,91.36608846261534
2021-01-14,94.62142456533931,94.02279677509036,94.07831242244589,92.08786475718746,94.24507619321449,89.86649808846671,90.49015490399078
2021-01-15,93.89231632080762,93.34167361690298,93.51302909141044,91.29535910412405,93.54873490511788,88.73354011311157,89.42482370636611
2021-01-16,93.32585530005609,92.74395329441201,92.96842685785192,90.58684182190159,92.87126221966648,87.56179880954573,88.3349123252528
2021-01-17,93.0173864273696,92.41034195162635,92.63752929822142,90.26165607838915,92.53971391604371,87.01243296544115,87.8210888207372
2021-01-18,92.65283230510376,92.04892966360856,92.35488763270371,89.94293097878756,92.25309085681427,86.58058060581497,87.40981839965099
2021-01-19,92.0695457094784,91.42340839588546,91.78960430166828,89.23872079250566,91.57202415181139,85.43162450757293,86.33822006915008
2021-01-20,91.2899607403253,90.65888240200167,91.08644698745347,88.22439969850328,90.79391891891892,84.09408447590634,85.08251453649262
2021-01-21,90.50476724621424,89.82485404503753,90.50048255894113,87.30914181113384,89.97448246118459,82.73017178105647,83.80556586512479
2021-01-22,89.45036455412227,88.67111481790381,89.29408520612161,86.00409174114354,88.83787377803336,80.7842182880845,81.98345802486017
2021-01-23,88.62030286034772,87.72588268001113,88.25313663311734,84.80241197372672,87.60332806210465,78.72239960208304,80.06555258205874
2021-01-24,88.19405496354459,87.22546566583264,87.68095960292293,84.2015720900183,87.15677113283496,77.98328632470759,79.36607544000157
2021-01-25,87.70611329220415,86.69724770642202,87.26044395422583,83.56842898675568,86.71919925244393,77.3041902477382,78.71730510030669
2021-01-26,87.06674144699944,86.07172643869892,86.60554253412381,82.7716162377517,86.16122771707879,76.41479157354628,77.86937016128508
2021-01-27,86.315199102636,85.39060328051154,85.90927891906797,81.87358673414451,85.59516963772283,75.55952222817977,77.0430853176541
2021-01-28,85.5524397083567,84.57047539616347,85.12339721494554,80.78173791321203,84.82694795859689,74.22382440460319,75.78583334961161
2021-01-29,84.72237801458216,83.63914373088684,84.22721632427961,79.68773554430925,83.6894407705578,72.31035194900768,74.00710709146433
2021-01-30,83.99326977005047,82.81901584653878,83.3034606369778,78.5571228599117,82.51958740655549,70.36973116366468,72.20306812780393
2021-01-31,83.56702187324734,82.23519599666389,82.78643320005514,77.8184559061053,81.79359545715928,69.24559639547748,71.15002702192356
2021-02-01,83.12394840157039,81.70697803725326,82.2900868606094,77.17239151502099,81.18351063829788,68.24537436092348,70.21532891866727
2021-02-02,82.56870443073471,81.08145676953016,81.63518544050737,76.27220846344352,80.46560523289247,67.10659888633674,69.14088189140443
2021-02-03,81.99102636006731,80.45593550180706,80.95960292292844,75.33756864434156,79.53385566417481,65.66841611796337,67.79385527969319
2021-02-04,81.20022434099832,79.59410619961079,80.1530401213291,74.24571982340908,78.58593300747556,64.15470281789968,66.36999524674597
2021-02-05,80.51037577117218,78.76007784264665,79.24307183234524,73.1861742220308,77.60117165037377,62.73048204768216,65.01955019892043
2021-02-06,79.8429613011778,77.85654712260217,78.40893423411002,72.08355766124691,76.29474554341576,60.917846245434475,63.31309944719005
2021-02-07,79.52327537857543,77.37003058103976,77.94705639045912,71.47625713362766,75.57324611845888,59.99693611707136,62.43879371528659
2021-02-08,79.06337633202467,76.93911592994162,77.45760375017234,70.79358242704856,74.946089706728,59.14990822894962,61.63017079157958
2021-02-09,78.49130678631519,76.2718932443703,76.74755273679857,69.84817486809519,74.04309229442208,57.949467262507866,60.48434356259645
2021-02-10,77.807066741447,75.49346677787045,75.99613952847098,68.5861957575105,73.06641748131109,56.67766497215842,59.25720638889431
2021-02-11,76.88166012338755,74.47873227689742,74.9345098579898,67.07225153440292,71.90105664174813,55.14775963256675,57.778244421437826
2021-02-12,75.87212563095906,73.38059494022797,73.84530539087274,65.59707117476042,70.65303335250144,53.51469063993461,56.20462433014931
2021-02-13,75.0701065619742,72.379760911871,72.81125051702745,64.19726499407774,69.34930276020702,51.7780701609799,54.54611307535536
2021-02-14,74.66068424004487,71.82374200722825,72.245967185992,63.36814902551954,68.7392179413456,51.06494171350561,53.84500810657707
2021-02-15,74.21761076836792,71.28162357520156,71.70136495243348,62.58210401636696,68.10217797584819,50.3139995210259,53.11118382070465
2021-02-16,73.47728547392036,70.37809285515708,70.83275885840342,61.41057392053408,67.15066129959746,49.11995780373891,51.95208980394455
2021-02-17,72.56309590577678,69.23825410063942,69.74355439128637,59.918165177129325,65.94576624496838,47.50405043384001,50.397271111284745
2021-02-18,71.73864273696017,68.15401723658604,68.82669240314353,58.60665446322817,64.88103795284647,46.126369657475344,49.06562746208791
2021-02-19,71.08244531688166,67.30608840700583,68.02702330070316,57.49757725853343,64.05261644623346,45.05856767351418,48.02837627540224
2021-02-20,70.49355019629837,66.48596052265776,67.35144078312422,56.545709055669214,63.2852932719954,44.034009100507966,47.04150632573464
2021-02-21,70.19068984856983,66.20795107033639,67.02054322349372,56.018089802950364,63.003162737205294,43.67080323181474,46.68118688101889
2021-02-22,69.77005047672462,65.74923547400613,66.61381497311457,55.38710024765802,62.605125071880394,43.20908770946633,46.22010496226697
2021-02-23,69.05776780706674,65.02641089797054,65.88308286226389,54.398621729299016,61.92675388154111,42.336074991443425,45.36525175968068
2021-02-24,68.25014021312396,64.0533778148457,64.95932717496208,53.17756003014967,60.9698461759632,41.108388736933655,44.1735198171625
2021-02-25,67.25743129556926,62.871837642479846,63.91148490279884,51.71745450629913,59.90062535940196,39.81312253301673,42.900477929925316
2021-02-26,66.20302860347729,61.64859605226577,62.74644974493313,50.34349090125983,58.76671219091432,38.43069079894625,41.54913757740316
2021-02-27,65.3337072349972,60.53655824298026,61.89163104922101,49.230106600624524,57.865511788384126,37.382959187334144,40.516688479544726
2021-02-28,64.93550196298374,60.03614122880178,61.46422170136495,48.67233767632174,57.380319148936174,36.89128354394297,40.02516620110822
2021-03-01,64.66068424004487,59.66082846816792,61.14711154005239,48.295466781522556,56.93106670500288,36.462049058971026,39.59997786155659
2021-03-02,64.27930454290521,59.20211287183764,60.52667861574521,47.813072036179605,56.393760782058656,35.93818325316495,39.077771049427334
2021-03-03,63.68480089736399,58.465387823185985,59.84420239900731,46.981802519651126,55.637219666474984,35.2030452669311,38.33971441408005
2021-03-04,62.92765002804263,57.50625521267723,59.06521439404384,45.900721438570045,54.63808223116734,34.16530036233324,37.31141627436043
2021-03-05,62.04150308468873,56.408117876007786,58.04494691851648,44.81317971357812,53.5526883266245,33.08062763060043,36.23013237486896
2021-03-06,61.020751542344364,55.157075340561576,56.900592858127666,43.65887800150748,52.425064692351924,31.944470030667915,35.094967410909035
2021-03-07,60.695457094784075,54.79566305254379,56.5421205018613,43.19371163992678,51.96772570442783,31.516302087221774,34.665465330546496
2021-03-08,60.29725182277061,54.281345565749234,56.07334895905143,42.6574781953268,51.38549453709028,30.985552240658308,34.13259625339403
2021-03-09,59.64105440269209,53.68362524325827,55.3977664414725,41.938193173252934,50.7825977573318,30.425908814577866,33.56000820424667
2021-03-10,59.063376332024674,53.00250208507089,54.639459533985935,41.25336491870356,50.04672225416906,29.800624605500843,32.92124899888657
2021-03-11,58.4296130117779,52.2379760911871,53.908727423135254,40.620221815440935,49.25783496262219,29.130157819058326,32.24073603813021
2021-03-12,57.3864273696018,51.04253544620517,52.833310354336135,39.56282976203295,48.0098116733755,28.072924292034585,31.16539370617076
2021-03-13,55.98990465507572,49.20767306088407,51.302909141045085,38.07042101862819,46.11756037952846,26.36994835030265,29.458942954440374
2021-03-14,55.32809871003926,48.38754517653601,50.53770853439956,37.34467535264348,45.18221679125934,25.55191100001842,28.636646286276118
2021-03-15,54.35782389231632,47.247706422018354,49.40024817316973,36.23129105200819,43.784143185738934,24.36892253127148,27.440681994283068
2021-03-16,53.37633202467751,45.85765916041146,48.18006342203226,35.180359642511036,42.04284071305347,22.992890046355768,26.05133188782321
2021-03-17,52.26023555804824,44.356408117876015,46.77374879360264,33.77193926994724,40.1838341000575,21.566827068048255,24.59100853632333
2021-03-18,50.89736399326977,42.4798443147067,45.139942092927065,32.44320017228384,37.8306497987349,19.808972716898182,22.80194557849707
2021-03-19,49.349411104879415,40.4225743675285,43.299324417482424,30.91202756541402,35.38402098907419,17.942137213476045,20.899097532865824
2021-03-20,47.33595064498037,37.71198220739505,41.003722597545845,29.066436954883173,31.87086687751581,15.347144722897966,18.2605532006329
