,India,European Union,United States
2020-03-01,,0.010285714285714285,
2020-03-02,,0.01514285714285714,
2020-03-03,,0.023428571428571427,
2020-03-04,,0.03171428571428571,
2020-03-05,,0.04457142857142856,
2020-03-06,,0.06057142857142856,0.006
2020-03-07,,0.07342857142857141,0.006857142857142858
2020-03-08,,0.11842857142857141,0.008571428571428572
2020-03-09,,0.14957142857142855,0.006857142857142858
2020-03-10,,0.19971428571428573,0.009
2020-03-11,,0.2668571428571429,0.009428571428571429
2020-03-12,,0.3144285714285715,0.013285714285714286
2020-03-13,,0.41600000000000004,0.015857142857142854
2020-03-14,,0.4852857142857143,0.017571428571428568
2020-03-15,,0.591857142857143,0.020999999999999994
2020-03-16,,0.7074285714285715,0.03228571428571428
2020-03-17,0.0004285714285714286,0.8332857142857143,0.04571428571428571
2020-03-18,0.00028571428571428574,0.948857142857143,0.06942857142857142
2020-03-19,0.0004285714285714286,1.1408571428571428,0.09628571428571428
2020-03-20,0.0004285714285714286,1.3854285714285712,0.13857142857142857
2020-03-21,0.00028571428571428574,1.734142857142857,0.18
2020-03-22,0.0005714285714285715,1.9842857142857144,0.22757142857142856
2020-03-23,0.0008571428571428572,2.299857142857143,0.29871428571428577
2020-03-24,0.0007142857142857143,2.6527142857142856,0.38757142857142857
2020-03-25,0.0008571428571428572,3.1048571428571425,0.5054285714285714
2020-03-26,0.0015714285714285713,3.519428571428571,0.6551428571428571
2020-03-27,0.0014285714285714284,3.907285714285714,0.8347142857142857
2020-03-28,0.0019999999999999996,4.2537142857142864,1.0674285714285714
2020-03-29,0.002,4.593428571428572,1.284
2020-03-30,0.002285714285714286,4.954714285714287,1.5088571428571427
2020-03-31,0.0025714285714285717,5.299571428571428,1.8722857142857143
2020-04-01,0.004857142857142858,5.777285714285715,2.282285714285714
2020-04-02,0.005428571428571429,6.094714285714287,2.754
2020-04-03,0.005428571428571429,6.438714285714286,3.1462857142857144
2020-04-04,0.006428571428571429,6.576142857142857,3.543714285714286
2020-04-05,0.007428571428571429,6.580285714285715,3.9714285714285715
2020-04-06,0.010714285714285716,6.67857142857143,4.428
2020-04-07,0.011857142857142858,7.040428571428572,5.071
2020-04-08,0.012285714285714287,6.822142857142858,5.449571428571429
2020-04-09,0.015857142857142858,6.9860000000000015,5.747857142857143
2020-04-10,0.017857142857142856,6.9142857142857155,6.077142857142857
2020-04-11,0.020714285714285713,6.771142857142857,6.320571428571428
2020-04-12,0.023857142857142855,6.799142857142859,6.432428571428572
2020-04-13,0.022857142857142854,6.648428571428573,6.535142857142858
2020-04-14,0.024999999999999994,6.182571428571429,6.4747142857142865
2020-04-15,0.023428571428571427,6.564,6.669714285714286
2020-04-16,0.022857142857142854,6.388571428571429,6.643714285714287
2020-04-17,0.024857142857142855,6.337571428571429,6.60757142857143
2020-04-18,0.02414285714285714,6.197857142857144,6.541142857142858
2020-04-19,0.023714285714285712,6.025,6.583
2020-04-20,0.024285714285714282,5.933285714285715,6.678428571428571
2020-04-21,0.02614285714285714,5.926142857142858,6.712571428571429
2020-04-22,0.02857142857142857,5.419142857142858,6.647
2020-04-23,0.028285714285714282,5.194714285714286,6.782142857142858
2020-04-24,0.030428571428571426,4.920857142857144,6.815714285714287
2020-04-25,0.03157142857142857,4.882714285714286,6.70257142857143
2020-04-26,0.03342857142857143,4.682714285714286,6.455714285714287
2020-04-27,0.036,4.515714285714287,6.1441428571428585
2020-04-28,0.037714285714285714,4.2845714285714305,6.019000000000001
2020-04-29,0.04128571428571428,4.131142857142859,6.000857142857144
2020-04-30,0.04485714285714285,3.8470000000000013,5.88857142857143
2020-05-01,0.04585714285714285,3.4710000000000014,5.768142857142858
2020-05-02,0.05142857142857143,3.391000000000002,5.776857142857145
2020-05-03,0.05257142857142857,3.2442857142857164,5.686571428571431
2020-05-04,0.06471428571428571,3.0847142857142877,5.631285714285716
2020-05-05,0.07071428571428572,2.9091428571428595,5.639000000000001
2020-05-06,0.073,2.8445714285714305,5.594142857142858
2020-05-07,0.07599999999999998,2.7547142857142872,5.479000000000001
2020-05-08,0.07885714285714283,2.839714285714287,5.416000000000001
2020-05-09,0.08057142857142854,2.5651428571428587,5.302428571428572
2020-05-10,0.08499999999999996,2.4961428571428583,5.211
2020-05-11,0.07528571428571426,2.4032857142857154,5.065142857142859
2020-05-12,0.07471428571428569,2.372142857142858,4.787714285714287
2020-05-13,0.07928571428571425,2.1284285714285724,4.534285714285716
2020-05-14,0.07871428571428567,2.1024285714285726,4.476857142857145
2020-05-15,0.07942857142857138,1.9541428571428585,4.435857142857144
2020-05-16,0.07971428571428565,1.8992857142857156,4.319285714285716
2020-05-17,0.08428571428571423,1.9634285714285724,4.2514285714285736
2020-05-18,0.08942857142857137,1.8697142857142868,4.331285714285716
2020-05-19,0.09199999999999994,1.6221428571428582,4.26957142857143
2020-05-20,0.09157142857142851,1.5232857142857152,4.172142857142859
2020-05-21,0.09699999999999995,1.3402857142857154,3.9084285714285727
2020-05-22,0.10099999999999995,1.4481428571428583,3.713857142857144
2020-05-23,0.10342857142857138,1.4105714285714297,3.667285714285715
2020-05-24,0.10357142857142852,1.2147142857142867,3.5887142857142864
2020-05-25,0.10528571428571423,0.534000000000001,3.314714285714287
2020-05-26,0.10799999999999996,0.6957142857142868,2.978428571428572
2020-05-27,0.11399999999999996,0.5990000000000012,2.9620000000000006
2020-05-28,0.11671428571428567,0.5475714285714298,2.925714285714286
