,India,European Union,United States
2020-03-01,,0.010285714285714285,
2020-03-02,,0.015000000000000001,
2020-03-03,,0.023285714285714288,
2020-03-04,,0.03157142857142857,
2020-03-05,,0.044428571428571435,
2020-03-06,,0.060428571428571436,0.005999999999999999
2020-03-07,,0.07314285714285715,0.006857142857142856
2020-03-08,,0.11785714285714285,0.008571428571428572
2020-03-09,,0.14885714285714285,0.006857142857142856
2020-03-10,,0.1987142857142857,0.009
2020-03-11,,0.26542857142857146,0.009428571428571429
2020-03-12,,0.3127142857142857,0.013285714285714286
2020-03-13,,0.4135714285714286,0.015857142857142854
2020-03-14,,0.48257142857142854,0.01757142857142857
2020-03-15,,0.5887142857142857,0.020999999999999998
2020-03-16,,0.7037142857142857,0.03214285714285715
2020-03-17,0.0004285714285714286,0.828857142857143,0.04542857142857143
2020-03-18,0.00028571428571428574,0.9438571428571427,0.06899999999999999
2020-03-19,0.0004285714285714286,1.1348571428571428,0.09557142857142857
2020-03-20,0.0004285714285714286,1.3782857142857143,0.13757142857142857
2020-03-21,0.00028571428571428574,1.7252857142857143,0.1787142857142857
2020-03-22,0.0005714285714285715,1.9741428571428572,0.22842857142857143
2020-03-23,0.0008571428571428572,2.2882857142857143,0.298
2020-03-24,0.0007142857142857143,2.6394285714285717,0.38557142857142856
2020-03-25,0.0008571428571428572,3.0892857142857144,0.5039999999999999
2020-03-26,0.0015714285714285713,3.501714285714286,0.6517142857142856
2020-03-27,0.0014285714285714284,3.8877142857142855,0.829
2020-03-28,0.002,4.232428571428572,1.0737142857142856
2020-03-29,0.002,4.570428571428572,1.272857142857143
2020-03-30,0.002285714285714286,4.929428571428572,1.4968571428571429
2020-03-31,0.0025714285714285717,5.272857142857142,1.8577142857142857
2020-04-01,0.004857142857142858,5.748428571428572,2.2602857142857142
2020-04-02,0.005428571428571429,6.064285714285715,2.7318571428571423
2020-04-03,0.005428571428571429,6.406428571428571,3.1128571428571425
2020-04-04,0.0064285714285714285,6.542857142857143,3.5144285714285712
2020-04-05,0.0074285714285714285,6.547,3.960714285714286
2020-04-06,0.010714285714285716,6.645142857142858,4.401
2020-04-07,0.011857142857142858,7.004857142857143,5.039571428571429
2020-04-08,0.012285714285714285,6.787428571428571,5.417142857142857
2020-04-09,0.015714285714285715,6.950428571428572,5.717428571428571
2020-04-10,0.017714285714285717,6.879142857142857,6.052571428571428
2020-04-11,0.02057142857142857,6.736857142857143,6.279571428571429
2020-04-12,0.023714285714285712,6.764571428571428,6.3911428571428575
2020-04-13,0.022571428571428572,6.614714285714285,6.496142857142857
2020-04-14,0.024714285714285716,6.151142857142856,6.445857142857142
2020-04-15,0.023142857142857142,6.530571428571428,6.6334285714285715
2020-04-16,0.02271428571428571,6.356142857142857,6.626142857142858
2020-04-17,0.024571428571428574,6.305285714285715,6.594
2020-04-18,0.023857142857142858,6.16642857142857,6.509
2020-04-19,0.023285714285714288,5.994571428571429,6.550571428571429
2020-04-20,0.023999999999999997,5.903142857142856,6.662999999999999
2020-04-21,0.025857142857142856,5.896142857142857,6.66557142857143
