,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-08 00:00:00,107542.0,0.24
Bahrain,2021-01-11 00:00:00,92598.0,5.44
Belgium,2021-01-07 00:00:00,8000.0,0.07
China,2021-01-09 00:00:00,9000000.0,0.63
Croatia,2021-01-09 00:00:00,30000.0,0.73
Cyprus,2021-01-10 00:00:00,6035.0,0.69
Czechia,2021-01-06 00:00:00,19918.0,0.19
Finland,2021-01-11 00:00:00,14196.0,0.26
France,2021-01-11 00:00:00,138351.0,0.21
Germany,2021-01-10 00:00:00,613347.0,0.73
Greece,2021-01-11 00:00:00,49645.0,0.48
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-11 00:00:00,35000.0,0.71
Israel,2021-01-11 00:00:00,1850419.0,21.38
Italy,2021-01-11 00:00:00,701623.0,1.16
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-11 00:00:00,35500.0,0.21
Norway,2021-01-10 00:00:00,20833.0,0.38
Portugal,2021-01-11 00:00:00,74099.0,0.73
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-11 00:00:00,178337.0,0.51
Serbia,2021-01-10 00:00:00,9300.0,0.14
Slovakia,2021-01-08 00:00:00,26251.0,0.48
Slovenia,2021-01-10 00:00:00,20546.0,0.99
Spain,2021-01-11 00:00:00,406091.0,0.87
Sweden,2021-01-04 00:00:00,40000.0,0.4
United Arab Emirates,2021-01-11 00:00:00,1167251.0,11.8
United Kingdom,2021-01-11 00:00:00,2675213.0,3.94
United States,2021-01-11 00:00:00,8987322.0,2.72
