,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-13 00:00:00,166833.0,0.37
Bahrain,2021-01-14 00:00:00,109566.0,6.44
Belgium,2021-01-14 00:00:00,68968.0,0.6
China,2021-01-13 00:00:00,10000000.0,0.69
Croatia,2021-01-14 00:00:00,38000.0,0.93
Cyprus,2021-01-10 00:00:00,6035.0,0.69
Czechia,2021-01-13 00:00:00,70680.0,0.66
Finland,2021-01-14 00:00:00,33033.0,0.6
France,2021-01-14 00:00:00,318216.0,0.49
Germany,2021-01-13 00:00:00,842455.0,1.01
Gibraltar,2021-01-12 00:00:00,2501.0,7.42
Greece,2021-01-14 00:00:00,70698.0,0.68
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-13 00:00:00,77303.0,1.57
Israel,2021-01-15 00:00:00,2162513.0,24.98
Italy,2021-01-14 00:00:00,972099.0,1.61
Luxembourg,2021-01-13 00:00:00,2871.0,0.46
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-13 00:00:00,47000.0,0.27
Norway,2021-01-13 00:00:00,33611.0,0.62
Portugal,2021-01-08 00:00:00,70000.0,0.69
Russia,2021-01-13 00:00:00,1000000.0,0.69
Saudi Arabia,2021-01-11 00:00:00,178337.0,0.51
Serbia,2021-01-10 00:00:00,9300.0,0.14
Singapore,2021-01-12 00:00:00,6200.0,0.11
Slovakia,2021-01-15 00:00:00,47704.0,0.87
Slovenia,2021-01-13 00:00:00,29561.0,1.42
Spain,2021-01-14 00:00:00,676186.0,1.45
Sweden,2021-01-10 00:00:00,79466.0,0.79
Switzerland,2021-01-14 00:00:00,66000.0,0.76
Turkey,2021-01-15 00:00:00,491089.0,0.58
United Arab Emirates,2021-01-14 00:00:00,1527833.0,15.45
United Kingdom,2021-01-13 00:00:00,3356229.0,4.94
United States,2021-01-14 00:00:00,11148991.0,3.37
