,Latest data,Total doses given,Doses per 100 population
Argentina,2020-12-31 00:00:00,32013.0,0.07
Bahrain,2021-01-04 00:00:00,61612.0,3.62
China,2020-12-31 00:00:00,4500000.0,0.31
Croatia,2020-12-30 00:00:00,7864.0,0.19
Finland,2021-01-04 00:00:00,3604.0,0.07
France,2021-01-01 00:00:00,516.0,0.0
Germany,2021-01-03 00:00:00,265610.0,0.32
Greece,2021-01-04 00:00:00,9528.0,0.09
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2020-12-31 00:00:00,1800.0,0.04
Israel,2021-01-03 00:00:00,1224000.0,14.14
Italy,2021-01-04 00:00:00,128880.0,0.21
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Norway,2021-01-03 00:00:00,2200.0,0.04
Portugal,2021-01-03 00:00:00,32000.0,0.31
Russia,2021-01-02 00:00:00,800000.0,0.55
Slovakia,2021-01-03 00:00:00,7201.0,0.13
Slovenia,2020-12-28 00:00:00,5934.0,0.29
Spain,2021-01-04 00:00:00,82834.0,0.18
United Kingdom,2020-12-27 00:00:00,944539.0,1.39
United States,2021-01-04 00:00:00,4563260.0,1.38
