location,Latest date,Total doses,Doses per 100
Austria,2020-12-30,6000,0.07
Bahrain,2020-12-29,56041,3.29
Bulgaria,2020-12-29,1719,0.02
Canada,2020-12-29,71725,0.19
Chile,2020-12-27,8647,0.05
China,2020-12-19,1000000,0.07
Costa Rica,2020-12-24,55,0.0
Denmark,2020-12-28,6775,0.12
England,2020-12-20,521594,0.93
Estonia,2020-12-30,884,0.07
Germany,2020-12-29,78109,0.09
Hungary,2020-12-29,2461,0.03
Israel,2020-12-29,643600,7.44
Italy,2020-12-29,8361,0.01
Kuwait,2020-12-28,2500,0.06
Latvia,2020-12-29,573,0.03
Lithuania,2020-12-28,2270,0.08
Mexico,2020-12-29,18529,0.01
Northern Ireland,2020-12-20,16068,0.85
Oman,2020-12-29,1717,0.03
Poland,2020-12-28,2000,0.01
Portugal,2020-12-29,16701,0.16
Romania,2020-12-29,2778,0.01
Russia,2020-12-22,52000,0.04
Scotland,2020-12-20,56676,1.04
United Kingdom,2020-12-24,800000,1.18
United States,2020-12-28,2127143,0.64
Wales,2020-12-20,22595,0.72
World,2020-12-30,4910588,0.06
