,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-08 00:00:00,107542.0,0.24
Bahrain,2021-01-12 00:00:00,97776.0,5.75
Belgium,2021-01-07 00:00:00,8000.0,0.07
China,2021-01-09 00:00:00,9000000.0,0.63
Croatia,2021-01-09 00:00:00,30000.0,0.73
Cyprus,2021-01-10 00:00:00,6035.0,0.69
Czechia,2021-01-06 00:00:00,19918.0,0.19
Finland,2021-01-12 00:00:00,17617.0,0.32
France,2021-01-12 00:00:00,189834.0,0.29
Germany,2021-01-11 00:00:00,688782.0,0.82
Greece,2021-01-12 00:00:00,55988.0,0.54
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-11 00:00:00,35000.0,0.71
Israel,2021-01-12 00:00:00,1921305.0,22.2
Italy,2021-01-12 00:00:00,791734.0,1.31
Luxembourg,2021-01-11 00:00:00,1943.0,0.31
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-12 00:00:00,45000.0,0.26
Norway,2021-01-11 00:00:00,21211.0,0.39
Portugal,2021-01-08 00:00:00,70000.0,0.69
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-11 00:00:00,178337.0,0.51
Serbia,2021-01-10 00:00:00,9300.0,0.14
Slovakia,2021-01-11 00:00:00,31785.0,0.58
Slovenia,2021-01-11 00:00:00,22484.0,1.08
Spain,2021-01-12 00:00:00,488122.0,1.04
Sweden,2021-01-10 00:00:00,79095.0,0.78
United Arab Emirates,2021-01-12 00:00:00,1275652.0,12.9
United Kingdom,2021-01-11 00:00:00,2843815.0,4.19
United States,2021-01-12 00:00:00,9327138.0,2.82
