,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-06 00:00:00,39599.0,0.09
Bahrain,2021-01-07 00:00:00,72239.0,4.25
Belgium,2021-01-02 00:00:00,700.0,0.01
China,2020-12-31 00:00:00,4500000.0,0.31
Croatia,2021-01-07 00:00:00,20603.0,0.5
Cyprus,2021-01-06 00:00:00,3901.0,0.45
Czechia,2021-01-06 00:00:00,19918.0,0.19
Finland,2021-01-07 00:00:00,8155.0,0.15
France,2021-01-07 00:00:00,45000.0,0.07
Germany,2021-01-06 00:00:00,417060.0,0.5
Greece,2021-01-05 00:00:00,16233.0,0.16
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-07 00:00:00,15314.0,0.31
Israel,2021-01-06 00:00:00,1593000.0,18.4
Italy,2021-01-07 00:00:00,387527.0,0.64
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Malta,2021-01-03 00:00:00,1400.0,0.32
Norway,2021-01-06 00:00:00,11054.0,0.2
Portugal,2021-01-06 00:00:00,42035.0,0.41
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-06 00:00:00,100000.0,0.29
Slovakia,2021-01-06 00:00:00,10751.0,0.2
Slovenia,2021-01-06 00:00:00,12265.0,0.59
Spain,2021-01-07 00:00:00,207323.0,0.44
Sweden,2021-01-04 00:00:00,40000.0,0.4
United Arab Emirates,2021-01-07 00:00:00,887697.0,8.98
United Kingdom,2021-01-03 00:00:00,1296432.0,1.91
United States,2021-01-07 00:00:00,5919418.0,1.79
