,Latest data,Total doses given,Doses per 100 population
Argentina,2020-12-31 00:00:00,32013.0,0.07
Bahrain,2021-01-05 00:00:00,63893.0,3.75
Belgium,2021-01-02 00:00:00,700.0,0.01
China,2020-12-31 00:00:00,4500000.0,0.31
Croatia,2021-01-05 00:00:00,13798.0,0.34
Czechia,2021-01-04 00:00:00,13000.0,0.12
Finland,2021-01-05 00:00:00,5445.0,0.1
France,2021-01-05 00:00:00,5000.0,0.01
Germany,2021-01-04 00:00:00,316962.0,0.38
Greece,2021-01-05 00:00:00,16233.0,0.16
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-04 00:00:00,4000.0,0.08
Israel,2021-01-04 00:00:00,1370000.0,15.83
Italy,2021-01-05 00:00:00,182442.0,0.3
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Malta,2021-01-03 00:00:00,1400.0,0.32
Norway,2021-01-03 00:00:00,2200.0,0.04
Portugal,2021-01-03 00:00:00,32000.0,0.31
Russia,2021-01-02 00:00:00,800000.0,0.55
Slovakia,2021-01-04 00:00:00,7201.0,0.13
Slovenia,2020-12-28 00:00:00,5934.0,0.29
Spain,2021-01-05 00:00:00,139339.0,0.3
United Arab Emirates,2021-01-05 00:00:00,826301.0,8.35
United Kingdom,2020-12-27 00:00:00,944539.0,1.39
United States,2021-01-05 00:00:00,4836469.0,1.46
