,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-13 00:00:00,166833.0,0.37
Bahrain,2021-01-13 00:00:00,101363.0,5.96
Belgium,2021-01-13 00:00:00,55740.0,0.48
China,2021-01-13 00:00:00,10000000.0,0.69
Croatia,2021-01-13 00:00:00,34553.0,0.84
Cyprus,2021-01-10 00:00:00,6035.0,0.69
Czechia,2021-01-13 00:00:00,70680.0,0.66
Finland,2021-01-13 00:00:00,23126.0,0.42
France,2021-01-13 00:00:00,247167.0,0.38
Germany,2021-01-12 00:00:00,758093.0,0.9
Gibraltar,2021-01-12 00:00:00,2501.0,7.42
Greece,2021-01-13 00:00:00,64588.0,0.62
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-10 00:00:00,40000.0,0.81
Israel,2021-01-14 00:00:00,2047880.0,23.66
Italy,2021-01-13 00:00:00,885814.0,1.47
Luxembourg,2021-01-12 00:00:00,2372.0,0.38
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-13 00:00:00,47000.0,0.27
Norway,2021-01-12 00:00:00,25249.0,0.47
Portugal,2021-01-08 00:00:00,70000.0,0.69
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-11 00:00:00,178337.0,0.51
Serbia,2021-01-10 00:00:00,9300.0,0.14
Singapore,2021-01-12 00:00:00,6200.0,0.11
Slovakia,2021-01-12 00:00:00,39395.0,0.72
Slovenia,2021-01-13 00:00:00,29561.0,1.42
Spain,2021-01-13 00:00:00,581638.0,1.24
Sweden,2021-01-10 00:00:00,79466.0,0.79
Turkey,2021-01-14 00:00:00,157451.0,0.19
United Arab Emirates,2021-01-14 00:00:00,1527833.0,15.45
United Kingdom,2021-01-12 00:00:00,3067541.0,4.52
United States,2021-01-13 00:00:00,10278462.0,3.11
