,Latest data,Total doses given,Doses per 100 population
Finland,2020-12-31,1767.0,0.03
Croatia,2020-12-30,7864.0,0.19
China,2020-12-31,4500000.0,0.31
Portugal,2020-12-29,16701.0,0.16
Ireland,2020-12-31,1800.0,0.04
Luxembourg,2020-12-30,1200.0,0.19
United Kingdom,2021-01-01,1000000.0,1.47
Iceland,2020-12-30,4875.0,1.43
Bahrain,2021-01-01,59351.0,3.49
France,2020-12-30,138.0,0.0
Russia,2020-12-22,52000.0,0.04
Germany,2020-12-31,165575.0,0.2
Greece,2020-12-30,1763.0,0.02
Israel,2021-01-01,1000000.0,11.55
Italy,2021-01-01,35850.0,0.06
United States,2020-12-30,2794588.0,0.84
Argentina,2020-12-29,700.0,0.0
