,Latest data,Total doses given,Doses per 100 population
Bahrain,2020-12-30,57317,3.37
Croatia,2020-12-30,7864,0.19
Italy,2020-12-30,9803,0.02
Germany,2020-12-29,78109,0.09
France,2020-12-30,138,0.0
Argentina,2020-12-29,700,0.0
United Kingdom,2020-12-24,800000,1.18
Luxembourg,2020-12-30,1200,0.19
China,2020-12-19,1000000,0.07
United States,2020-12-30,2794588,0.84
Greece,2020-12-30,1763,0.02
Russia,2020-12-22,52000,0.04
Iceland,2020-12-30,4875,1.43
Portugal,2020-12-29,16701,0.16
Israel,2020-12-30,794200,9.18
