,Latest data,Total doses given,Doses per 100 population
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Russia,2021-01-02 00:00:00,800000.0,0.55
United Kingdom,2020-12-27 00:00:00,944539.0,1.39
Argentina,2020-12-31 00:00:00,32013.0,0.07
Portugal,2020-12-30 00:00:00,26850.0,0.26
Finland,2020-12-31 00:00:00,1767.0,0.03
Greece,2021-01-02 00:00:00,3001.0,0.03
United States,2021-01-02 00:00:00,4225756.0,1.28
Germany,2021-01-02 00:00:00,238809.0,0.29
Israel,2021-01-02 00:00:00,1090000.0,12.59
Ireland,2020-12-31 00:00:00,1800.0,0.04
Italy,2021-01-03 00:00:00,114349.0,0.19
Bahrain,2021-01-03 00:00:00,60689.0,3.57
China,2020-12-31 00:00:00,4500000.0,0.31
Iceland,2020-12-30 00:00:00,4875.0,1.43
Croatia,2020-12-30 00:00:00,7864.0,0.19
France,2021-01-01 00:00:00,516.0,0.0
