,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-08 00:00:00,107542.0,0.24
Bahrain,2021-01-08 00:00:00,78291.0,4.6
Belgium,2021-01-02 00:00:00,700.0,0.01
China,2021-01-09 00:00:00,9000000.0,0.63
Croatia,2021-01-08 00:00:00,24985.0,0.61
Cyprus,2021-01-06 00:00:00,3901.0,0.45
Czechia,2021-01-06 00:00:00,19918.0,0.19
Finland,2021-01-08 00:00:00,11135.0,0.2
France,2021-01-08 00:00:00,80000.0,0.12
Germany,2021-01-07 00:00:00,476959.0,0.57
Greece,2021-01-08 00:00:00,34787.0,0.33
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-07 00:00:00,15314.0,0.31
Israel,2021-01-07 00:00:00,1692000.0,19.55
Italy,2021-01-09 00:00:00,512824.0,0.85
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-08 00:00:00,27000.0,0.16
Norway,2021-01-07 00:00:00,17337.0,0.32
Portugal,2021-01-08 00:00:00,70000.0,0.69
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-06 00:00:00,100000.0,0.29
Slovakia,2021-01-07 00:00:00,19727.0,0.36
Slovenia,2021-01-08 00:00:00,19523.0,0.94
Spain,2021-01-08 00:00:00,277976.0,0.59
Sweden,2021-01-04 00:00:00,40000.0,0.4
United Arab Emirates,2021-01-08 00:00:00,941556.0,9.52
United Kingdom,2021-01-03 00:00:00,1317745.0,1.94
United States,2021-01-08 00:00:00,6688231.0,2.02
