,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-08 00:00:00,107542.0,0.24
Bahrain,2021-01-09 00:00:00,84157.0,4.95
Belgium,2021-01-07 00:00:00,8000.0,0.07
China,2021-01-09 00:00:00,9000000.0,0.63
Croatia,2021-01-09 00:00:00,30000.0,0.73
Cyprus,2021-01-06 00:00:00,3901.0,0.45
Czechia,2021-01-06 00:00:00,19918.0,0.19
Finland,2021-01-08 00:00:00,11135.0,0.2
France,2021-01-08 00:00:00,80000.0,0.12
Germany,2021-01-08 00:00:00,532878.0,0.64
Greece,2021-01-09 00:00:00,40163.0,0.39
Guinea,2020-12-30 00:00:00,25.0,0.0
Iceland,2020-12-30 00:00:00,4875.0,1.43
Ireland,2021-01-07 00:00:00,15314.0,0.31
Israel,2021-01-10 00:00:00,1801000.0,20.81
Italy,2021-01-09 00:00:00,589798.0,0.98
Luxembourg,2020-12-30 00:00:00,1200.0,0.19
Malta,2021-01-03 00:00:00,1400.0,0.32
Netherlands,2021-01-09 00:00:00,30000.0,0.18
Norway,2021-01-07 00:00:00,17337.0,0.32
Portugal,2021-01-08 00:00:00,70000.0,0.69
Russia,2021-01-02 00:00:00,800000.0,0.55
Saudi Arabia,2021-01-06 00:00:00,100000.0,0.29
Slovakia,2021-01-07 00:00:00,19727.0,0.36
Slovenia,2021-01-09 00:00:00,19930.0,0.96
Spain,2021-01-08 00:00:00,277976.0,0.59
Sweden,2021-01-04 00:00:00,40000.0,0.4
United Arab Emirates,2021-01-10 00:00:00,1086568.0,10.99
United Kingdom,2021-01-03 00:00:00,1317745.0,1.94
United States,2021-01-08 00:00:00,6688231.0,2.02
