,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,26.0,0.9,-21.204958026487255,115.53
Australia,84.0,0.5,22.74139140309275,112.28
Brazil,78.0,2.3,-13.256227758007121,112.91
Canada,104.0,1.1,-8.617908630461113,148.52
China,0.0,0.0,-100.0,153.34
European Union,115.0,1.4,10.763151232291657,127.4
France,70.0,0.8,-17.514249834186813,141.05
Germany,96.0,0.7,4.274315932556871,128.9
India,14.0,0.2,-26.168125725134484,65.38
Indonesia,5.0,0.3,-37.60362255539908,53.27
Italy,50.0,0.7,-8.767210414092597,141.45
Japan,10.0,0.3,-46.8589865249573,133.88
Mexico,42.0,3.0,-36.20760735131382,78.8
Russia,165.0,6.0,14.146676997517416,62.53
Saudi Arabia,1.0,0.1,-30.118798043326333,120.54
South Africa,21.0,1.2,-29.711146282102163,29.77
South Korea,41.0,0.2,-17.007168614251043,127.7
Turkey,338.0,2.6,5.183698038319595,130.22
United Kingdom,487.0,1.7,-3.4658014363178724,138.49084607431124
United States,310.0,5.3,-10.681614530660688,118.02
Spain,41.0,0.8,-15.866864443050355,150.27
England,499.3924918825465,,,
Scotland,443.7924749824151,,,
