,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,412.0,10.5,-4.480032219772767,48.19
Australia,2.0,0.0,106.36792452830188,31.85
Brazil,235.0,7.4,-29.027495481704836,48.35
Canada,14.0,0.5,-16.013917693639346,102.74
China,0.0,0.0,-100.0,90.04
European Union,40.0,0.6,51.386538492730736,83.75
France,34.0,0.4,24.80793736529394,80.64
Germany,7.0,0.5,-5.903137842301332,90.45
India,32.0,0.6,-10.16787378586267,24.95
Indonesia,88.0,1.8,34.367849438207145,16.63
Italy,12.0,0.4,-0.2789814210245156,87.99
Japan,13.0,0.2,10.933671416903357,36.57
Mexico,38.0,1.2,20.29939171924111,36.41
Russia,153.0,4.5,18.162490525486575,29.09
Saudi Arabia,39.0,0.4,5.251388894243569,52.62
South Africa,323.0,4.7,27.012196766104314,5.32
South Korea,15.0,0.0,32.39688804266962,38.11
Turkey,53.0,0.5,-19.20626140585462,62.22
United Kingdom,361.0,0.3,67.23979552668294,116.20869725281105
United States,40.0,0.7,11.024318290859902,98.66
Spain,157.0,0.4,105.36144735907796,91.53
England,319.51830346133426,,,
Scotland,553.1455347500595,,,
Wales,,,,
Northern Ireland,,,,
