,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,90.0,3.3,-26.183351182120905,97.36
Australia,60.0,0.3,33.485888634630065,80.87
Brazil,99.0,2.8,-11.878252112124432,93.79
Canada,73.0,0.4,-14.376962543691207,141.36
China,0.0,0.0,-100.0,145.92
European Union,123.0,1.1,-12.248338222014754,120.34
France,189.0,1.7,-29.454485345675685,131.22
Germany,125.0,0.4,12.24870721560347,122.11
India,30.0,0.3,-0.5069408253186025,49.13
Indonesia,28.0,2.1,-39.952636109911175,38.0
Italy,95.0,1.0,-12.195225004687316,131.13
Japan,124.0,0.4,-27.389233027860616,105.56
Mexico,101.0,5.5,-16.00811644340112,66.63
Russia,124.0,5.3,-3.282489785048659,56.75
Saudi Arabia,8.0,0.3,49.476831091180884,107.72
South Africa,127.0,4.3,-25.833909670874423,22.41
South Korea,33.0,0.1,-2.3280593304186747,90.61
Turkey,77.0,0.9,-65.25264038029985,114.19
United Kingdom,549.0,1.7,12.127281825197556,135.11649108385527
United States,412.0,4.4,-14.10134789996561,111.35
Spain,122.0,2.4,-24.60166459041664,142.88
England,482.0705405339918,,,
Scotland,1173.9372592702998,,,
