,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,278.0,6.1,-2.3070790720276957,71.13
Australia,9.0,0.0,40.18379653323245,48.31
Brazil,165.0,4.5,-22.263158390665648,67.03
Canada,16.0,0.2,21.18982438295984,131.22
China,0.0,0.0,-100.0,115.99
European Union,156.0,0.4,1.1461376439618753,105.3
France,331.0,0.5,22.6083565241457,107.56
Germany,26.0,0.2,35.89391314736277,109.87
India,26.0,0.4,-5.801489578642826,34.22
Indonesia,140.0,6.5,-5.281613228099269,24.92
Italy,90.0,0.3,22.866175331982454,113.7
Japan,79.0,0.2,120.82371638727611,69.09
Mexico,119.0,3.0,19.342342032573434,52.24
Russia,155.0,5.3,-2.9798162249938365,42.64
Saudi Arabia,30.0,0.3,-14.251414851654943,78.48
South Africa,189.0,5.8,-3.351080305536236,12.73
South Korea,34.0,0.1,25.989253857759188,49.66
Turkey,258.0,0.9,87.972859466869,87.14
United Kingdom,382.0,1.2,-28.075008566981964,125.70548002886781
United States,258.0,1.2,49.03486310000766,103.59
Spain,492.0,1.1,-10.643792792192075,120.17
England,414.1811813219051,,,
Scotland,207.30537011905417,,,
Wales,211.37143906523895,,,
Northern Ireland,661.3019682371369,,,
