,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,26.0,0.9,-21.204958026487255,115.95
Australia,84.0,0.5,22.74139140309275,113.64
Brazil,78.0,2.3,-13.256227758007121,113.43
Canada,104.0,1.1,-8.617908630461113,148.78
China,0.0,0.0,-100.0,153.34
European Union,115.0,1.4,10.763151232291657,127.59
France,70.0,0.8,-17.514249834186813,141.26
Germany,96.0,0.7,4.274315932556871,129.12
India,16.0,0.2,-15.620715114439399,65.89
Indonesia,5.0,0.3,-37.60362255539908,53.77
Italy,50.0,0.7,-8.767210414092597,141.73
Japan,10.0,0.3,-46.8589865249573,135.09
Mexico,42.0,3.0,-36.20760735131382,78.8
Russia,165.0,6.0,14.146676997517416,62.71
Saudi Arabia,1.0,0.1,-30.118798043326333,120.96
South Africa,21.0,1.2,-29.711146282102163,30.46
South Korea,41.0,0.2,-17.007168614251043,129.28
Turkey,338.0,2.6,5.183698038319595,130.61
United Kingdom,487.0,1.7,-3.4658014363178724,138.59384078407552
United States,309.0,5.3,-10.969738354755332,118.25
Spain,41.0,0.8,-15.866864443050355,150.35
England,510.59528942870344,,,
Scotland,445.3090884368683,,,
