,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,343.0,8.4,-14.311512093104605,55.88
Australia,3.0,0.0,106.7539627842867,36.49
Brazil,200.0,6.0,-12.913551771027333,55.05
Canada,12.0,0.3,-4.248406989866293,115.07
China,0.0,0.0,-100.0,97.41
European Union,97.0,0.3,85.68959481928766,92.79
France,64.0,0.4,81.0986381220718,90.53
Germany,10.0,0.3,40.443802415633414,99.32
India,29.0,0.7,-6.873471784496954,28.09
Indonesia,141.0,3.3,43.17877182497085,18.8
Italy,21.0,0.2,59.538099217503614,97.23
Japan,17.0,0.1,31.746471076667593,50.33
Mexico,61.0,1.5,50.01985040175103,39.81
Russia,168.0,5.0,5.8925226912548645,33.37
Saudi Arabia,35.0,0.4,-7.319490521999327,59.16
South Africa,309.0,6.1,-5.97929110211135,7.65
South Korea,26.0,0.0,61.101865949084754,40.28
Turkey,65.0,0.6,10.885819287796217,71.2
United Kingdom,494.0,0.5,27.39102228532422,119.60174976255418
United States,72.0,0.8,74.39204993702508,100.15
Spain,411.0,0.2,66.3145176907891,103.34
England,471.21291300738125,,,
Scotland,391.7830928978038,,,
Wales,176.75455172422232,,,
Northern Ireland,300.02257901883337,,,
