,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,264.0,6.0,-10.742532294250184,74.64
Australia,10.0,0.1,34.514498741328616,51.1
Brazil,153.0,4.2,-27.88043910105762,69.26
Canada,25.0,0.2,46.61159655839751,132.8
China,0.0,0.0,-100.0,121.02
European Union,151.0,0.5,-4.1124596650921275,108.05
France,332.0,0.7,7.384187724564173,112.3
Germany,29.0,0.2,22.351806647982396,111.89
India,29.0,0.4,0.3073456601013991,35.89
Indonesia,124.0,6.2,-20.29377437444847,25.97
Italy,95.0,0.3,16.498459242181916,116.75
Japan,94.0,0.1,82.41143481286196,78.79
Mexico,125.0,3.5,12.413682351051868,54.15
Russia,154.0,5.3,-1.6409896120841094,44.28
Saudi Arabia,19.0,0.2,-39.568802962491766,83.57
South Africa,182.0,5.9,-5.339125924968258,13.8
South Korea,30.0,0.1,-2.7678745057367005,52.52
Turkey,278.0,1.2,38.23634294547125,88.35
United Kingdom,384.0,1.2,-9.472302330178895,126.69673432424833
United States,298.0,1.4,47.785519711230194,104.34
Spain,441.0,1.5,-16.58700054203588,124.27
