,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,159.0,4.0,-29.91488405100786,83.39
Australia,25.0,0.1,71.172581086897,63.53
Brazil,141.0,3.8,-0.21776184497055429,81.69
Canada,62.0,0.4,35.06027920756338,137.98
China,0.0,0.0,-100.0,132.87
European Union,149.0,0.8,-2.6876132434414557,114.94
France,344.0,1.5,-5.605422827337126,121.95
Germany,74.0,0.2,60.60421911624272,118.21
India,21.0,0.3,-22.307724831930997,41.06
Indonesia,76.0,4.6,-26.164744220517598,31.59
Italy,103.0,0.7,-1.0149740593333512,123.72
Japan,167.0,0.2,36.88893260591328,91.51
Mexico,143.0,5.2,3.995570058833864,61.58
Russia,141.0,5.4,-4.132966701018215,51.42
Saudi Arabia,12.0,0.2,-46.233461988977865,95.57
South Africa,204.0,5.7,18.868749089546945,17.14
South Korea,35.0,0.2,-2.4999801020367474,67.85
Turkey,233.0,2.1,-18.64671224978003,103.39
United Kingdom,459.0,1.4,9.652079038228734,130.87914828284727
United States,439.0,2.9,12.756532118366115,107.53
Spain,235.0,2.0,-27.034366148204057,134.03
