,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,294.0,6.3,-3.306967489434476,67.83
Australia,7.0,0.0,36.856217182437724,45.47
Brazil,217.0,5.1,22.198052554011703,64.87
Canada,15.0,0.2,39.58867869344995,128.58
China,0.0,0.0,-100.0,111.25
European Union,160.0,0.4,10.150680229624843,103.23
France,302.0,0.4,59.55716471295938,103.15
Germany,35.0,0.4,114.67312730554555,108.61
India,28.0,0.4,0.23729645691843437,32.66
Indonesia,159.0,5.8,-2.9804949825312566,23.7
Italy,79.0,0.2,55.57875013715123,110.82
Japan,46.0,0.1,63.319960032258216,65.3
Mexico,108.0,2.7,27.136601214860857,49.11
Russia,158.0,5.3,-4.803055942406709,40.58
Saudi Arabia,36.0,0.3,-8.135143411248336,74.32
South Africa,154.0,5.2,-29.483950730344798,11.56
South Korea,31.0,0.1,5.03591550659257,47.34
Turkey,180.0,0.7,96.18803533253093,83.52
United Kingdom,443.0,1.1,-36.98321306766166,124.49599815196093
United States,192.0,0.9,59.122175995756734,102.67
Spain,537.0,0.7,-1.4012873178028795,118.03
England,460.7918240349027,,,
Scotland,226.70756293292126,,,
Wales,232.84840843649792,,,
Northern Ireland,701.8883769653572,,,
