,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,227.0,5.1,-14.036967890724705,79.13
Australia,15.0,0.1,39.37929752834046,56.77
Brazil,141.0,4.1,-8.174685798335979,75.3
Canada,46.0,0.2,66.27421820134671,135.5
China,0.0,0.0,-100.0,127.31
European Union,145.0,0.5,-4.076602629529658,111.91
France,309.0,0.8,-7.770397324957756,117.35
Germany,46.0,0.1,50.465180394667364,115.6
India,27.0,0.3,-7.3106857537995396,37.95
Indonesia,103.0,5.8,-16.254910296348434,28.9
Italy,104.0,0.5,9.308160424740297,121.21
Japan,122.0,0.1,22.774531904126615,85.53
Mexico,138.0,4.1,8.508236404176328,58.02
Russia,147.0,5.3,-4.143711771599346,47.04
Saudi Arabia,22.0,0.3,-45.44288685067293,89.84
South Africa,172.0,5.5,-6.217747745993418,15.49
South Korea,36.0,0.1,18.715610160548724,58.09
Turkey,286.0,1.5,1.6977737229614487,96.56
United Kingdom,419.0,1.3,7.690884203476656,128.77672397042153
United States,389.0,2.0,20.17586367299453,105.81
Spain,322.0,1.4,-25.305274097168095,129.29
