,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,436.0,10.8,4.637620241551055,47.15
Australia,2.0,0.0,164.45032111824707,31.26
Brazil,245.0,7.3,-30.070814004267522,48.35
Canada,15.0,0.5,-20.725400336728306,101.79
China,0.0,0.0,-100.0,89.15
European Union,37.0,0.7,36.06228395515723,83.49
France,30.0,0.4,4.189406418067421,80.64
Germany,7.0,0.5,-18.929203686239482,90.45
India,33.0,0.7,-11.350579675105621,24.32
Indonesia,82.0,1.7,43.249313701023205,16.33
Italy,12.0,0.5,-8.473800625429028,87.13
Japan,12.0,0.2,3.1256905738208163,36.57
Mexico,36.0,1.2,22.07350568949733,36.03
Russia,146.0,4.3,18.522435763623136,28.66
Saudi Arabia,40.0,0.4,11.493374108053,52.27
South Africa,298.0,4.1,24.569961918377416,5.32
South Korea,14.0,0.0,34.4491699821649,38.01
Turkey,63.0,0.6,-4.997436438761039,61.78
United Kingdom,328.0,0.3,74.8359580302323,115.27377562367009
United States,41.0,0.8,12.201853871745861,98.32
Spain,157.0,0.4,105.36144735907796,91.53
England,285.85407449617225,,,
Scotland,529.8995112843885,,,
Wales,,,,
Northern Ireland,156.6876783057875,,,
