,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,264.0,5.1,-8.654447386592867,75.53
Australia,11.0,0.1,42.59259259259258,52.04
Brazil,154.0,4.2,-7.5418570363820265,70.32
Canada,28.0,0.2,53.442674286609005,133.27
China,0.0,0.0,-100.0,122.13
European Union,151.0,0.5,-4.061023361186189,108.79
France,335.0,0.7,4.772580948547045,113.18
Germany,31.0,0.2,24.29831595829992,112.52
India,29.0,0.4,-12.709947625968576,36.3
Indonesia,123.0,6.1,-18.78170673498688,26.43
Italy,95.0,0.3,11.736161518402,117.55
Japan,99.0,0.1,68.12431009594975,78.79
Mexico,127.0,3.6,-4.246129454062908,54.92
Russia,153.0,5.3,-2.1206283289039285,44.6
Saudi Arabia,40.0,0.5,51.95424006599156,84.23
South Africa,183.0,6.4,-3.814025431841994,13.8
South Korea,30.0,0.1,-1.9708526668596238,53.32
Turkey,281.0,1.2,27.89087338998588,89.05
United Kingdom,389.0,1.3,-5.106444223812179,126.69673432424833
United States,324.0,1.5,38.33916151097105,104.59
Spain,431.0,1.6,-15.338255519078636,125.21
