,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,124.0,3.2,-19.53441201718329,91.27
Australia,43.0,0.1,46.31964766617731,73.4
Brazil,114.0,3.2,-17.42096783039633,88.35
Canada,80.0,0.6,25.844393407551557,139.55
China,0.0,0.0,-100.0,141.57
European Union,142.0,1.1,-4.20874398774952,117.83
France,268.0,2.2,-19.34578945037766,127.26
Germany,109.0,0.3,34.028477977522556,120.86
India,30.0,0.4,30.753138075313814,45.4
Indonesia,49.0,2.9,-24.228199039045673,34.92
Italy,108.0,0.8,3.8544279626673505,127.85
Japan,175.0,0.4,-1.9468159529728801,101.09
Mexico,121.0,5.5,-17.10706596202779,64.78
Russia,129.0,5.3,-7.256010385683531,54.63
Saudi Arabia,9.0,0.2,-41.822345759957145,103.33
South Africa,176.0,5.2,-13.368834297503518,19.86
South Korea,34.0,0.2,-0.734481421081834,82.02
Turkey,220.0,2.8,-4.411472609541967,109.36
United Kingdom,501.0,1.7,5.6519420736942605,133.67051423893503
United States,466.0,3.9,5.325798007592386,109.67
Spain,188.0,2.6,-20.0177954327487,139.13
