,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,285.0,6.9,-16.844440331821943,65.77
Australia,6.0,0.0,34.71469352407222,43.69
Brazil,210.0,5.2,9.010900348464101,62.08
Canada,12.0,0.2,22.976019676163162,126.08
China,0.0,0.0,-100.0,107.71
European Union,155.0,0.3,20.98829034067404,101.12
France,267.0,0.3,128.72233671256615,100.73
Germany,18.0,0.3,24.13915408033578,106.69
India,28.0,0.7,0.23268301413996717,31.54
Indonesia,151.0,5.1,-17.46024309012608,22.8
Italy,71.0,0.2,85.69720520101632,108.03
Japan,33.0,0.1,39.555958314453996,61.46
Mexico,99.0,2.3,30.178248398131302,46.97
Russia,161.0,5.3,-3.955712248927701,39.4
Saudi Arabia,44.0,0.5,72.168993929366,70.92
South Africa,199.0,7.0,-16.964513506231537,10.76
South Korea,31.0,0.1,10.623416479320568,44.12
Turkey,135.0,0.8,96.86884784850474,79.21
United Kingdom,564.0,1.0,-15.216055175707643,123.3304325393342
United States,157.0,0.8,60.9525343799886,102.21
Spain,551.0,0.4,10.613504885119118,114.32
England,610.5321621467538,,,
Scotland,277.90634127463517,,,
Wales,283.3691275271177,,,
Northern Ireland,787.4366808646173,,,
