,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,134.0,3.8,-14.848806703160033,89.58
Australia,38.0,0.1,53.76966922178674,71.31
Brazil,117.0,3.2,-16.182936114818112,87.68
Canada,77.0,0.6,25.549716756112105,139.16
China,0.0,0.0,-100.0,139.84
European Union,139.0,1.0,-6.0886048704592355,117.56
France,249.0,1.7,-27.669745785922373,127.26
Germany,105.0,0.2,41.36001800176557,120.58
India,26.0,0.3,7.097882757240881,44.18
Indonesia,55.0,3.5,-26.803439667972807,34.21
Italy,109.0,0.8,6.134814862212523,127.2
Japan,181.0,0.3,8.073250974749069,98.8
Mexico,125.0,5.6,-11.492250767235756,64.05
Russia,132.0,5.3,-6.513972822276381,54.23
Saudi Arabia,12.0,0.3,3.435537495382346,101.15
South Africa,190.0,5.2,-5.537424580866713,19.86
South Korea,34.0,0.2,-3.3050967964734723,80.93
Turkey,225.0,2.7,-2.822767237390089,108.64
United Kingdom,499.0,1.6,9.189655210140835,133.26240217590632
United States,469.0,3.8,7.571345064496926,109.07
Spain,188.0,2.6,-20.0177954327487,139.13
