,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,285.0,6.8,-15.102336792221582,66.11
Australia,6.0,0.0,34.37849944008959,43.97
Brazil,212.0,5.2,10.728998238334464,63.3
Canada,13.0,0.2,27.724676126714098,127.12
China,0.0,0.0,-100.0,108.79
European Union,154.0,0.3,10.792505575596856,101.96
France,270.0,0.4,119.65506020175725,103.15
Germany,19.0,0.3,24.715171178605246,107.11
India,28.0,0.7,1.288325486933295,32.02
Indonesia,148.0,5.1,-17.64954635710526,22.98
Italy,73.0,0.2,77.92107407226867,108.97
Japan,36.0,0.1,46.255680466160975,62.77
Mexico,100.0,2.4,27.35006349310307,47.22
Russia,160.0,5.3,-4.244122769294167,39.56
Saudi Arabia,44.0,0.5,72.168993929366,71.99
South Africa,196.0,7.1,-14.81472513158083,10.76
South Korea,27.0,0.1,-4.861142572373501,45.45
Turkey,137.0,0.7,60.39256875639729,80.73
United Kingdom,531.0,1.0,-21.62984618829458,123.5550502444458
United States,173.0,0.8,64.8819208539549,102.32
Spain,551.0,0.5,-5.449070339076744,116.05
England,578.8678888830805,,,
Scotland,265.7734336390094,,,
Wales,241.54794033371675,,,
Northern Ireland,701.6620587010735,,,
