,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,533.0,13.1,-16.451749933884695,36.04
Australia,0.0,0.0,-100.0,22.88
Brazil,313.0,9.4,7.8194970719944745,36.76
Canada,36.0,0.8,-30.753441031883643,76.9
China,0.0,0.0,-100.0,62.03
European Union,46.0,1.3,-24.913720735006052,66.96
France,59.0,0.8,-39.26381270312799,65.31
Germany,25.0,1.0,-30.783256667550006,71.74
India,62.0,2.6,-30.55499995999712,18.07
Indonesia,29.0,0.7,38.82335241299604,11.6
Italy,29.0,1.1,-25.273964786736315,69.87
Japan,14.0,0.6,-29.52732973299488,18.73
Mexico,23.0,1.5,-0.540540540540535,28.68
Russia,80.0,2.5,31.652568870750073,22.5
Saudi Arabia,34.0,0.5,-0.8296144438749709,45.49
South Africa,122.0,1.9,35.08725307821774,2.99
South Korea,10.0,0.0,-16.480736878527193,28.93
Turkey,72.0,0.9,-5.684916510566474,40.38
United Kingdom,103.0,0.1,48.930017351069985,105.57728601846999
United States,43.0,1.1,-1.2266274635916785,92.49
Spain,109.0,0.9,21.65838071579136,69.05
