,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,47.0,3.2,-29.22158806103723,105.93
Australia,67.0,0.4,0.9235907279409705,93.28
Brazil,161.0,2.6,116.68534864807181,102.18
Canada,121.0,0.7,23.184411572644635,144.31
China,0.0,0.0,-100.0,150.26
European Union,109.0,1.2,-3.1512034383226695,123.24
France,117.0,1.2,-22.950932256088908,136.56
Germany,109.0,0.6,-1.9991908190067686,125.42
India,19.0,0.2,-25.347582777182176,55.79
Indonesia,13.0,0.8,-37.30796257767612,43.98
Italy,72.0,0.9,-14.591181539493947,135.95
Japan,45.0,0.5,-45.0678804049282,118.91
Mexico,51.0,3.3,-45.83974937609515,72.39
Russia,128.0,5.2,4.516976426522579,59.81
Saudi Arabia,2.0,0.2,-80.29584383048795,114.81
South Africa,62.0,3.2,-35.21072934207541,26.12
South Korea,36.0,0.1,2.7900146842878115,108.21
Turkey,265.0,2.5,-0.30446103946706327,122.99
United Kingdom,428.0,2.1,-20.522830321017725,136.8553147127764
United States,442.0,5.9,0.6517968330143065,114.17
Spain,67.0,1.5,-26.19844906591471,147.81
England,385.71988279843356,,,
Scotland,786.8086007671973,,,
