,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,349.0,9.3,-1.9637743505451333,59.59
Australia,4.0,0.0,105.76131687242798,39.1
Brazil,184.0,5.6,-16.27066417905596,58.24
Canada,10.0,0.2,-22.226542969835005,119.3
China,0.0,0.0,-100.0,100.56
European Union,124.0,0.3,65.54617841987316,95.77
France,99.0,0.3,88.77587155613429,93.5
Germany,14.0,0.2,60.83766883852228,102.19
India,28.0,0.6,-7.302746392610715,28.96
Indonesia,178.0,3.7,45.549015324699305,21.02
Italy,34.0,0.2,95.1443494231763,101.06
Japan,22.0,0.1,45.8430009565028,52.75
Mexico,75.0,1.5,37.40182312590454,41.82
Russia,168.0,5.2,1.3751155124615444,35.96
Saudi Arabia,30.0,0.3,-13.694965128656145,63.95
South Africa,252.0,6.1,-21.329653725602824,8.51
South Korea,28.0,0.0,26.20896598797151,42.06
Turkey,77.0,0.5,26.53443544278835,74.78
United Kingdom,631.0,0.6,41.76885289836581,120.73090875821235
United States,95.0,0.8,64.61007215614441,100.84
Spain,498.0,0.3,57.74376638356351,107.45
England,597.1289057259892,,,
Scotland,349.1087281104304,,,
Wales,,,,
Northern Ireland,,,,
