,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,294.0,6.3,-3.306967489434476,66.89
Australia,7.0,0.0,36.856217182437724,44.69
Brazil,217.0,5.1,22.198052554011703,64.22
Canada,15.0,0.2,39.58867869344995,127.85
China,0.0,0.0,-100.0,110.01
European Union,160.0,0.4,10.150680229624843,102.66
France,302.0,0.4,59.55716471295938,103.15
Germany,35.0,0.4,114.67312730554555,107.76
India,23.0,0.3,-17.662220767531288,32.33
Indonesia,159.0,5.8,-2.9804949825312566,23.38
Italy,79.0,0.2,55.57875013715123,109.94
Japan,46.0,0.1,63.319960032258216,64.06
Mexico,108.0,2.7,27.136601214860857,47.98
Russia,158.0,5.3,-4.803055942406709,40.17
Saudi Arabia,36.0,0.3,-8.135143411248336,73.14
South Africa,154.0,5.2,-29.483950730344798,11.56
South Korea,31.0,0.1,5.03591550659257,46.32
Turkey,180.0,0.7,96.18803533253093,82.1
United Kingdom,443.0,1.1,-36.98321306766166,124.17897554770157
United States,192.0,0.9,59.122175995756734,102.44
Spain,537.0,0.7,-1.4012873178028795,116.82
England,482.14921899432954,,,
Scotland,237.8729757786372,,,
Wales,232.30468769292176,,,
Northern Ireland,698.7953606868125,,,
