,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,25.0,0.8,-20.158041453944875,115.95
Australia,83.0,0.5,15.743277028844172,113.64
Brazil,78.0,2.2,0.7426541814659293,113.43
Canada,102.0,1.1,-11.000311623558744,148.78
China,0.0,0.0,-100.0,153.34
European Union,173.0,2.3,63.13125802353887,127.59
France,444.0,5.6,435.0189528914779,141.26
Germany,95.0,0.7,0.6799301750619602,129.12
India,16.0,0.2,-11.609186330992028,65.89
Indonesia,5.0,0.3,-34.35982070853885,53.77
Italy,50.0,0.7,-5.709428787719595,141.73
Japan,9.0,0.2,-48.30641985033477,135.09
Mexico,40.0,3.2,-37.35989870200762,78.8
Russia,168.0,6.0,14.223662752693134,62.71
Saudi Arabia,1.0,0.1,-17.540346330545418,120.96
South Africa,24.0,1.3,5.182755036876574,30.46
South Korea,40.0,0.2,-22.724939421872147,129.28
Turkey,340.0,2.6,5.136631236799949,130.61
United Kingdom,495.0,1.7,-2.461928483903675,138.59384078407552
United States,304.0,5.2,-11.407824587492687,118.25
Spain,39.0,0.9,-19.57246726923484,150.35
England,510.59528942870344,,,
Scotland,445.3090884368683,,,
