,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,456.0,10.5,13.165806341823139,44.74
Australia,1.0,0.0,73.3102253032929,29.41
Brazil,260.0,7.4,-28.530729233955444,46.49
Canada,17.0,0.5,-21.61770517718351,97.44
China,0.0,0.0,-100.0,85.16
European Union,30.0,0.8,8.056374554267464,80.75
France,28.0,0.5,-10.571294298007473,78.57
Germany,6.0,0.6,-37.959762474519174,88.03
India,29.0,0.7,-26.753936524889234,23.73
Indonesia,76.0,1.5,51.94312985711063,15.37
Italy,11.0,0.5,-33.51121242735884,84.36
Japan,12.0,0.2,5.281628355851908,34.4
Mexico,35.0,1.3,29.69001439823833,34.43
Russia,140.0,4.2,22.435568282191486,26.95
Saudi Arabia,33.0,0.4,-7.78590361830549,50.76
South Africa,272.0,3.3,30.166940468450587,4.89
South Korea,13.0,0.0,36.258141798307996,37.25
Turkey,65.0,0.6,-2.34563635231978,58.57
United Kingdom,281.0,0.2,70.79827135130347,114.29779251575114
United States,38.0,0.8,11.302193824820383,97.22
Spain,110.0,0.4,49.99863637603297,86.76
England,246.8650903765388,,,
Scotland,472.37279404650775,,,
Wales,94.4714791963608,,,
Northern Ireland,139.71380848450576,,,
