,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,76.0,3.0,-32.358550540368725,99.82
Australia,64.0,0.3,32.489893209597234,83.52
Brazil,83.0,2.2,-21.646264576694286,94.52
Canada,99.0,0.5,10.616997027866537,142.01
China,0.0,0.0,-100.0,147.11
European Union,115.0,1.1,-13.694487061141835,121.6
France,162.0,1.7,-30.500311951862578,133.59
Germany,111.0,0.3,-4.520353016640732,123.43
India,29.0,0.2,-5.526029207814808,50.99
Indonesia,24.0,2.1,-36.66018187576348,39.41
Italy,92.0,1.0,-11.826358168452721,132.54
Japan,108.0,0.5,-33.09432549610646,111.3
Mexico,105.0,5.4,-2.9165967710192087,68.01
Russia,123.0,5.3,-2.647732913320311,57.44
Saudi Arabia,9.0,0.3,68.1614349775785,109.62
South Africa,118.0,3.9,-23.701634595489352,23.14
South Korea,34.0,0.1,1.047840633119912,96.53
Turkey,259.0,3.2,11.245967103591914,117.1
United Kingdom,567.0,2.0,15.131812727040138,135.43347096944612
United States,455.0,4.5,-9.61113204891273,112.08
Spain,111.0,2.1,-22.18810649714289,145.04
England,510.34656397344213,,,
Scotland,1155.7117493090257,,,
