,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,343.0,8.7,-3.520710499044255,59.59
Australia,4.0,0.0,71.22240567479972,39.1
Brazil,193.0,5.9,-10.297048899063931,58.24
Canada,10.0,0.2,-21.789457218833096,119.3
China,0.0,0.0,-100.0,100.56
European Union,128.0,0.3,62.1836875067878,95.77
France,117.0,0.3,108.73315034138957,93.5
Germany,14.0,0.2,56.04101649576461,102.19
India,24.0,0.5,-19.819020073881045,28.96
Indonesia,183.0,3.7,44.12026447924882,21.02
Italy,38.0,0.2,102.07084634259367,101.06
Japan,24.0,0.1,52.83008569401233,52.75
Mexico,76.0,1.5,36.009203630320854,41.82
Russia,168.0,5.2,1.4644179988904549,35.96
Saudi Arabia,26.0,0.3,-24.65951898000579,63.95
South Africa,240.0,6.2,-24.916100446168187,8.51
South Korea,28.0,0.0,20.330294379470203,42.06
Turkey,69.0,0.4,10.788455980512236,74.78
United Kingdom,665.0,0.6,44.300457421600356,121.18358523083643
United States,98.0,0.8,66.7322901627949,100.84
Spain,498.0,0.3,57.74376638356351,107.45
England,646.0745221006234,,,
Scotland,346.72921389740895,,,
Wales,,,,
Northern Ireland,,,,
