,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,90.0,3.3,-26.183351182120905,97.94
Australia,60.0,0.3,33.485888634630065,81.38
Brazil,99.0,2.8,-11.878252112124432,93.93
Canada,73.0,0.4,-14.376962543691207,141.4
China,0.0,0.0,-100.0,146.31
European Union,123.0,1.1,-12.248338222014754,120.68
France,189.0,1.7,-29.454485345675685,131.22
Germany,125.0,0.4,12.24870721560347,122.73
India,30.0,0.3,-0.5069408253186025,49.41
Indonesia,28.0,2.1,-39.952636109911175,38.6
Italy,95.0,1.0,-12.195225004687316,131.61
Japan,124.0,0.4,-27.389233027860616,107.64
Mexico,101.0,5.5,-16.00811644340112,66.96
Russia,124.0,5.3,-3.282489785048659,56.83
Saudi Arabia,8.0,0.3,49.476831091180884,108.28
South Africa,127.0,4.3,-25.833909670874423,22.41
South Korea,33.0,0.1,-2.3280593304186747,93.28
Turkey,77.0,0.9,-65.25264038029985,115.21
United Kingdom,549.0,1.7,12.127281825197556,135.11649108385527
United States,412.0,4.4,-14.10134789996561,111.35
Spain,122.0,2.4,-24.60166459041664,143.74
England,482.0705405339918,,,
Scotland,1173.9372592702998,,,
