,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,82.0,3.3,-30.2577910188073,97.94
Australia,62.0,0.3,33.74875573594176,81.38
Brazil,92.0,2.5,-14.933075842974919,94.52
Canada,99.0,0.5,12.585535764184463,141.46
China,0.0,0.0,-100.0,146.31
European Union,126.0,1.1,-4.312864386810366,120.98
France,220.0,1.6,3.2037389240272995,132.77
Germany,126.0,0.4,9.802417894059335,122.73
India,29.0,0.2,-5.232297579922318,49.41
Indonesia,26.0,2.1,-38.38695699274185,38.6
Italy,94.0,1.0,-11.991375689824435,131.62
Japan,116.0,0.4,-30.248579630867233,107.64
Mexico,106.0,5.7,-5.732289866856388,66.96
Russia,124.0,5.3,-2.6235547787378244,56.83
Saudi Arabia,9.0,0.3,68.1614349775785,108.28
South Africa,124.0,3.9,-24.147887151630833,22.41
South Korea,33.0,0.1,-1.2866916512471516,93.28
Turkey,259.0,3.3,14.531617485876215,115.21
United Kingdom,561.0,2.0,13.893630831501792,135.26779324241042
United States,464.0,4.4,-3.7298460299972747,111.35
Spain,115.0,2.2,-25.69283355840866,144.15
England,498.7656022146941,,,
Scotland,1165.1252121297698,,,
