,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,127.0,3.5,-18.821904023566304,90.57
Australia,40.0,0.1,46.49408268544582,72.54
Brazil,115.0,3.2,-16.516205708217402,87.68
Canada,79.0,0.6,27.369170211736837,139.38
China,0.0,0.0,-100.0,140.76
European Union,143.0,1.1,-3.6946244090352076,117.67
France,276.0,2.1,-18.93548699757939,127.26
Germany,108.0,0.3,39.253959804233986,120.58
India,28.0,0.4,17.892609456671483,44.92
Indonesia,51.0,3.1,-26.100420627297726,34.71
Italy,108.0,0.8,4.475013059376631,127.58
Japan,178.0,0.3,2.6424246018899034,98.8
Mexico,122.0,5.5,-11.319808392635188,64.51
Russia,130.0,5.3,-7.211785530748582,54.48
Saudi Arabia,9.0,0.2,-41.822345759957145,101.94
South Africa,183.0,5.3,-9.276206853081293,19.86
South Korea,34.0,0.2,-1.8281414994720135,81.96
Turkey,223.0,2.7,-3.2668657101178833,109.02
United Kingdom,499.0,1.7,7.874565320782456,133.51955088361282
United States,465.0,3.8,4.594073773686702,109.39
Spain,188.0,2.6,-20.0177954327487,139.13
