,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,187.0,3.6,-27.891660111363038,81.07
Australia,17.0,0.1,39.581256231306085,59.51
Brazil,135.0,4.0,-10.428832627032293,77.46
Canada,53.0,0.1,31.181624672045928,136.45
China,0.0,0.0,-100.0,129.43
European Union,128.0,0.5,-14.115863068479184,112.83
France,212.0,0.7,-37.3502093744182,118.17
Germany,54.0,0.2,56.226751971432854,116.47
India,24.0,0.3,-14.654962204340416,39.41
Indonesia,97.0,5.4,-17.065967366252078,29.84
Italy,103.0,0.5,3.585703161590814,122.01
Japan,134.0,0.2,19.53628079046872,86.9
Mexico,144.0,4.4,11.240229234329524,59.9
Russia,144.0,5.4,-4.3009507244835765,50.13
Saudi Arabia,30.0,0.4,42.76293874110279,91.82
South Africa,177.0,5.8,-6.347507437776667,15.83
South Korea,36.0,0.1,9.638627602829718,60.42
Turkey,262.0,1.7,-9.760437086196983,98.81
United Kingdom,426.0,1.3,4.730687250355881,129.68398305211952
United States,406.0,2.1,15.170817125195368,106.58
Spain,280.0,1.4,-26.563375806678824,130.3
