,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,60.0,3.0,-33.50537498218894,103.05
Australia,68.0,0.3,14.156072455530676,88.42
Brazil,71.0,2.2,-27.969344216677495,98.39
Canada,133.0,0.8,81.64754912385787,143.19
China,0.0,0.0,-100.0,149.04
European Union,114.0,1.1,-7.106579484988629,122.19
France,145.0,1.4,-23.228429836079467,135.4
Germany,124.0,0.5,-0.9876143262252834,124.23
India,24.0,0.2,-19.268030139935423,53.85
Indonesia,19.0,1.4,-32.141818497221905,42.04
Italy,81.0,0.9,-15.040778927715737,134.34
Japan,71.0,0.5,-42.95355937650651,115.66
Mexico,91.0,4.9,-10.04908467530119,70.69
Russia,123.0,5.2,-0.7181502442264232,58.92
Saudi Arabia,2.0,0.1,-74.2977785937213,112.73
South Africa,87.0,3.3,-31.637785782680005,24.85
South Korea,35.0,0.1,5.160143876245815,103.54
Turkey,275.0,2.9,7.29416381059822,120.45
United Kingdom,500.0,2.1,-8.997211674565698,136.239209871972
United States,515.0,5.5,25.95611346601874,113.23
Spain,86.0,1.4,-29.319826610498247,146.51
England,445.0358278485542,,,
Scotland,1035.5855043131965,,,
