,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Argentina,95.0,3.5,-23.60738561498352,97.36
Australia,58.0,0.2,36.133343615983236,80.87
Brazil,99.0,2.9,-13.237807282765878,93.79
Canada,95.0,0.4,19.00139043729878,141.36
China,0.0,0.0,-100.0,145.92
European Union,127.0,1.1,-10.862001544122823,120.34
France,199.0,1.6,-25.85243090117242,131.22
Germany,125.0,0.4,14.401965360392355,122.11
India,30.0,0.3,1.3797298471579955,49.13
Indonesia,29.0,2.0,-40.554802322755215,38.0
Italy,97.0,1.0,-10.175679966133977,131.13
Japan,131.0,0.5,-24.942991050454367,105.56
Mexico,102.0,5.5,-15.927202848584187,66.63
Russia,124.0,5.3,-4.027845192933876,56.75
Saudi Arabia,8.0,0.3,-6.515533445737276,107.72
South Africa,131.0,4.3,-25.554344111040116,22.41
South Korea,33.0,0.1,-3.403055976047309,90.61
Turkey,110.0,1.3,-50.09608124617214,114.19
United Kingdom,519.0,1.7,3.532796642265845,135.11649108385527
United States,492.0,4.7,5.2818536453841824,111.35
Spain,140.0,2.4,-25.33686027783829,142.88
England,482.0705405339918,,,
Scotland,1173.9372592702998,,,
